IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
9 712 5.000000 500.000000 12.825115
9 713 5.000000 500.000000 12.825115
9 715 5.000000 500.000000 12.825115
9 716 5.000000 500.000000 13.203107
9 718 5.000000 500.000000 12.825115
9 719 5.000000 500.000000 12.825115
9 721 5.000000 500.000000 12.825115
9 722 5.000000 500.000000 12.825115
9 725 5.000000 500.000000 13.203107
9 727 5.000000 500.000000 12.825115
9 728 5.000000 500.000000 12.825115
9 731 5.000000 500.000000 12.825115
9 732 5.000000 500.000000 13.203107
9 733 5.000000 500.000000 12.825115
9 736 5.000000 500.000000 12.825115
9 737 5.000000 500.000000 12.825115
9 738 5.000000 500.000000 12.825115
9 739 5.000000 500.000000 12.825115
9 741 5.000000 500.000000 12.825115
9 743 0.000000 500.000000 -1.048934
9 822 0.000000 500.000000 -1.048934
9 820 0.000000 500.000000 -1.048934
9 819 0.000000 500.000000 -1.048934
9 817 0.000000 500.000000 -1.048934
9 816 0.000000 500.000000 -1.048934
9 815 0.000000 500.000000 -1.048934
9 812 0.000000 500.000000 -1.048934
9 811 0.000000 500.000000 -1.048934
9 810 0.000000 500.000000 -1.048934
9 809 0.000000 500.000000 -1.048934
9 808 0.000000 500.000000 -1.048934
9 807 0.000000 500.000000 -1.048934
9 806 0.000000 500.000000 -1.048934
9 805 0.000000 500.000000 -1.048934
9 804 0.000000 500.000000 -1.048934
9 803 0.000000 500.000000 -1.048934
9 802 0.000000 500.000000 -1.048934
9 801 0.000000 500.000000 -1.048934
9 799 0.000000 500.000000 -1.048934
9 798 0.000000 500.000000 -1.048934
9 797 0.000000 500.000000 -1.048934
9 794 0.000000 500.000000 -1.048934
9 793 0.000000 500.000000 -1.048934
9 792 0.000000 500.000000 -1.048934
9 789 0.000000 500.000000 -1.048934
9 788 0.000000 500.000000 -1.048934
9 786 0.000000 500.000000 -1.048934
9 785 0.000000 500.000000 -1.048934
9 783 0.000000 500.000000 -1.048934
9 781 0.000000 500.000000 -1.048934
9 780 0.000000 500.000000 -1.048934
9 778 0.000000 500.000000 -1.048934
9 777 0.000000 500.000000 -1.048934
9 776 0.000000 500.000000 -1.048934
9 775 0.000000 500.000000 -1.048934
9 774 0.000000 500.000000 -1.048934
9 773 0.000000 500.000000 -1.048934
9 771 0.000000 500.000000 -1.048934
9 769 0.000000 500.000000 -1.048934
9 768 0.000000 500.000000 -1.048934
9 766 0.000000 500.000000 -1.048934
9 765 0.000000 500.000000 -1.048934
9 764 0.000000 500.000000 -1.048934
9 763 0.000000 500.000000 -1.048934
9 762 0.000000 500.000000 -1.048934
9 761 0.000000 500.000000 -1.048934
9 760 0.000000 500.000000 -1.048934
9 758 0.000000 500.000000 -1.048934
9 757 0.000000 500.000000 -1.048934
9 756 0.000000 500.000000 -1.048934
9 755 0.000000 500.000000 -1.048934
9 753 0.000000 500.000000 -1.048934
9 752 0.000000 500.000000 -1.048934
9 748 0.000000 500.000000 -1.048934
9 745 0.000000 500.000000 -1.048934
9 749 0.000000 500.000000 -1.048934
9 767 0.000000 500.000000 -1.048934
9 744 0.000000 500.000000 -1.048934
9 759 0.000000 500.000000 -1.048934
9 772 0.000000 500.000000 -1.048934
9 782 0.000000 500.000000 -1.048934
9 784 0.000000 500.000000 -1.048934
9 791 0.000000 500.000000 -1.048934
9 813 0.000000 500.000000 -1.048934
9 814 0.000000 500.000000 -1.048934
9 729 5.000000 500.000000 12.825115
9 724 5.000000 500.000000 12.825115
9 717 5.000000 400.000000 -142.500000
9 714 5.000000 400.000000 -142.500000
9 711 5.000000 400.000000 -142.500000
9 700 5.000000 400.000000 -142.500000
9 695 5.000000 400.000000 -142.500000
9 677 5.000000 400.000000 -142.500000
9 668 5.000000 400.000000 -142.500000
9 666 5.000000 400.000000 -142.500000
9 659 5.000000 400.000000 -142.500000
9 657 5.000000 400.000000 -142.500000
9 648 5.000000 400.000000 -142.500000
9 642 5.000000 400.000000 -142.500000
9 631 5.000000 400.000000 -142.500000
9 627 5.000000 400.000000 -142.500000
9 624 5.000000 400.000000 -142.500000
9 618 5.000000 400.000000 -142.500000
9 610 5.000000 400.000000 -142.500000
9 581 5.000000 400.000000 -142.500000
9 580 5.000000 400.000000 -142.500000
9 575 5.000000 400.000000 -142.500000
9 552 5.000000 400.000000 -142.500000
9 550 5.000000 400.000000 -142.500000
9 533 5.000000 400.000000 -142.500000
9 530 5.000000 400.000000 -142.500000
9 518 5.000000 400.000000 -142.500000
9 517 5.000000 400.000000 -142.500000
9 502 5.000000 400.000000 -142.500000
9 495 5.000000 400.000000 -142.500000
9 480 5.000000 400.000000 -142.500000
9 479 5.000000 400.000000 -142.500000
9 472 5.000000 400.000000 -142.500000
9 470 5.000000 400.000000 -142.500000
9 463 5.000000 400.000000 -142.500000
9 461 5.000000 400.000000 -142.500000
9 460 5.000000 400.000000 -142.500000
9 456 5.000000 400.000000 -142.500000
9 449 5.000000 400.000000 -142.500000
9 445 5.000000 400.000000 -142.500000
9 444 5.000000 400.000000 -142.500000
9 436 5.000000 400.000000 -142.500000
9 432 5.000000 400.000000 -142.500000
9 421 5.000000 400.000000 -142.500000
9 420 5.000000 400.000000 -142.500000
9 416 5.000000 400.000000 -142.500000
9 405 5.000000 400.000000 -142.500000
9 404 5.000000 400.000000 -142.500000
9 397 5.000000 400.000000 -142.500000
9 394 5.000000 400.000000 -142.500000
9 391 5.000000 400.000000 -142.500000
9 382 5.000000 400.000000 -142.500000
9 376 5.000000 400.000000 -142.500000
9 368 5.000000 400.000000 -142.500000
9 363 5.000000 400.000000 -142.500000
9 357 5.000000 400.000000 -142.500000
9 356 5.000000 400.000000 -142.500000
9 349 5.000000 400.000000 -142.500000
9 318 5.000000 400.000000 -142.500000
9 310 5.000000 400.000000 -142.500000
9 302 5.000000 400.000000 -142.500000
9 301 5.000000 400.000000 -142.500000
9 300 5.000000 400.000000 -142.500000
9 296 5.000000 400.000000 -142.500000
9 292 5.000000 400.000000 -142.500000
9 287 5.000000 400.000000 -142.500000
9 285 5.000000 400.000000 -142.500000
9 282 5.000000 400.000000 -142.500000
9 279 5.000000 400.000000 -142.500000
9 275 5.000000 400.000000 -142.500000
9 270 5.000000 400.000000 -142.500000
9 268 5.000000 400.000000 -142.500000
9 255 5.000000 400.000000 -142.500000
9 246 5.000000 400.000000 -142.500000
9 241 5.000000 400.000000 -142.500000
9 240 5.000000 400.000000 -142.500000
9 232 5.000000 400.000000 -142.500000
9 226 5.000000 400.000000 -142.500000
9 220 5.000000 400.000000 -142.500000
9 216 5.000000 400.000000 -142.500000
9 209 5.000000 400.000000 -142.500000
9 196 5.000000 400.000000 -142.500000
9 190 5.000000 400.000000 -142.500000
9 184 5.000000 400.000000 -142.500000
9 175 5.000000 400.000000 -142.500000
9 170 5.000000 400.000000 -142.500000
9 166 5.000000 400.000000 -142.500000
9 165 5.000000 400.000000 -142.500000
9 155 5.000000 400.000000 -142.500000
9 148 5.000000 400.000000 -142.500000
9 147 5.000000 400.000000 -142.500000
9 144 5.000000 400.000000 -142.500000
9 141 5.000000 400.000000 -142.500000
9 138 5.000000 400.000000 -142.500000
9 137 5.000000 400.000000 -142.500000
9 136 5.000000 400.000000 -142.500000
9 130 5.000000 400.000000 -142.500000
9 129 5.000000 400.000000 -142.500000
9 125 5.000000 400.000000 -142.500000
9 120 5.000000 400.000000 -142.500000
9 117 5.000000 400.000000 -142.500000
9 112 5.000000 400.000000 -142.500000
9 99 5.000000 400.000000 -142.500000
9 95 5.000000 400.000000 -142.500000
9 94 5.000000 400.000000 -142.500000
9 86 5.000000 400.000000 -142.500000
9 83 5.000000 400.000000 -142.500000
9 77 5.000000 400.000000 -142.500000
9 66 5.000000 400.000000 -142.500000
9 65 5.000000 400.000000 -142.500000
9 56 5.000000 400.000000 -142.500000
9 54 5.000000 400.000000 -142.500000
9 51 5.000000 400.000000 -142.500000
9 50 5.000000 400.000000 -142.500000
9 46 5.000000 400.000000 -142.500000
9 38 5.000000 400.000000 -142.500000
9 31 5.000000 400.000000 -142.500000
9 28 5.000000 400.000000 -142.500000
9 27 5.000000 500.000000 12.825115
9 29 5.000000 600.000000 12.494937
9 33 5.000000 600.000000 12.494937
9 35 5.000000 600.000000 12.494937
9 41 5.000000 500.000000 13.203107
9 45 5.000000 600.000000 12.494937
9 53 5.000000 600.000000 12.494937
9 57 5.000000 600.000000 12.494937
9 58 5.000000 600.000000 12.494937
9 70 5.000000 500.000000 13.203107
9 72 5.000000 600.000000 12.494937
9 89 5.000000 500.000000 13.203107
9 91 5.000000 600.000000 12.494937
9 96 5.000000 600.000000 12.494937
9 97 5.000000 600.000000 12.494937
9 101 5.000000 600.000000 12.494937
9 103 5.000000 600.000000 12.494937
9 110 5.000000 600.000000 12.494937
9 118 5.000000 600.000000 12.494937
9 131 5.000000 600.000000 12.494937
9 133 5.000000 600.000000 12.494937
9 140 5.000000 600.000000 12.494937
9 142 5.000000 600.000000 12.494937
9 145 5.000000 500.000000 13.203107
9 146 5.000000 600.000000 12.494937
9 149 5.000000 600.000000 12.494937
9 153 5.000000 600.000000 12.494937
9 162 5.000000 500.000000 13.203107
9 163 5.000000 600.000000 12.494937
9 177 5.000000 500.000000 13.203107
9 187 5.000000 600.000000 12.494937
9 194 5.000000 500.000000 13.203107
9 197 5.000000 600.000000 12.494937
9 200 5.000000 500.000000 13.203107
9 202 5.000000 600.000000 12.494937
9 215 5.000000 600.000000 12.494937
9 219 5.000000 500.000000 13.203107
9 224 5.000000 600.000000 12.494937
9 227 5.000000 600.000000 12.494937
9 233 5.000000 600.000000 12.494937
9 236 5.000000 600.000000 12.494937
9 244 5.000000 500.000000 13.203107
9 250 5.000000 600.000000 12.494937
9 254 5.000000 600.000000 12.494937
9 257 5.000000 600.000000 12.494937
9 262 5.000000 600.000000 12.494937
9 277 5.000000 600.000000 12.494937
9 289 5.000000 600.000000 12.494937
9 303 5.000000 600.000000 12.494937
9 305 5.000000 600.000000 12.494937
9 308 5.000000 500.000000 13.203107
9 311 5.000000 600.000000 12.494937
9 331 5.000000 500.000000 13.203107
9 339 5.000000 600.000000 12.494937
9 344 5.000000 600.000000 12.494937
9 348 5.000000 600.000000 12.494937
9 360 5.000000 600.000000 12.494937
9 366 5.000000 600.000000 12.494937
9 370 5.000000 600.000000 12.494937
9 372 5.000000 600.000000 12.494937
9 384 5.000000 500.000000 13.203107
9 385 5.000000 600.000000 12.494937
9 402 5.000000 600.000000 12.494937
9 409 5.000000 600.000000 12.494937
9 417 5.000000 600.000000 12.494937
9 418 5.000000 600.000000 12.494937
9 422 5.000000 600.000000 12.494937
9 425 5.000000 600.000000 12.494937
9 426 5.000000 600.000000 12.494937
9 427 5.000000 500.000000 13.203107
9 429 5.000000 600.000000 12.494937
9 437 5.000000 500.000000 13.203107
9 438 5.000000 600.000000 12.494937
9 440 5.000000 600.000000 12.494937
9 441 5.000000 600.000000 12.494937
9 446 5.000000 600.000000 12.494937
9 447 5.000000 600.000000 12.494937
9 464 5.000000 600.000000 12.494937
9 478 5.000000 600.000000 12.494937
9 483 5.000000 600.000000 12.494937
9 488 5.000000 600.000000 12.494937
9 497 5.000000 500.000000 13.203107
9 498 5.000000 600.000000 12.494937
9 503 5.000000 600.000000 12.494937
9 507 5.000000 500.000000 13.203107
9 509 5.000000 600.000000 12.494937
9 510 5.000000 600.000000 12.494937
9 513 5.000000 500.000000 13.203107
9 514 5.000000 600.000000 12.494937
9 520 5.000000 600.000000 12.494937
9 521 5.000000 600.000000 12.494937
9 527 5.000000 500.000000 13.203107
9 531 5.000000 600.000000 12.494937
9 538 5.000000 600.000000 12.494937
9 540 5.000000 600.000000 12.494937
9 544 5.000000 600.000000 12.494937
9 556 5.000000 500.000000 13.203107
9 557 5.000000 600.000000 12.494937
9 563 5.000000 600.000000 12.494937
9 564 5.000000 600.000000 12.494937
9 569 5.000000 600.000000 12.494937
9 574 5.000000 500.000000 13.203107
9 594 5.000000 600.000000 12.494937
9 598 5.000000 600.000000 12.494937
9 599 5.000000 600.000000 12.494937
9 609 5.000000 600.000000 12.494937
9 611 5.000000 600.000000 12.494937
9 613 5.000000 600.000000 12.494937
9 621 5.000000 600.000000 12.494937
9 626 5.000000 600.000000 12.494937
9 629 5.000000 600.000000 12.494937
9 630 5.000000 600.000000 12.494937
9 632 5.000000 600.000000 12.494937
9 634 5.000000 600.000000 12.494937
9 649 5.000000 600.000000 12.494937
9 652 5.000000 600.000000 12.494937
9 661 5.000000 600.000000 12.494937
9 672 5.000000 600.000000 12.494937
9 683 5.000000 600.000000 12.494937
9 688 5.000000 600.000000 12.494937
9 692 5.000000 500.000000 13.203107
9 704 5.000000 500.000000 13.203107
9 720 5.000000 600.000000 12.494937
9 723 5.000000 500.000000 13.203107
9 726 5.000000 600.000000 12.494937
9 730 5.000000 600.000000 12.494937
9 734 5.000000 600.000000 12.494937
9 735 5.000000 500.000000 13.203107
9 740 5.000000 600.000000 12.494937
9 742 5.000000 600.000000 12.494937
9 821 0.000000 600.000000 -1.379111
9 818 0.000000 600.000000 -1.379111
9 800 0.000000 600.000000 -1.379111
9 796 0.000000 600.000000 -1.379111
9 795 0.000000 600.000000 -1.379111
9 790 0.000000 600.000000 -1.379111
9 787 0.000000 600.000000 -1.379111
9 779 0.000000 600.000000 -1.379111
9 770 0.000000 600.000000 -1.379111
9 754 0.000000 600.000000 -1.379111
9 751 0.000000 500.000000 -1.048934
9 750 0.000000 600.000000 -1.379111
9 747 0.000000 600.000000 -1.379111
9 746 0.000000 600.000000 -1.379111
10 746 0.000000 600.000000 -1.379111
10 747 0.000000 600.000000 -1.379111
10 750 0.000000 600.000000 -1.379111
10 751 0.000000 500.000000 -1.048934
10 754 0.000000 600.000000 -1.379111
10 770 0.000000 600.000000 -1.379111
10 779 0.000000 600.000000 -1.379111
10 787 0.000000 600.000000 -1.379111
10 790 0.000000 600.000000 -1.379111
10 795 0.000000 600.000000 -1.379111
10 796 0.000000 600.000000 -1.379111
10 800 0.000000 600.000000 -1.379111
10 818 0.000000 600.000000 -1.379111
10 821 0.000000 600.000000 -1.379111
10 742 5.000000 600.000000 11.400454
10 740 5.000000 600.000000 11.400454
10 735 5.000000 500.000000 12.480973
10 734 5.000000 600.000000 11.400454
10 730 5.000000 600.000000 11.400454
10 726 5.000000 600.000000 11.400454
10 723 5.000000 500.000000 12.480973
10 720 5.000000 600.000000 11.400454
10 704 5.000000 500.000000 12.480973
10 692 5.000000 500.000000 12.480973
10 688 5.000000 600.000000 11.400454
10 683 5.000000 600.000000 11.400454
10 672 5.000000 600.000000 11.400454
10 661 5.000000 600.000000 11.400454
10 652 5.000000 600.000000 11.400454
10 649 5.000000 600.000000 11.400454
10 634 5.000000 600.000000 11.400454
10 632 5.000000 600.000000 11.400454
10 630 5.000000 600.000000 11.400454
10 629 5.000000 600.000000 11.400454
10 626 5.000000 600.000000 11.400454
10 621 5.000000 600.000000 11.400454
10 613 5.000000 600.000000 11.400454
10 611 5.000000 600.000000 11.400454
10 609 5.000000 600.000000 11.400454
10 599 5.000000 600.000000 11.400454
10 598 5.000000 600.000000 11.400454
10 594 5.000000 600.000000 11.400454
10 574 5.000000 500.000000 12.480973
10 569 5.000000 600.000000 11.400454
10 564 5.000000 600.000000 11.400454
10 563 5.000000 600.000000 11.400454
10 557 5.000000 600.000000 11.400454
10 556 5.000000 500.000000 12.480973
10 544 5.000000 600.000000 11.400454
10 540 5.000000 600.000000 11.400454
10 538 5.000000 600.000000 11.400454
10 531 5.000000 600.000000 11.400454
10 527 5.000000 500.000000 12.480973
10 521 5.000000 600.000000 11.400454
10 520 5.000000 600.000000 11.400454
10 514 5.000000 600.000000 11.400454
10 513 5.000000 500.000000 12.480973
10 510 5.000000 600.000000 11.400454
10 509 5.000000 600.000000 11.400454
10 507 5.000000 500.000000 12.480973
10 503 5.000000 600.000000 11.400454
10 498 5.000000 600.000000 11.400454
10 497 5.000000 500.000000 12.480973
10 488 5.000000 600.000000 11.400454
10 483 5.000000 600.000000 11.400454
10 478 5.000000 600.000000 11.400454
10 464 5.000000 600.000000 11.400454
10 447 5.000000 600.000000 11.400454
10 446 5.000000 600.000000 11.400454
10 441 5.000000 600.000000 11.400454
10 440 5.000000 600.000000 11.400454
10 438 5.000000 600.000000 11.400454
10 437 5.000000 500.000000 12.480973
10 429 5.000000 600.000000 11.400454
10 427 5.000000 500.000000 12.480973
10 426 5.000000 600.000000 11.400454
10 425 5.000000 600.000000 11.400454
10 422 5.000000 600.000000 11.400454
10 418 5.000000 600.000000 11.400454
10 417 5.000000 600.000000 11.400454
10 409 5.000000 600.000000 11.400454
10 402 5.000000 600.000000 11.400454
10 385 5.000000 600.000000 11.400454
10 384 5.000000 500.000000 12.480973
10 372 5.000000 600.000000 11.400454
10 370 5.000000 600.000000 11.400454
10 366 5.000000 600.000000 11.400454
10 360 5.000000 600.000000 11.400454
10 348 5.000000 600.000000 11.400454
10 344 5.000000 600.000000 11.400454
10 339 5.000000 600.000000 11.400454
10 331 5.000000 500.000000 12.480973
10 311 5.000000 600.000000 11.400454
10 308 5.000000 500.000000 12.480973
10 305 5.000000 600.000000 11.400454
10 303 5.000000 600.000000 11.400454
10 289 5.000000 600.000000 11.400454
10 277 5.000000 600.000000 11.400454
10 262 5.000000 600.000000 11.400454
10 257 5.000000 600.000000 11.400454
10 254 5.000000 600.000000 11.400454
10 250 5.000000 600.000000 11.400454
10 244 5.000000 500.000000 12.480973
10 236 5.000000 600.000000 11.400454
10 233 5.000000 600.000000 11.400454
10 227 5.000000 600.000000 11.400454
10 224 5.000000 600.000000 11.400454
10 219 5.000000 500.000000 12.480973
10 215 5.000000 600.000000 11.400454
10 202 5.000000 600.000000 11.400454
10 200 5.000000 500.000000 12.480973
10 197 5.000000 600.000000 11.400454
10 194 5.000000 500.000000 12.480973
10 187 5.000000 600.000000 11.400454
10 177 5.000000 500.000000 12.480973
10 163 5.000000 600.000000 11.400454
10 162 5.000000 500.000000 12.480973
10 153 5.000000 600.000000 11.400454
10 149 5.000000 600.000000 11.400454
10 146 5.000000 600.000000 11.400454
10 145 5.000000 500.000000 12.480973
10 142 5.000000 600.000000 11.400454
10 140 5.000000 600.000000 11.400454
10 133 5.000000 600.000000 11.400454
10 131 5.000000 600.000000 11.400454
10 118 5.000000 600.000000 11.400454
10 110 5.000000 600.000000 11.400454
10 103 5.000000 600.000000 11.400454
10 101 5.000000 600.000000 11.400454
10 97 5.000000 600.000000 11.400454
10 96 5.000000 600.000000 11.400454
10 91 5.000000 600.000000 11.400454
10 89 5.000000 500.000000 12.480973
10 72 5.000000 600.000000 11.400454
10 70 5.000000 500.000000 12.480973
10 58 5.000000 600.000000 11.400454
10 57 5.000000 600.000000 11.400454
10 53 5.000000 600.000000 11.400454
10 45 5.000000 600.000000 11.400454
10 41 5.000000 500.000000 12.480973
10 35 5.000000 600.000000 11.400454
10 33 5.000000 600.000000 11.400454
10 29 5.000000 600.000000 11.400454
10 27 5.000000 500.000000 11.730632
10 28 5.000000 400.000000 -142.500000
10 31 5.000000 400.000000 -142.500000
10 38 5.000000 400.000000 -142.500000
10 46 5.000000 400.000000 -142.500000
10 50 5.000000 400.000000 -142.500000
10 51 5.000000 400.000000 -142.500000
10 54 5.000000 400.000000 -142.500000
10 56 5.000000 400.000000 -142.500000
10 65 5.000000 400.000000 -142.500000
10 66 5.000000 400.000000 -142.500000
10 77 5.000000 400.000000 -142.500000
10 83 5.000000 400.000000 -142.500000
10 86 5.000000 400.000000 -142.500000
10 94 5.000000 400.000000 -142.500000
10 95 5.000000 400.000000 -142.500000
10 99 5.000000 400.000000 -142.500000
10 112 5.000000 400.000000 -142.500000
10 117 5.000000 400.000000 -142.500000
