IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
5 611 5.000000 600.000000 -1.361053
5 613 5.000000 600.000000 -1.361053
5 621 5.000000 600.000000 -1.361053
5 626 5.000000 600.000000 -1.361053
5 629 5.000000 600.000000 -1.361053
5 630 5.000000 600.000000 -1.361053
5 632 5.000000 600.000000 -1.361053
5 634 5.000000 600.000000 -1.361053
5 649 5.000000 600.000000 -1.361053
5 652 5.000000 600.000000 -1.361053
5 661 5.000000 600.000000 -1.361053
5 672 5.000000 600.000000 -1.361053
5 683 5.000000 600.000000 -1.361053
5 688 5.000000 600.000000 -1.361053
5 692 5.000000 600.000000 -1.361053
5 704 5.000000 600.000000 -1.361053
5 720 5.000000 600.000000 -1.361053
5 723 5.000000 600.000000 -1.361053
5 726 5.000000 600.000000 -1.361053
5 730 5.000000 600.000000 -1.361053
5 734 5.000000 600.000000 -1.361053
5 735 5.000000 600.000000 -1.361053
5 740 5.000000 600.000000 -1.361053
5 742 5.000000 600.000000 -1.361053
5 821 0.000000 500.000000 -1.048934
5 818 0.000000 600.000000 -1.379111
5 800 0.000000 600.000000 -1.379111
5 796 0.000000 600.000000 -1.379111
5 795 0.000000 600.000000 -1.379111
5 790 0.000000 600.000000 -1.379111
5 787 0.000000 600.000000 -1.379111
5 779 0.000000 500.000000 -1.048934
5 770 0.000000 600.000000 -1.379111
5 754 0.000000 600.000000 -1.379111
5 751 0.000000 500.000000 -1.048934
5 750 0.000000 600.000000 -1.379111
5 747 0.000000 600.000000 -1.379111
5 746 0.000000 600.000000 -1.379111
6 23 5.000000 500.000000 13.575457
6 24 5.000000 500.000000 12.825115
6 25 5.000000 500.000000 12.825115
6 26 5.000000 500.000000 13.203107
6 30 5.000000 500.000000 12.825115
6 32 5.000000 500.000000 13.203107
6 34 5.000000 500.000000 12.825115
6 36 5.000000 500.000000 12.825115
6 37 5.000000 500.000000 13.203107
6 39 5.000000 500.000000 12.825115
6 40 5.000000 500.000000 12.825115
6 42 5.000000 500.000000 13.203107
6 43 5.000000 500.000000 12.825115
6 44 5.000000 500.000000 12.825115
6 47 5.000000 500.000000 12.825115
6 48 5.000000 500.000000 12.825115
6 49 5.000000 500.000000 13.203107
6 52 5.000000 500.000000 12.825115
6 55 5.000000 500.000000 13.203107
6 59 5.000000 500.000000 13.203107
6 60 5.000000 500.000000 12.825115
6 61 5.000000 500.000000 12.825115
6 62 5.000000 500.000000 12.825115
6 63 5.000000 500.000000 12.825115
6 64 5.000000 500.000000 13.203107
6 67 5.000000 500.000000 12.825115
6 68 5.000000 500.000000 13.203107
6 69 5.000000 500.000000 13.203107
6 71 5.000000 500.000000 12.825115
6 73 5.000000 500.000000 12.825115
6 74 5.000000 500.000000 12.825115
6 75 5.000000 500.000000 13.203107
6 76 5.000000 500.000000 12.825115
6 78 5.000000 500.000000 12.825115
6 79 5.000000 500.000000 13.203107
6 80 5.000000 500.000000 12.825115
6 81 5.000000 500.000000 13.203107
6 82 5.000000 500.000000 12.825115
6 84 5.000000 500.000000 12.825115
6 85 5.000000 500.000000 12.825115
6 87 5.000000 500.000000 12.825115
6 88 5.000000 500.000000 12.825115
6 90 5.000000 500.000000 12.825115
6 92 5.000000 500.000000 13.203107
6 93 5.000000 500.000000 13.203107
6 98 5.000000 500.000000 12.825115
6 100 5.000000 500.000000 12.825115
6 102 5.000000 500.000000 12.825115
6 104 5.000000 500.000000 12.825115
6 105 5.000000 500.000000 12.825115
6 106 5.000000 500.000000 12.825115
6 107 5.000000 500.000000 13.203107
6 108 5.000000 500.000000 12.825115
6 109 5.000000 500.000000 12.825115
6 111 5.000000 500.000000 12.825115
6 113 5.000000 500.000000 12.825115
6 114 5.000000 500.000000 12.825115
6 115 5.000000 500.000000 12.825115
6 116 5.000000 500.000000 12.825115
6 119 5.000000 500.000000 12.825115
6 121 5.000000 500.000000 12.825115
6 122 5.000000 500.000000 13.203107
6 123 5.000000 500.000000 12.825115
6 124 5.000000 500.000000 12.825115
6 126 5.000000 500.000000 13.203107
6 127 5.000000 500.000000 13.203107
6 128 5.000000 500.000000 13.203107
6 132 5.000000 500.000000 12.825115
6 134 5.000000 500.000000 12.825115
6 135 5.000000 500.000000 12.825115
6 139 5.000000 500.000000 13.203107
6 143 5.000000 500.000000 12.825115
6 150 5.000000 500.000000 12.825115
6 151 5.000000 500.000000 12.825115
6 152 5.000000 500.000000 13.203107
6 154 5.000000 500.000000 13.203107
6 156 5.000000 500.000000 12.825115
6 157 5.000000 500.000000 12.825115
6 158 5.000000 500.000000 12.825115
6 159 5.000000 500.000000 12.825115
6 160 5.000000 500.000000 13.203107
6 161 5.000000 500.000000 13.203107
6 164 5.000000 500.000000 12.825115
6 167 5.000000 500.000000 12.825115
6 168 5.000000 500.000000 12.825115
6 169 5.000000 500.000000 12.825115
6 171 5.000000 500.000000 12.825115
6 172 5.000000 500.000000 12.825115
6 173 5.000000 500.000000 12.825115
6 174 5.000000 500.000000 12.825115
6 176 5.000000 500.000000 12.825115
6 178 5.000000 500.000000 13.203107
6 179 5.000000 500.000000 12.825115
6 180 5.000000 500.000000 13.203107
6 181 5.000000 500.000000 12.825115
6 182 5.000000 500.000000 12.825115
6 183 5.000000 500.000000 13.203107
6 185 5.000000 500.000000 12.825115
6 186 5.000000 500.000000 12.825115
6 188 5.000000 500.000000 13.203107
6 189 5.000000 500.000000 12.825115
6 191 5.000000 500.000000 12.825115
6 192 5.000000 500.000000 12.825115
6 193 5.000000 500.000000 12.825115
6 195 5.000000 500.000000 12.825115
6 198 5.000000 500.000000 12.825115
6 199 5.000000 500.000000 12.825115
6 201 5.000000 500.000000 12.825115
6 203 5.000000 500.000000 13.203107
6 204 5.000000 500.000000 12.825115
6 205 5.000000 500.000000 12.825115
6 206 5.000000 500.000000 12.825115
6 207 5.000000 500.000000 12.825115
6 208 5.000000 500.000000 12.825115
6 210 5.000000 500.000000 12.825115
6 211 5.000000 500.000000 13.203107
6 212 5.000000 500.000000 13.203107
6 213 5.000000 500.000000 12.825115
6 214 5.000000 500.000000 12.825115
6 217 5.000000 500.000000 12.825115
6 218 5.000000 500.000000 12.825115
6 221 5.000000 500.000000 12.825115
6 222 5.000000 500.000000 12.825115
6 223 5.000000 500.000000 12.825115
6 225 5.000000 500.000000 12.825115
6 228 5.000000 500.000000 12.825115
6 229 5.000000 500.000000 13.203107
6 230 5.000000 500.000000 12.825115
6 231 5.000000 500.000000 12.825115
6 234 5.000000 500.000000 12.825115
6 235 5.000000 500.000000 12.825115
6 237 5.000000 500.000000 12.825115
6 238 5.000000 500.000000 12.825115
6 239 5.000000 500.000000 12.825115
6 242 5.000000 500.000000 12.825115
6 243 5.000000 500.000000 12.825115
6 245 5.000000 500.000000 13.203107
6 247 5.000000 500.000000 12.825115
6 248 5.000000 500.000000 12.825115
6 249 5.000000 500.000000 12.825115
6 251 5.000000 500.000000 12.825115
6 252 5.000000 500.000000 12.825115
6 253 5.000000 500.000000 12.825115
6 256 5.000000 500.000000 12.825115
6 258 5.000000 500.000000 13.203107
6 259 5.000000 500.000000 13.203107
6 260 5.000000 500.000000 12.825115
6 261 5.000000 500.000000 13.203107
6 263 5.000000 500.000000 13.203107
6 264 5.000000 500.000000 12.825115
6 265 5.000000 500.000000 12.825115
6 266 5.000000 500.000000 12.825115
6 267 5.000000 500.000000 12.825115
6 269 5.000000 500.000000 13.203107
6 271 5.000000 500.000000 12.825115
6 272 5.000000 500.000000 13.203107
6 273 5.000000 500.000000 12.825115
6 274 5.000000 500.000000 12.825115
6 276 5.000000 500.000000 12.825115
6 278 5.000000 500.000000 12.825115
6 280 5.000000 500.000000 13.203107
6 281 5.000000 500.000000 13.203107
6 283 5.000000 500.000000 12.825115
6 284 5.000000 500.000000 13.203107
6 286 5.000000 500.000000 12.825115
6 288 5.000000 500.000000 12.825115
6 290 5.000000 500.000000 12.825115
6 291 5.000000 500.000000 12.825115
6 293 5.000000 500.000000 12.825115
6 294 5.000000 500.000000 13.203107
6 295 5.000000 500.000000 12.825115
6 297 5.000000 500.000000 12.825115
6 298 5.000000 500.000000 12.825115
6 299 5.000000 500.000000 12.825115
6 304 5.000000 500.000000 12.825115
6 306 5.000000 500.000000 12.825115
6 307 5.000000 500.000000 12.825115
6 309 5.000000 500.000000 13.203107
6 312 5.000000 500.000000 12.825115
6 313 5.000000 500.000000 12.825115
6 314 5.000000 500.000000 12.825115
6 315 5.000000 500.000000 12.825115
6 316 5.000000 500.000000 12.825115
6 317 5.000000 500.000000 12.825115
6 319 5.000000 500.000000 12.825115
6 320 5.000000 500.000000 12.825115
6 321 5.000000 500.000000 13.203107
6 322 5.000000 500.000000 12.825115
6 323 5.000000 500.000000 13.203107
6 324 5.000000 500.000000 12.825115
6 325 5.000000 500.000000 12.825115
6 326 5.000000 500.000000 12.825115
6 327 5.000000 500.000000 12.825115
6 328 5.000000 500.000000 12.825115
6 329 5.000000 500.000000 12.825115
6 330 5.000000 500.000000 12.825115
6 332 5.000000 500.000000 12.825115
6 333 5.000000 500.000000 12.825115
6 334 5.000000 500.000000 12.825115
6 335 5.000000 500.000000 12.825115
6 336 5.000000 500.000000 12.825115
6 337 5.000000 500.000000 12.825115
6 338 5.000000 500.000000 12.825115
6 340 5.000000 500.000000 12.825115
6 341 5.000000 500.000000 12.825115
6 342 5.000000 500.000000 12.825115
6 343 5.000000 500.000000 12.825115
6 345 5.000000 500.000000 12.825115
6 346 5.000000 500.000000 12.825115
6 347 5.000000 500.000000 12.825115
6 350 5.000000 500.000000 12.825115
6 351 5.000000 500.000000 12.825115
6 352 5.000000 500.000000 12.825115
6 353 5.000000 500.000000 13.203107
6 354 5.000000 500.000000 12.825115
6 355 5.000000 500.000000 12.825115
6 358 5.000000 500.000000 12.825115
6 359 5.000000 500.000000 12.825115
6 361 5.000000 500.000000 12.825115
6 362 5.000000 500.000000 13.203107
6 364 5.000000 500.000000 12.825115
6 365 5.000000 500.000000 12.825115
6 367 5.000000 500.000000 12.825115
6 369 5.000000 500.000000 13.203107
6 371 5.000000 500.000000 12.825115
6 373 5.000000 500.000000 12.825115
6 374 5.000000 500.000000 13.203107
6 375 5.000000 500.000000 12.825115
6 377 5.000000 500.000000 12.825115
6 378 5.000000 500.000000 12.825115
6 379 5.000000 500.000000 12.825115
6 380 5.000000 500.000000 12.825115
6 381 5.000000 500.000000 13.203107
6 383 5.000000 500.000000 13.203107
6 386 5.000000 500.000000 12.825115
6 387 5.000000 500.000000 12.825115
6 388 5.000000 500.000000 13.203107
6 389 5.000000 500.000000 12.825115
6 390 5.000000 500.000000 12.825115
6 392 5.000000 500.000000 12.825115
6 393 5.000000 500.000000 12.825115
6 395 5.000000 500.000000 12.825115
6 396 5.000000 500.000000 13.203107
6 398 5.000000 500.000000 12.825115
6 399 5.000000 500.000000 12.825115
6 400 5.000000 500.000000 12.825115
6 401 5.000000 500.000000 13.203107
6 403 5.000000 500.000000 12.825115
6 406 5.000000 500.000000 12.825115
6 407 5.000000 500.000000 12.825115
6 408 5.000000 500.000000 13.203107
6 410 5.000000 500.000000 13.203107
6 411 5.000000 500.000000 12.825115
6 412 5.000000 500.000000 12.825115
6 413 5.000000 500.000000 12.825115
6 414 5.000000 500.000000 12.825115
6 415 5.000000 500.000000 12.825115
6 419 5.000000 500.000000 12.825115
6 423 5.000000 500.000000 12.825115
6 424 5.000000 500.000000 12.825115
6 428 5.000000 500.000000 12.825115
6 430 5.000000 500.000000 12.825115
6 431 5.000000 500.000000 13.203107
6 433 5.000000 500.000000 13.203107
6 434 5.000000 500.000000 12.825115
6 435 5.000000 500.000000 13.203107
6 439 5.000000 500.000000 12.825115
6 442 5.000000 500.000000 12.825115
6 443 5.000000 500.000000 12.825115
6 448 5.000000 500.000000 12.825115
6 450 5.000000 500.000000 12.825115
6 451 5.000000 500.000000 12.825115
6 452 5.000000 500.000000 12.825115
6 453 5.000000 500.000000 12.825115
6 454 5.000000 500.000000 12.825115
6 455 5.000000 500.000000 12.825115
6 457 5.000000 500.000000 12.825115
6 458 5.000000 500.000000 12.825115
6 459 5.000000 500.000000 12.825115
6 462 5.000000 500.000000 12.825115
6 465 5.000000 500.000000 12.825115
6 466 5.000000 500.000000 12.825115
6 467 5.000000 500.000000 12.825115
6 468 5.000000 500.000000 13.575457
6 469 5.000000 500.000000 12.825115
6 471 5.000000 500.000000 12.825115
6 473 5.000000 500.000000 12.825115
6 474 5.000000 500.000000 12.825115
6 475 5.000000 500.000000 12.825115
6 476 5.000000 500.000000 12.825115
6 477 5.000000 500.000000 12.825115
6 481 5.000000 500.000000 12.825115
6 482 5.000000 500.000000 13.203107
6 484 5.000000 500.000000 12.825115
6 485 5.000000 500.000000 13.203107
6 486 5.000000 500.000000 12.825115
6 487 5.000000 500.000000 12.825115
6 489 5.000000 500.000000 12.825115
6 490 5.000000 500.000000 12.825115
6 491 5.000000 500.000000 12.825115
6 492 5.000000 500.000000 12.825115
6 493 5.000000 500.000000 12.825115
6 494 5.000000 500.000000 12.825115
6 496 5.000000 500.000000 12.825115
6 499 5.000000 500.000000 12.825115
6 500 5.000000 500.000000 12.825115
6 501 5.000000 500.000000 12.825115
6 504 5.000000 500.000000 12.825115
6 505 5.000000 500.000000 12.825115
6 506 5.000000 500.000000 12.825115
6 508 5.000000 500.000000 13.203107
6 511 5.000000 500.000000 12.825115
6 512 5.000000 500.000000 13.203107
6 515 5.000000 500.000000 12.825115
6 516 5.000000 500.000000 12.825115
6 519 5.000000 500.000000 12.825115
6 522 5.000000 500.000000 12.825115
6 523 5.000000 500.000000 12.825115
6 524 5.000000 500.000000 12.825115
6 525 5.000000 500.000000 12.825115
6 526 5.000000 500.000000 12.825115
6 528 5.000000 500.000000 12.825115
6 529 5.000000 500.000000 12.825115
6 532 5.000000 500.000000 12.825115
6 534 5.000000 500.000000 12.825115
6 535 5.000000 500.000000 13.575457
6 536 5.000000 500.000000 13.203107
6 537 5.000000 500.000000 12.825115
6 539 5.000000 500.000000 12.825115
6 541 5.000000 500.000000 12.825115
6 542 5.000000 500.000000 13.203107
6 543 5.000000 500.000000 12.825115
6 545 5.000000 500.000000 12.825115
6 546 5.000000 500.000000 12.825115
6 547 5.000000 500.000000 13.203107
6 548 5.000000 500.000000 12.825115
6 549 5.000000 500.000000 12.825115
6 551 5.000000 500.000000 12.825115
6 553 5.000000 500.000000 12.825115
6 554 5.000000 500.000000 12.825115
6 555 5.000000 500.000000 12.825115
6 558 5.000000 500.000000 13.203107
6 559 5.000000 500.000000 12.825115
6 560 5.000000 500.000000 13.203107
6 561 5.000000 500.000000 12.825115
6 562 5.000000 500.000000 12.825115
6 565 5.000000 500.000000 12.825115
6 566 5.000000 500.000000 13.203107
6 567 5.000000 500.000000 12.825115
6 568 5.000000 500.000000 12.825115
6 570 5.000000 500.000000 12.825115
6 571 5.000000 500.000000 12.825115
6 572 5.000000 500.000000 12.825115
6 573 5.000000 500.000000 12.825115
6 576 5.000000 500.000000 12.825115
6 577 5.000000 500.000000 13.203107
6 578 5.000000 500.000000 12.825115
6 579 5.000000 500.000000 12.825115
6 582 5.000000 500.000000 12.825115
6 583 5.000000 500.000000 12.825115
6 584 5.000000 500.000000 13.203107
6 585 5.000000 500.000000 13.203107
6 586 5.000000 500.000000 12.825115
6 587 5.000000 500.000000 12.825115
6 588 5.000000 500.000000 12.825115
6 589 5.000000 500.000000 12.825115
6 590 5.000000 500.000000 12.825115
6 591 5.000000 500.000000 12.825115
6 592 5.000000 500.000000 12.825115
6 593 5.000000 500.000000 12.825115
6 595 5.000000 500.000000 12.825115
6 596 5.000000 500.000000 12.825115
6 597 5.000000 500.000000 12.825115
6 600 5.000000 500.000000 12.825115
6 601 5.000000 500.000000 12.825115
6 602 5.000000 500.000000 12.825115
6 603 5.000000 500.000000 12.825115
6 604 5.000000 500.000000 12.825115
6 605 5.000000 500.000000 12.825115
6 606 5.000000 500.000000 12.825115
6 607 5.000000 500.000000 13.203107
6 608 5.000000 500.000000 13.203107
6 612 5.000000 500.000000 13.203107
6 614 5.000000 500.000000 12.825115
6 615 5.000000 500.000000 13.203107
6 616 5.000000 500.000000 12.825115
6 617 5.000000 500.000000 13.203107
6 619 5.000000 500.000000 12.825115
6 620 5.000000 500.000000 12.825115
6 622 5.000000 500.000000 12.825115
6 623 5.000000 500.000000 13.203107
6 625 5.000000 500.000000 12.825115
6 628 5.000000 500.000000 12.825115
6 633 5.000000 500.000000 12.825115
6 635 5.000000 500.000000 12.825115
6 636 5.000000 500.000000 12.825115
6 637 5.000000 500.000000 12.825115
6 638 5.000000 500.000000 12.825115
6 639 5.000000 500.000000 13.203107
6 640 5.000000 500.000000 12.825115
6 641 5.000000 500.000000 12.825115
6 643 5.000000 500.000000 13.203107
6 644 5.000000 500.000000 12.825115
6 645 5.000000 500.000000 12.825115
6 646 5.000000 500.000000 12.825115
6 647 5.000000 500.000000 12.825115
6 650 5.000000 500.000000 13.203107
6 651 5.000000 500.000000 12.825115
6 653 5.000000 500.000000 12.825115
6 654 5.000000 500.000000 12.825115
6 655 5.000000 500.000000 12.825115
6 656 5.000000 500.000000 13.203107
6 658 5.000000 500.000000 12.825115
6 660 5.000000 500.000000 12.825115
6 662 5.000000 500.000000 12.825115
6 663 5.000000 500.000000 12.825115
6 664 5.000000 500.000000 12.825115
6 665 5.000000 500.000000 12.825115
6 667 5.000000 500.000000 13.575457
6 669 5.000000 500.000000 12.825115
6 670 5.000000 500.000000 12.825115
6 671 5.000000 500.000000 12.825115
6 673 5.000000 500.000000 12.825115
6 674 5.000000 500.000000 12.825115
6 675 5.000000 500.000000 12.825115
6 676 5.000000 500.000000 12.825115
6 678 5.000000 500.000000 12.825115
6 679 5.000000 500.000000 13.203107
6 680 5.000000 500.000000 12.825115
6 681 5.000000 500.000000 12.825115
6 682 5.000000 500.000000 12.825115
6 684 5.000000 500.000000 12.825115
6 685 5.000000 500.000000 12.825115
6 686 5.000000 500.000000 12.825115
6 687 5.000000 500.000000 12.825115
6 689 5.000000 500.000000 12.825115
6 690 5.000000 500.000000 12.825115
6 691 5.000000 500.000000 12.825115
6 693 5.000000 500.000000 13.203107
6 694 5.000000 500.000000 12.825115
6 696 5.000000 500.000000 12.825115
6 697 5.000000 500.000000 13.203107
6 698 5.000000 500.000000 12.825115
6 699 5.000000 500.000000 12.825115
6 701 5.000000 500.000000 12.825115
6 702 5.000000 500.000000 13.203107
6 703 5.000000 500.000000 12.825115
6 705 5.000000 500.000000 12.825115
6 706 5.000000 500.000000 13.203107
6 707 5.000000 500.000000 13.203107
6 708 5.000000 500.000000 12.825115
6 709 5.000000 500.000000 12.825115
6 710 5.000000 500.000000 12.825115
6 712 5.000000 500.000000 12.825115
6 713 5.000000 500.000000 12.825115
6 715 5.000000 500.000000 12.825115
6 716 5.000000 500.000000 13.203107
6 718 5.000000 500.000000 12.825115
6 719 5.000000 500.000000 12.825115
6 721 5.000000 500.000000 12.825115
6 722 5.000000 500.000000 12.825115
6 725 5.000000 500.000000 13.203107
6 727 5.000000 500.000000 12.825115
6 728 5.000000 500.000000 12.825115
6 731 5.000000 500.000000 12.825115
6 732 5.000000 500.000000 13.203107
6 733 5.000000 500.000000 12.825115
6 736 5.000000 500.000000 12.825115
6 737 5.000000 500.000000 12.825115
6 738 5.000000 500.000000 12.825115
6 739 5.000000 500.000000 12.825115
6 741 5.000000 500.000000 12.825115
6 743 0.000000 500.000000 -1.048934
6 822 0.000000 500.000000 -1.048934
6 820 0.000000 500.000000 -1.048934
6 819 0.000000 500.000000 -1.048934
6 817 0.000000 500.000000 -1.048934
6 816 0.000000 500.000000 -1.048934
6 815 0.000000 500.000000 -1.048934
6 812 0.000000 500.000000 -1.048934
6 811 0.000000 500.000000 -1.048934
6 810 0.000000 500.000000 -1.048934
6 809 0.000000 500.000000 -1.048934
6 808 0.000000 500.000000 -1.048934
6 807 0.000000 500.000000 -1.048934
6 806 0.000000 500.000000 -1.048934
6 805 0.000000 500.000000 -1.048934
6 804 0.000000 500.000000 -1.048934
