IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
12 652 5.000000 600.000000 -1.361053
12 649 5.000000 600.000000 -1.361053
12 634 5.000000 600.000000 -1.361053
12 632 5.000000 600.000000 -1.361053
12 630 5.000000 600.000000 -1.361053
12 629 5.000000 600.000000 -1.361053
12 626 5.000000 600.000000 -1.361053
12 621 5.000000 600.000000 -1.361053
12 613 5.000000 600.000000 -1.361053
12 611 5.000000 600.000000 -1.361053
12 609 5.000000 600.000000 -1.361053
12 599 5.000000 600.000000 -1.361053
12 598 5.000000 600.000000 -1.361053
12 594 5.000000 600.000000 -1.361053
12 574 5.000000 600.000000 -1.361053
12 569 5.000000 600.000000 -1.361053
12 564 5.000000 600.000000 -1.361053
12 563 5.000000 600.000000 -1.361053
12 557 5.000000 600.000000 -1.361053
12 556 5.000000 600.000000 -1.361053
12 544 5.000000 600.000000 -1.361053
12 540 5.000000 600.000000 -1.361053
12 538 5.000000 600.000000 -1.361053
12 531 5.000000 600.000000 -1.361053
12 527 5.000000 600.000000 -1.361053
12 521 5.000000 600.000000 -1.361053
12 520 5.000000 600.000000 -1.361053
12 514 5.000000 600.000000 -1.361053
12 513 5.000000 600.000000 -1.361053
12 510 5.000000 600.000000 -1.361053
12 509 5.000000 600.000000 -1.361053
12 507 5.000000 500.000000 12.480973
12 503 5.000000 600.000000 -1.361053
12 498 5.000000 600.000000 -1.361053
12 497 5.000000 600.000000 -1.361053
12 488 5.000000 600.000000 -1.361053
12 483 5.000000 600.000000 -1.361053
12 478 5.000000 600.000000 -1.361053
12 464 5.000000 600.000000 -1.361053
12 447 5.000000 600.000000 -1.361053
12 446 5.000000 600.000000 -1.361053
12 441 5.000000 600.000000 -1.361053
12 440 5.000000 600.000000 -1.361053
12 438 5.000000 600.000000 -1.361053
12 437 5.000000 600.000000 -1.361053
12 429 5.000000 600.000000 -1.361053
12 427 5.000000 600.000000 -1.361053
12 426 5.000000 600.000000 -1.361053
12 425 5.000000 600.000000 -1.361053
12 422 5.000000 600.000000 -1.361053
12 418 5.000000 600.000000 -1.361053
12 417 5.000000 500.000000 11.730632
12 409 5.000000 600.000000 -1.361053
12 402 5.000000 600.000000 -1.361053
12 385 5.000000 600.000000 -1.361053
12 384 5.000000 600.000000 -1.361053
12 372 5.000000 600.000000 -1.361053
12 370 5.000000 600.000000 -1.361053
12 366 5.000000 600.000000 -1.361053
12 360 5.000000 600.000000 -1.361053
12 348 5.000000 600.000000 -1.361053
12 344 5.000000 600.000000 -1.361053
12 339 5.000000 600.000000 -1.361053
12 331 5.000000 600.000000 -1.361053
12 311 5.000000 600.000000 -1.361053
12 308 5.000000 500.000000 12.480973
12 305 5.000000 600.000000 -1.361053
12 303 5.000000 600.000000 -1.361053
12 289 5.000000 600.000000 -1.361053
12 277 5.000000 600.000000 -1.361053
12 262 5.000000 600.000000 -1.361053
12 257 5.000000 600.000000 -1.361053
12 254 5.000000 600.000000 -1.361053
12 250 5.000000 600.000000 -1.361053
12 244 5.000000 600.000000 -1.361053
12 236 5.000000 600.000000 -1.361053
12 233 5.000000 600.000000 -1.361053
12 227 5.000000 600.000000 -1.361053
12 224 5.000000 600.000000 -1.361053
12 219 5.000000 600.000000 -1.361053
12 215 5.000000 600.000000 -1.361053
12 202 5.000000 600.000000 -1.361053
12 200 5.000000 600.000000 -1.361053
12 197 5.000000 600.000000 -1.361053
12 194 5.000000 500.000000 12.480973
12 187 5.000000 600.000000 -1.361053
12 177 5.000000 600.000000 -1.361053
12 163 5.000000 600.000000 -1.361053
12 162 5.000000 600.000000 -1.361053
12 153 5.000000 600.000000 -1.361053
12 149 5.000000 600.000000 -1.361053
12 146 5.000000 600.000000 -1.361053
12 145 5.000000 600.000000 -1.361053
12 142 5.000000 600.000000 -1.361053
12 140 5.000000 600.000000 -1.361053
12 133 5.000000 600.000000 -1.361053
12 131 5.000000 600.000000 -1.361053
12 118 5.000000 600.000000 -1.361053
12 110 5.000000 600.000000 -1.361053
12 103 5.000000 600.000000 -1.361053
12 101 5.000000 600.000000 -1.361053
12 97 5.000000 600.000000 -1.361053
12 96 5.000000 600.000000 -1.361053
12 91 5.000000 600.000000 -1.361053
12 89 5.000000 500.000000 12.480973
12 72 5.000000 600.000000 -1.361053
12 70 5.000000 600.000000 -1.361053
12 58 5.000000 600.000000 -1.361053
12 57 5.000000 600.000000 -1.361053
12 53 5.000000 600.000000 -1.361053
12 45 5.000000 600.000000 -1.361053
12 41 5.000000 600.000000 -1.361053
12 35 5.000000 600.000000 -1.361053
12 33 5.000000 600.000000 -1.361053
12 29 5.000000 600.000000 -1.361053
12 27 5.000000 400.000000 -142.500000
12 28 5.000000 400.000000 -142.500000
12 31 5.000000 400.000000 -142.500000
12 38 5.000000 400.000000 -142.500000
12 46 5.000000 400.000000 -142.500000
12 50 5.000000 400.000000 -142.500000
12 51 5.000000 400.000000 -142.500000
12 54 5.000000 400.000000 -142.500000
12 56 5.000000 400.000000 -142.500000
12 65 5.000000 400.000000 -142.500000
12 66 5.000000 400.000000 -142.500000
12 77 5.000000 400.000000 -142.500000
12 83 5.000000 400.000000 -142.500000
12 86 5.000000 400.000000 -142.500000
12 94 5.000000 400.000000 -142.500000
12 95 5.000000 400.000000 -142.500000
12 99 5.000000 400.000000 -142.500000
12 112 5.000000 400.000000 -142.500000
12 117 5.000000 400.000000 -142.500000
12 120 5.000000 400.000000 -142.500000
12 125 5.000000 400.000000 -142.500000
12 129 5.000000 400.000000 -142.500000
12 130 5.000000 400.000000 -142.500000
12 136 5.000000 400.000000 -142.500000
12 137 5.000000 400.000000 -142.500000
12 138 5.000000 400.000000 -142.500000
12 141 5.000000 400.000000 -142.500000
12 144 5.000000 400.000000 -142.500000
12 147 5.000000 400.000000 -142.500000
12 148 5.000000 400.000000 -142.500000
12 155 5.000000 400.000000 -142.500000
12 165 5.000000 400.000000 -142.500000
12 166 5.000000 400.000000 -142.500000
12 170 5.000000 400.000000 -142.500000
12 175 5.000000 400.000000 -142.500000
12 184 5.000000 400.000000 -142.500000
12 190 5.000000 400.000000 -142.500000
12 196 5.000000 400.000000 -142.500000
12 209 5.000000 400.000000 -142.500000
12 216 5.000000 400.000000 -142.500000
12 220 5.000000 400.000000 -142.500000
12 226 5.000000 400.000000 -142.500000
12 232 5.000000 400.000000 -142.500000
12 240 5.000000 400.000000 -142.500000
12 241 5.000000 400.000000 -142.500000
12 246 5.000000 400.000000 -142.500000
12 255 5.000000 400.000000 -142.500000
12 268 5.000000 400.000000 -142.500000
12 270 5.000000 400.000000 -142.500000
12 275 5.000000 400.000000 -142.500000
12 279 5.000000 400.000000 -142.500000
12 282 5.000000 400.000000 -142.500000
12 285 5.000000 400.000000 -142.500000
12 287 5.000000 400.000000 -142.500000
12 292 5.000000 400.000000 -142.500000
12 296 5.000000 400.000000 -142.500000
12 300 5.000000 400.000000 -142.500000
12 301 5.000000 400.000000 -142.500000
12 302 5.000000 400.000000 -142.500000
12 310 5.000000 400.000000 -142.500000
12 318 5.000000 400.000000 -142.500000
12 349 5.000000 400.000000 -142.500000
12 356 5.000000 400.000000 -142.500000
12 357 5.000000 400.000000 -142.500000
12 363 5.000000 400.000000 -142.500000
12 368 5.000000 400.000000 -142.500000
12 376 5.000000 400.000000 -142.500000
12 382 5.000000 400.000000 -142.500000
12 391 5.000000 400.000000 -142.500000
12 394 5.000000 400.000000 -142.500000
12 397 5.000000 400.000000 -142.500000
12 404 5.000000 400.000000 -142.500000
12 405 5.000000 400.000000 -142.500000
12 416 5.000000 400.000000 -142.500000
12 420 5.000000 400.000000 -142.500000
12 421 5.000000 400.000000 -142.500000
12 432 5.000000 400.000000 -142.500000
12 436 5.000000 400.000000 -142.500000
12 444 5.000000 400.000000 -142.500000
12 445 5.000000 400.000000 -142.500000
12 449 5.000000 400.000000 -142.500000
12 456 5.000000 400.000000 -142.500000
12 460 5.000000 400.000000 -142.500000
12 461 5.000000 400.000000 -142.500000
12 463 5.000000 400.000000 -142.500000
12 470 5.000000 400.000000 -142.500000
12 472 5.000000 400.000000 -142.500000
12 479 5.000000 400.000000 -142.500000
12 480 5.000000 400.000000 -142.500000
12 495 5.000000 400.000000 -142.500000
12 502 5.000000 400.000000 -142.500000
12 517 5.000000 400.000000 -142.500000
12 518 5.000000 400.000000 -142.500000
12 530 5.000000 400.000000 -142.500000
12 533 5.000000 400.000000 -142.500000
12 550 5.000000 400.000000 -142.500000
12 552 5.000000 400.000000 -142.500000
12 575 5.000000 400.000000 -142.500000
12 580 5.000000 400.000000 -142.500000
12 581 5.000000 400.000000 -142.500000
12 610 5.000000 400.000000 -142.500000
12 618 5.000000 400.000000 -142.500000
12 624 5.000000 400.000000 -142.500000
12 627 5.000000 400.000000 -142.500000
12 631 5.000000 400.000000 -142.500000
12 642 5.000000 400.000000 -142.500000
12 648 5.000000 400.000000 -142.500000
12 657 5.000000 400.000000 -142.500000
12 659 5.000000 400.000000 -142.500000
12 666 5.000000 400.000000 -142.500000
12 668 5.000000 400.000000 -142.500000
12 677 5.000000 400.000000 -142.500000
12 695 5.000000 400.000000 -142.500000
12 700 5.000000 400.000000 -142.500000
12 711 5.000000 400.000000 -142.500000
12 714 5.000000 400.000000 -142.500000
12 717 5.000000 400.000000 -142.500000
12 724 5.000000 400.000000 -142.500000
12 729 5.000000 400.000000 -142.500000
12 814 0.000000 400.000000 -150.000000
12 813 0.000000 400.000000 -150.000000
12 791 0.000000 400.000000 -150.000000
12 784 0.000000 400.000000 -150.000000
12 782 0.000000 400.000000 -150.000000
12 772 0.000000 400.000000 -150.000000
12 759 0.000000 400.000000 -150.000000
12 744 0.000000 400.000000 -150.000000
12 767 0.000000 400.000000 -150.000000
12 749 0.000000 400.000000 -150.000000
12 745 0.000000 500.000000 -1.048934
12 748 0.000000 500.000000 -1.048934
12 752 0.000000 500.000000 -1.048934
12 753 0.000000 500.000000 -1.048934
12 755 0.000000 500.000000 -1.048934
12 756 0.000000 500.000000 -1.048934
12 757 0.000000 500.000000 -1.048934
12 758 0.000000 500.000000 -1.048934
12 760 0.000000 500.000000 -1.048934
12 761 0.000000 500.000000 -1.048934
12 762 0.000000 500.000000 -1.048934
12 763 0.000000 500.000000 -1.048934
12 764 0.000000 500.000000 -1.048934
12 765 0.000000 500.000000 -1.048934
12 766 0.000000 500.000000 -1.048934
12 768 0.000000 500.000000 -1.048934
12 769 0.000000 500.000000 -1.048934
12 771 0.000000 500.000000 -1.048934
12 773 0.000000 500.000000 -1.048934
12 774 0.000000 500.000000 -1.048934
12 775 0.000000 500.000000 -1.048934
12 776 0.000000 500.000000 -1.048934
12 777 0.000000 500.000000 -1.048934
12 778 0.000000 500.000000 -1.048934
12 780 0.000000 500.000000 -1.048934
12 781 0.000000 500.000000 -1.048934
12 783 0.000000 500.000000 -1.048934
12 785 0.000000 500.000000 -1.048934
12 786 0.000000 500.000000 -1.048934
12 788 0.000000 500.000000 -1.048934
12 789 0.000000 500.000000 -1.048934
12 792 0.000000 500.000000 -1.048934
12 793 0.000000 500.000000 -1.048934
12 794 0.000000 500.000000 -1.048934
12 797 0.000000 500.000000 -1.048934
12 798 0.000000 500.000000 -1.048934
12 799 0.000000 500.000000 -1.048934
12 801 0.000000 500.000000 -1.048934
12 802 0.000000 500.000000 -1.048934
12 803 0.000000 500.000000 -1.048934
12 804 0.000000 500.000000 -1.048934
12 805 0.000000 500.000000 -1.048934
12 806 0.000000 500.000000 -1.048934
12 807 0.000000 500.000000 -1.048934
12 808 0.000000 500.000000 -1.048934
12 809 0.000000 500.000000 -1.048934
12 810 0.000000 500.000000 -1.048934
12 811 0.000000 500.000000 -1.048934
12 812 0.000000 500.000000 -1.048934
12 815 0.000000 500.000000 -1.048934
12 816 0.000000 500.000000 -1.048934
12 817 0.000000 500.000000 -1.048934
12 819 0.000000 500.000000 -1.048934
12 820 0.000000 500.000000 -1.048934
12 822 0.000000 500.000000 -1.048934
12 743 0.000000 500.000000 -1.048934
12 741 5.000000 500.000000 11.730632
12 739 5.000000 500.000000 11.730632
12 738 5.000000 500.000000 11.730632
12 737 5.000000 500.000000 11.730632
12 736 5.000000 500.000000 11.730632
12 733 5.000000 500.000000 11.730632
12 732 5.000000 500.000000 12.480973
12 731 5.000000 500.000000 11.730632
12 728 5.000000 500.000000 11.730632
12 727 5.000000 500.000000 11.730632
12 725 5.000000 500.000000 12.480973
12 722 5.000000 500.000000 11.730632
12 721 5.000000 500.000000 11.730632
12 719 5.000000 500.000000 11.730632
12 718 5.000000 500.000000 11.730632
12 716 5.000000 500.000000 12.480973
12 715 5.000000 500.000000 11.730632
12 713 5.000000 500.000000 11.730632
12 712 5.000000 500.000000 11.730632
12 710 5.000000 500.000000 11.730632
12 709 5.000000 500.000000 11.730632
12 708 5.000000 500.000000 11.730632
12 707 5.000000 500.000000 12.480973
12 706 5.000000 500.000000 12.480973
12 705 5.000000 500.000000 11.730632
12 703 5.000000 500.000000 11.730632
12 702 5.000000 500.000000 12.480973
12 701 5.000000 500.000000 11.730632
12 699 5.000000 500.000000 11.730632
12 698 5.000000 500.000000 11.730632
12 697 5.000000 500.000000 12.480973
12 696 5.000000 500.000000 11.730632
12 694 5.000000 500.000000 11.730632
12 693 5.000000 500.000000 12.480973
12 691 5.000000 500.000000 11.730632
12 690 5.000000 500.000000 11.730632
12 689 5.000000 500.000000 11.730632
12 687 5.000000 500.000000 11.730632
12 686 5.000000 500.000000 11.730632
12 685 5.000000 500.000000 11.730632
12 684 5.000000 500.000000 11.730632
12 682 5.000000 500.000000 11.730632
12 681 5.000000 500.000000 11.730632
12 680 5.000000 500.000000 11.730632
12 679 5.000000 500.000000 12.480973
12 678 5.000000 500.000000 11.730632
12 676 5.000000 500.000000 11.730632
12 675 5.000000 500.000000 11.730632
12 674 5.000000 500.000000 11.730632
12 673 5.000000 500.000000 11.730632
12 671 5.000000 500.000000 11.730632
12 670 5.000000 500.000000 11.730632
12 669 5.000000 500.000000 11.730632
12 667 5.000000 500.000000 13.231315
12 665 5.000000 500.000000 11.730632
12 664 5.000000 500.000000 11.730632
12 663 5.000000 500.000000 11.730632
12 662 5.000000 500.000000 11.730632
12 660 5.000000 500.000000 11.730632
12 658 5.000000 500.000000 11.730632
12 656 5.000000 500.000000 12.480973
12 655 5.000000 500.000000 11.730632
12 654 5.000000 500.000000 11.730632
12 653 5.000000 500.000000 11.730632
12 651 5.000000 500.000000 11.730632
12 650 5.000000 500.000000 12.480973
12 647 5.000000 500.000000 11.730632
12 646 5.000000 500.000000 11.730632
12 645 5.000000 500.000000 11.730632
12 644 5.000000 500.000000 11.730632
12 643 5.000000 500.000000 12.480973
12 641 5.000000 500.000000 11.730632
12 640 5.000000 500.000000 11.730632
12 639 5.000000 500.000000 12.480973
12 638 5.000000 500.000000 11.730632
12 637 5.000000 500.000000 11.730632
12 636 5.000000 500.000000 11.730632
12 635 5.000000 500.000000 11.730632
12 633 5.000000 500.000000 11.730632
12 628 5.000000 500.000000 11.730632
12 625 5.000000 500.000000 11.730632
12 623 5.000000 500.000000 12.480973
12 622 5.000000 500.000000 11.730632
12 620 5.000000 500.000000 11.730632
12 619 5.000000 500.000000 11.730632
12 617 5.000000 500.000000 12.480973
12 616 5.000000 500.000000 11.730632
12 615 5.000000 500.000000 12.480973
12 614 5.000000 500.000000 11.730632
12 612 5.000000 500.000000 12.480973
12 608 5.000000 500.000000 12.480973
12 607 5.000000 500.000000 12.480973
12 606 5.000000 500.000000 11.730632
12 605 5.000000 500.000000 11.730632
12 604 5.000000 500.000000 11.730632
12 603 5.000000 500.000000 11.730632
12 602 5.000000 500.000000 11.730632
12 601 5.000000 500.000000 11.730632
12 600 5.000000 500.000000 11.730632
12 597 5.000000 500.000000 11.730632
12 596 5.000000 500.000000 11.730632
12 595 5.000000 500.000000 11.730632
12 593 5.000000 500.000000 11.730632
12 592 5.000000 500.000000 11.730632
12 591 5.000000 500.000000 11.730632
12 590 5.000000 500.000000 11.730632
12 589 5.000000 500.000000 11.730632
12 588 5.000000 500.000000 11.730632
12 587 5.000000 500.000000 11.730632
12 586 5.000000 500.000000 11.730632
12 585 5.000000 500.000000 12.480973
12 584 5.000000 500.000000 12.480973
12 583 5.000000 500.000000 11.730632
12 582 5.000000 500.000000 11.730632
12 579 5.000000 500.000000 11.730632
12 578 5.000000 500.000000 11.730632
12 577 5.000000 500.000000 12.480973
12 576 5.000000 500.000000 11.730632
12 573 5.000000 500.000000 11.730632
12 572 5.000000 500.000000 11.730632
12 571 5.000000 500.000000 11.730632
12 570 5.000000 500.000000 11.730632
12 568 5.000000 500.000000 11.730632
12 567 5.000000 500.000000 11.730632
12 566 5.000000 500.000000 12.480973
12 565 5.000000 500.000000 11.730632
12 562 5.000000 500.000000 11.730632
12 561 5.000000 500.000000 11.730632
12 560 5.000000 500.000000 12.480973
12 559 5.000000 500.000000 11.730632
12 558 5.000000 500.000000 12.480973
12 555 5.000000 500.000000 11.730632
12 554 5.000000 500.000000 11.730632
12 553 5.000000 500.000000 11.730632
12 551 5.000000 500.000000 11.730632
12 549 5.000000 500.000000 11.730632
12 548 5.000000 500.000000 11.730632
12 547 5.000000 500.000000 12.480973
12 546 5.000000 500.000000 11.730632
12 545 5.000000 500.000000 11.730632
12 543 5.000000 500.000000 11.730632
12 542 5.000000 500.000000 12.480973
12 541 5.000000 500.000000 11.730632
12 539 5.000000 500.000000 11.730632
12 537 5.000000 500.000000 11.730632
12 536 5.000000 500.000000 12.480973
12 535 5.000000 500.000000 13.231315
12 534 5.000000 500.000000 11.730632
12 532 5.000000 500.000000 11.730632
12 529 5.000000 500.000000 11.730632
12 528 5.000000 500.000000 11.730632
12 526 5.000000 500.000000 11.730632
12 525 5.000000 500.000000 11.730632
12 524 5.000000 500.000000 11.730632
12 523 5.000000 500.000000 11.730632
12 522 5.000000 500.000000 11.730632
12 519 5.000000 500.000000 11.730632
12 516 5.000000 500.000000 11.730632
12 515 5.000000 500.000000 11.730632
12 512 5.000000 500.000000 12.480973
12 511 5.000000 500.000000 11.730632
12 508 5.000000 500.000000 12.480973
12 506 5.000000 500.000000 11.730632
12 505 5.000000 500.000000 11.730632
12 504 5.000000 500.000000 11.730632
12 501 5.000000 500.000000 11.730632
12 500 5.000000 500.000000 11.730632
12 499 5.000000 500.000000 11.730632
12 496 5.000000 500.000000 11.730632
12 494 5.000000 500.000000 11.730632
12 493 5.000000 500.000000 11.730632
12 492 5.000000 500.000000 11.730632
12 491 5.000000 500.000000 11.730632
12 490 5.000000 500.000000 11.730632
12 489 5.000000 500.000000 11.730632
12 487 5.000000 500.000000 11.730632
12 486 5.000000 500.000000 11.730632
12 485 5.000000 500.000000 12.480973
12 484 5.000000 500.000000 11.730632
12 482 5.000000 500.000000 12.480973
12 481 5.000000 500.000000 11.730632
12 477 5.000000 500.000000 11.730632
12 476 5.000000 500.000000 11.730632
12 475 5.000000 500.000000 11.730632
