IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
5841 14 5.000000 62 63 62000 62140
5841 7 5.000000 62 66 62000 65097
5841 9 5.000000 65 70 65000 69961
5841 11 5.000000 60 67 60000 66037
5861 13 5.000000 75 77 75000 76060
5861 12 5.000000 70 71 70000 70960
5861 15 5.000000 65 67 65000 66080
5861 5 5.000000 75 77 75000 76060
5861 4 5.000000 66 68 66000 67100
5861 8 5.000000 68 69 68000 68920
5861 10 5.000000 62 63 62000 62580
5861 14 5.000000 63 65 63000 64040
5861 7 5.000000 66 67 66000 66440
5861 9 5.000000 70 71 70000 70300
5861 11 5.000000 67 61 67000 60300
5861 6 5.000000 9 10 9000 9400
5881 13 5.000000 76 78 76000 77300
5881 12 5.000000 71 73 71000 72200
5881 15 5.000000 67 68 67000 67900
5881 5 5.000000 77 79 77000 78100
5881 4 5.000000 68 69 68000 68920
5881 8 5.000000 69 71 69000 70160
5881 10 5.000000 63 65 63000 64040
5881 14 5.000000 65 66 65000 65860
5881 7 5.000000 67 69 67000 68120
5881 9 5.000000 71 73 71000 72200
5881 6 5.000000 10 9 10000 9000
5881 11 5.000000 61 64 61000 63540
5901 13 5.000000 78 80 78000 79120
5901 12 5.000000 73 75 73000 74020
5901 15 5.000000 68 70 68000 69140
5901 5 5.000000 79 81 79000 80140
5901 4 5.000000 69 71 69000 70160
5901 8 5.000000 71 72 71000 71980
5901 10 5.000000 65 66 65000 65860
5901 14 5.000000 66 68 66000 67100
5901 7 5.000000 69 70 69000 69940
5901 9 5.000000 73 75 73000 74020
5901 11 5.000000 64 65 64000 64620
5901 6 5.000000 9 10 9000 9400
5921 13 5.000000 79 72 81241 71100
5921 12 5.000000 75 77 75000 76060
5921 15 5.000000 70 71 70000 70960
5921 5 5.000000 79 81 79000 80580
5921 4 5.000000 69 71 69000 70380
5921 8 5.000000 71 73 71000 72420
5921 10 5.000000 65 67 65000 66300
5921 14 5.000000 66 68 66000 67320
5921 7 5.000000 69 71 69000 70380
5921 9 5.000000 73 75 73000 74460
5921 11 5.000000 64 66 64000 65280
5921 6 5.000000 10 9 10000 9000
5941 12 5.000000 76 78 76000 77300
5941 15 5.000000 71 73 71000 72200
5941 5 5.000000 81 73 83967 72900
5941 4 5.000000 71 72 71000 71980
5941 8 5.000000 73 75 73000 74020
5941 10 5.000000 67 68 67000 67900
5941 14 5.000000 66 68 66000 67320
5941 7 5.000000 69 71 69000 70380
5941 9 5.000000 73 75 73000 74460
5941 11 5.000000 64 66 64000 65280
5941 13 5.000000 72 76 72000 75473
5941 6 5.000000 9 10 9000 9400
5961 12 5.000000 77 79 77000 78320
5961 15 5.000000 73 75 73000 74020
5961 4 5.000000 72 74 72000 73220
5961 8 5.000000 75 77 75000 76060
5961 10 5.000000 68 70 68000 69140
5961 14 5.000000 66 68 66000 67320
5961 7 5.000000 69 71 69000 70380
5961 9 5.000000 73 75 73000 74460
5961 11 5.000000 64 66 64000 65280
5961 13 5.000000 72 74 72000 73440
5961 6 5.000000 9 10 9000 9180
5961 5 5.000000 73 77 73000 76872
5981 12 5.000000 77 79 77000 78540
5981 15 5.000000 73 75 73000 74460
5981 4 5.000000 72 74 72000 73440
5981 8 5.000000 75 77 75000 76500
5981 10 5.000000 68 70 68000 69360
5981 14 5.000000 66 68 66000 67320
5981 7 5.000000 69 71 69000 70380
5981 9 5.000000 73 75 73000 74460
5981 11 5.000000 64 66 64000 65280
5981 13 5.000000 72 74 72000 73440
5981 6 5.000000 9 10 9000 9180
5981 5 5.000000 73 75 73000 74460
6001 12 5.000000 78 80 78000 79340
6001 15 5.000000 73 75 73000 74460
6001 4 5.000000 72 74 72000 73440
6001 8 5.000000 75 77 75000 76500
6001 10 5.000000 68 70 68000 69360
6001 14 5.000000 66 68 66000 67320
6001 7 5.000000 69 71 69000 70380
6001 9 5.000000 73 75 73000 74460
6001 11 5.000000 64 66 64000 65280
6001 13 5.000000 72 74 72000 73440
6001 6 5.000000 9 10 9000 9180
6001 5 5.000000 73 75 73000 74460
6021 12 5.000000 78 80 78000 79560
6021 15 5.000000 73 75 73000 74460
6021 4 5.000000 72 74 72000 73440
6021 8 5.000000 75 77 75000 76500
6021 10 5.000000 68 70 68000 69360
6021 14 5.000000 66 68 66000 67320
6021 7 5.000000 69 71 69000 70380
6021 9 5.000000 73 75 73000 74460
6021 11 5.000000 64 66 64000 65280
6021 13 5.000000 72 74 72000 73440
6021 6 5.000000 9 10 9000 9180
6021 5 5.000000 73 75 73000 74460
6041 12 5.000000 78 80 78000 79560
6041 15 5.000000 73 75 73000 74460
6041 4 5.000000 72 74 72000 73440
6041 8 5.000000 75 77 75000 76500
6041 10 5.000000 68 70 68000 69360
6041 14 5.000000 66 68 66000 67320
6041 7 5.000000 69 71 69000 70380
6041 9 5.000000 73 75 73000 74460
6041 11 5.000000 64 66 64000 65280
6041 13 5.000000 72 74 72000 73440
6041 6 5.000000 9 10 9000 9180
6041 5 5.000000 73 75 73000 74460
6061 12 5.000000 79 81 79000 80360
6061 15 5.000000 73 75 73000 74460
6061 4 5.000000 72 74 72000 73440
6061 8 5.000000 75 77 75000 76500
6061 10 5.000000 68 70 68000 69360
6061 14 5.000000 66 68 66000 67320
6061 7 5.000000 69 71 69000 70380
6061 9 5.000000 73 75 73000 74460
6061 11 5.000000 64 66 64000 65280
6061 13 5.000000 72 74 72000 73440
6061 6 5.000000 9 10 9000 9180
6061 5 5.000000 74 76 74000 75260
6081 12 5.000000 79 81 79000 80580
6081 15 5.000000 73 75 73000 74460
6081 4 5.000000 72 74 72000 73440
6081 8 5.000000 75 77 75000 76500
6081 10 5.000000 68 70 68000 69360
6081 14 5.000000 66 68 66000 67320
6081 7 5.000000 69 71 69000 70380
6081 9 5.000000 73 75 73000 74460
6081 11 5.000000 64 66 64000 65280
6081 13 5.000000 72 74 72000 73440
6081 6 5.000000 9 10 9000 9180
6081 5 5.000000 74 76 74000 75480
6101 12 5.000000 79 81 79000 80580
6101 15 5.000000 73 75 73000 74460
6101 4 5.000000 72 74 72000 73440
6101 8 5.000000 75 77 75000 76500
6101 10 5.000000 68 70 68000 69360
6101 14 5.000000 66 68 66000 67320
6101 7 5.000000 69 71 69000 70380
6101 9 5.000000 73 75 73000 74460
6101 11 5.000000 64 66 64000 65280
6101 13 5.000000 72 74 72000 73440
6101 6 5.000000 9 10 9000 9180
6101 5 5.000000 74 76 74000 75480
6121 12 5.000000 79 81 79000 80580
6121 15 5.000000 73 75 73000 74460
6121 4 5.000000 72 74 72000 73440
6121 8 5.000000 75 77 75000 76500
6121 10 5.000000 68 70 68000 69360
6121 14 5.000000 66 68 66000 67320
6121 7 5.000000 69 71 69000 70380
6121 9 5.000000 73 75 73000 74460
6121 11 5.000000 64 66 64000 65280
6121 13 5.000000 72 74 72000 73440
6121 6 5.000000 9 10 9000 9180
6121 5 5.000000 74 76 74000 75480
6141 12 5.000000 79 81 79000 80580
6141 15 5.000000 73 75 73000 74460
6141 4 5.000000 72 74 72000 73440
6141 8 5.000000 75 77 75000 76500
6141 10 5.000000 68 70 68000 69360
6141 14 5.000000 66 68 66000 67320
6141 7 5.000000 69 71 69000 70380
6141 9 5.000000 73 75 73000 74460
6141 11 5.000000 64 66 64000 65280
6141 13 5.000000 72 74 72000 73440
6141 6 5.000000 9 10 9000 9180
6141 5 5.000000 74 76 74000 75480
6161 12 5.000000 79 81 79000 80580
6161 15 5.000000 73 75 73000 74460
6161 4 5.000000 72 74 72000 73440
6161 8 5.000000 75 77 75000 76500
6161 10 5.000000 68 70 68000 69360
6161 14 5.000000 66 68 66000 67320
6161 7 5.000000 69 71 69000 70380
6161 9 5.000000 73 75 73000 74460
6161 11 5.000000 64 66 64000 65280
6161 13 5.000000 72 74 72000 73440
6161 6 5.000000 9 10 9000 9180
6161 5 5.000000 74 76 74000 75480
6181 12 5.000000 79 81 79000 80580
6181 15 5.000000 73 75 73000 74460
6181 4 5.000000 72 74 72000 73440
6181 8 5.000000 75 77 75000 76500
6181 10 5.000000 68 70 68000 69360
6181 14 5.000000 66 68 66000 67320
6181 7 5.000000 69 71 69000 70380
6181 9 5.000000 73 75 73000 74460
6181 11 5.000000 64 66 64000 65280
6181 13 5.000000 72 74 72000 73440
6181 6 5.000000 9 10 9000 9180
6181 5 5.000000 74 76 74000 75480
6201 12 5.000000 79 81 79000 80580
6201 15 5.000000 73 75 73000 74460
6201 4 5.000000 72 74 72000 73440
6201 8 5.000000 75 77 75000 76500
6201 10 5.000000 68 70 68000 69360
6201 14 5.000000 66 68 66000 67320
6201 7 5.000000 69 71 69000 70380
6201 9 5.000000 73 75 73000 74460
6201 11 5.000000 64 66 64000 65280
6201 13 5.000000 72 74 72000 73440
6201 6 5.000000 9 10 9000 9180
6201 5 5.000000 74 76 74000 75480
6221 12 5.000000 79 81 79000 80580
6221 15 5.000000 73 75 73000 74460
6221 4 5.000000 72 74 72000 73440
6221 8 5.000000 75 77 75000 76500
6221 10 5.000000 68 70 68000 69360
6221 14 5.000000 66 68 66000 67320
6221 7 5.000000 69 71 69000 70380
6221 9 5.000000 73 75 73000 74460
6221 11 5.000000 64 66 64000 65280
6221 13 5.000000 72 74 72000 73440
6221 6 5.000000 9 10 9000 9180
6221 5 5.000000 74 76 74000 75480
6241 12 5.000000 79 81 79000 80580
6241 15 5.000000 73 75 73000 74460
6241 4 5.000000 72 74 72000 73440
6241 8 5.000000 75 77 75000 76500
6241 10 5.000000 68 70 68000 69360
6241 14 5.000000 66 68 66000 67320
6241 7 5.000000 69 71 69000 70380
6241 9 5.000000 73 75 73000 74460
6241 11 5.000000 64 66 64000 65280
6241 13 5.000000 72 74 72000 73440
6241 6 5.000000 9 10 9000 9180
6241 5 5.000000 74 76 74000 75480
6261 12 5.000000 79 81 79000 80580
6261 15 5.000000 73 75 73000 74460
6261 4 5.000000 72 74 72000 73440
6261 8 5.000000 75 77 75000 76500
6261 10 5.000000 68 70 68000 69360
6261 14 5.000000 66 68 66000 67320
6261 7 5.000000 69 71 69000 70380
6261 9 5.000000 73 75 73000 74460
6261 11 5.000000 64 66 64000 65280
6261 13 5.000000 72 74 72000 73440
6261 6 5.000000 9 10 9000 9180
6261 5 5.000000 74 76 74000 75480
6281 12 5.000000 79 81 79000 80580
6281 15 5.000000 73 75 73000 74460
6281 4 5.000000 72 74 72000 73440
6281 8 5.000000 75 77 75000 76500
6281 10 5.000000 68 70 68000 69360
6281 14 5.000000 66 68 66000 67320
6281 7 5.000000 69 71 69000 70380
6281 9 5.000000 73 75 73000 74460
6281 11 5.000000 64 66 64000 65280
6281 13 5.000000 72 74 72000 73440
6281 6 5.000000 9 10 9000 9180
6281 5 5.000000 74 76 74000 75480
6301 12 5.000000 79 81 79000 80580
6301 15 5.000000 73 75 73000 74460
6301 4 5.000000 72 74 72000 73440
6301 8 5.000000 75 77 75000 76500
6301 10 5.000000 68 70 68000 69360
6301 14 5.000000 66 68 66000 67320
6301 7 5.000000 69 71 69000 70380
6301 9 5.000000 73 75 73000 74460
6301 11 5.000000 64 66 64000 65280
6301 13 5.000000 72 74 72000 73440
6301 6 5.000000 9 10 9000 9180
6301 5 5.000000 74 76 74000 75480
6321 12 5.000000 79 81 79000 80580
6321 15 5.000000 73 75 73000 74460
6321 4 5.000000 72 74 72000 73440
6321 8 5.000000 75 77 75000 76500
6321 10 5.000000 68 70 68000 69360
6321 14 5.000000 66 68 66000 67320
6321 7 5.000000 69 71 69000 70380
6321 9 5.000000 73 75 73000 74460
6321 11 5.000000 64 66 64000 65280
6321 13 5.000000 72 74 72000 73440
6321 6 5.000000 9 10 9000 9180
6321 5 5.000000 74 76 74000 75480
6341 12 5.000000 79 81 79000 80580
6341 15 5.000000 73 75 73000 74460
6341 4 5.000000 72 74 72000 73440
6341 8 5.000000 75 77 75000 76500
6341 10 5.000000 68 70 68000 69360
6341 14 5.000000 66 68 66000 67320
6341 7 5.000000 69 71 69000 70380
6341 9 5.000000 73 75 73000 74460
6341 11 5.000000 64 66 64000 65280
6341 13 5.000000 72 74 72000 73440
6341 6 5.000000 9 10 9000 9180
6341 5 5.000000 75 77 75000 76280
6361 12 5.000000 79 81 79000 80580
6361 15 5.000000 73 75 73000 74460
6361 4 5.000000 72 74 72000 73440
6361 8 5.000000 75 77 75000 76500
6361 10 5.000000 68 70 68000 69360
6361 14 5.000000 66 68 66000 67320
6361 7 5.000000 69 71 69000 70380
6361 9 5.000000 73 75 73000 74460
6361 11 5.000000 64 66 64000 65280
6361 13 5.000000 72 74 72000 73440
6361 6 5.000000 9 10 9000 9180
6361 5 5.000000 75 77 75000 76500
6381 12 5.000000 79 81 79000 80580
6381 15 5.000000 73 75 73000 74460
6381 4 5.000000 72 74 72000 73440
6381 8 5.000000 75 77 75000 76500
6381 10 5.000000 68 70 68000 69360
6381 14 5.000000 66 68 66000 67320
6381 7 5.000000 69 71 69000 70380
6381 9 5.000000 73 75 73000 74460
6381 11 5.000000 64 66 64000 65280
6381 13 5.000000 72 74 72000 73440
6381 6 5.000000 9 10 9000 9180
6381 5 5.000000 75 77 75000 76500
6401 12 5.000000 79 81 79000 80580
6401 15 5.000000 73 75 73000 74460
6401 4 5.000000 72 74 72000 73440
6401 8 5.000000 75 77 75000 76500
6401 10 5.000000 68 70 68000 69360
6401 14 5.000000 66 68 66000 67320
6401 7 5.000000 69 71 69000 70380
6401 9 5.000000 73 75 73000 74460
6401 11 5.000000 64 66 64000 65280
6401 13 5.000000 72 74 72000 73440
6401 6 5.000000 9 10 9000 9180
6401 5 5.000000 75 77 75000 76500
6421 12 5.000000 79 81 79000 80580
6421 15 5.000000 73 75 73000 74460
6421 4 5.000000 72 74 72000 73440
6421 8 5.000000 75 77 75000 76500
6421 10 5.000000 68 70 68000 69360
6421 14 5.000000 66 68 66000 67320
6421 7 5.000000 69 71 69000 70380
6421 9 5.000000 73 75 73000 74460
6421 11 5.000000 64 66 64000 65280
6421 13 5.000000 72 74 72000 73440
6421 6 5.000000 9 10 9000 9180
6421 5 5.000000 75 77 75000 76500
6441 12 5.000000 79 81 79000 80580
6441 15 5.000000 73 75 73000 74460
6441 4 5.000000 72 74 72000 73440
6441 8 5.000000 75 77 75000 76500
6441 10 5.000000 68 70 68000 69360
6441 14 5.000000 66 68 66000 67320
6441 7 5.000000 69 71 69000 70380
6441 9 5.000000 73 75 73000 74460
6441 11 5.000000 64 66 64000 65280
6441 13 5.000000 72 74 72000 73440
6441 6 5.000000 9 10 9000 9180
6441 5 5.000000 75 77 75000 76500
6461 12 5.000000 79 81 79000 80580
6461 15 5.000000 73 75 73000 74460
6461 4 5.000000 72 74 72000 73440
6461 8 5.000000 75 77 75000 76500
6461 10 5.000000 68 70 68000 69360
6461 14 5.000000 66 68 66000 67320
6461 7 5.000000 69 71 69000 70380
6461 9 5.000000 73 75 73000 74460
6461 11 5.000000 64 66 64000 65280
6461 13 5.000000 72 74 72000 73440
6461 6 5.000000 9 10 9000 9180
6461 5 5.000000 76 78 76000 77300
6481 12 5.000000 79 81 79000 80580
6481 15 5.000000 73 75 73000 74460
6481 4 5.000000 72 74 72000 73440
6481 8 5.000000 75 77 75000 76500
6481 10 5.000000 68 70 68000 69360
6481 14 5.000000 66 68 66000 67320
6481 7 5.000000 69 71 69000 70380
6481 9 5.000000 73 75 73000 74460
6481 11 5.000000 64 66 64000 65280
6481 13 5.000000 72 74 72000 73440
6481 6 5.000000 9 10 9000 9180
6481 5 5.000000 76 78 76000 77520
6501 12 5.000000 79 81 79000 80580
6501 15 5.000000 73 75 73000 74460
6501 4 5.000000 72 74 72000 73440
6501 8 5.000000 75 77 75000 76500
6501 10 5.000000 68 70 68000 69360
6501 14 5.000000 66 68 66000 67320
6501 7 5.000000 69 71 69000 70380
6501 9 5.000000 73 75 73000 74460
6501 11 5.000000 64 66 64000 65280
6501 13 5.000000 72 74 72000 73440
6501 6 5.000000 9 10 9000 9180
6501 5 5.000000 76 78 76000 77520
6521 12 5.000000 79 81 79000 80580
6521 15 5.000000 73 75 73000 74460
6521 4 5.000000 72 74 72000 73440
6521 8 5.000000 75 77 75000 76500
6521 10 5.000000 68 70 68000 69360
6521 14 5.000000 66 68 66000 67320
6521 7 5.000000 69 71 69000 70380
6521 9 5.000000 73 75 73000 74460
6521 11 5.000000 64 66 64000 65280
6521 13 5.000000 72 74 72000 73440
6521 6 5.000000 9 10 9000 9180
6521 5 5.000000 76 78 76000 77520
6541 12 5.000000 79 81 79000 80580
6541 15 5.000000 73 75 73000 74460
6541 4 5.000000 72 74 72000 73440
6541 8 5.000000 75 77 75000 76500
6541 10 5.000000 68 70 68000 69360
6541 14 5.000000 66 68 66000 67320
6541 7 5.000000 69 71 69000 70380
6541 9 5.000000 73 75 73000 74460
6541 11 5.000000 64 66 64000 65280
6541 13 5.000000 72 74 72000 73440
6541 6 5.000000 9 10 9000 9180
6541 5 5.000000 76 78 76000 77520
6561 12 5.000000 79 81 79000 80580
6561 15 5.000000 73 75 73000 74460
6561 4 5.000000 72 74 72000 73440
6561 8 5.000000 75 77 75000 76500
6561 10 5.000000 68 70 68000 69360
6561 14 5.000000 66 68 66000 67320
6561 7 5.000000 69 71 69000 70380
6561 9 5.000000 73 75 73000 74460
6561 11 5.000000 64 66 64000 65280
6561 13 5.000000 72 74 72000 73440
6561 6 5.000000 9 10 9000 9180
6561 5 5.000000 76 78 76000 77520
6581 12 5.000000 79 81 79000 80580
6581 15 5.000000 73 75 73000 74460
6581 4 5.000000 72 74 72000 73440
6581 8 5.000000 75 77 75000 76500
6581 10 5.000000 68 70 68000 69360
6581 14 5.000000 66 68 66000 67320
6581 7 5.000000 69 71 69000 70380
6581 9 5.000000 73 75 73000 74460
6581 11 5.000000 64 66 64000 65280
6581 13 5.000000 72 74 72000 73440
6581 6 5.000000 9 10 9000 9180
6581 5 5.000000 76 78 76000 77520
6601 12 5.000000 79 81 79000 80580
6601 15 5.000000 73 75 73000 74460
6601 4 5.000000 72 74 72000 73440
6601 8 5.000000 75 77 75000 76500
6601 10 5.000000 68 70 68000 69360
6601 14 5.000000 66 68 66000 67320
6601 7 5.000000 69 71 69000 70380
6601 9 5.000000 73 75 73000 74460
6601 11 5.000000 64 66 64000 65280
6601 13 5.000000 72 74 72000 73440
6601 6 5.000000 9 10 9000 9180
6601 5 5.000000 76 78 76000 77520
6621 12 5.000000 79 81 79000 80580
6621 15 5.000000 73 75 73000 74460
6621 4 5.000000 72 74 72000 73440
6621 8 5.000000 75 77 75000 76500
6621 10 5.000000 68 70 68000 69360
6621 14 5.000000 66 68 66000 67320
6621 7 5.000000 69 71 69000 70380
6621 9 5.000000 73 75 73000 74460
6621 11 5.000000 64 66 64000 65280
6621 13 5.000000 72 74 72000 73440
6621 6 5.000000 9 10 9000 9180
6621 5 5.000000 76 78 76000 77520
6641 12 5.000000 79 81 79000 80580
6641 15 5.000000 73 75 73000 74460
6641 4 5.000000 72 74 72000 73440
6641 8 5.000000 75 77 75000 76500
6641 10 5.000000 68 70 68000 69360
6641 14 5.000000 66 68 66000 67320
6641 7 5.000000 69 71 69000 70380
6641 9 5.000000 73 75 73000 74460
6641 11 5.000000 64 66 64000 65280
6641 13 5.000000 72 74 72000 73440
6641 6 5.000000 9 10 9000 9180
6641 5 5.000000 76 78 76000 77520
6661 12 5.000000 79 81 79000 80580
6661 15 5.000000 73 75 73000 74460
6661 4 5.000000 72 74 72000 73440
6661 8 5.000000 75 77 75000 76500
6661 10 5.000000 68 70 68000 69360
6661 14 5.000000 66 68 66000 67320
6661 7 5.000000 69 71 69000 70380
6661 9 5.000000 73 75 73000 74460
6661 11 5.000000 64 66 64000 65280
6661 13 5.000000 72 74 72000 73440
6661 6 5.000000 9 10 9000 9180
6661 5 5.000000 76 78 76000 77520
6681 12 5.000000 79 81 79000 80580
6681 15 5.000000 73 75 73000 74460
6681 4 5.000000 72 74 72000 73440
6681 8 5.000000 75 77 75000 76500
6681 10 5.000000 68 70 68000 69360
6681 14 5.000000 66 68 66000 67320
6681 7 5.000000 69 71 69000 70380
6681 9 5.000000 73 75 73000 74460
6681 11 5.000000 64 66 64000 65280
6681 13 5.000000 72 74 72000 73440
6681 6 5.000000 9 10 9000 9180
6681 5 5.000000 77 79 77000 78320
6701 12 5.000000 79 81 79000 80580
6701 15 5.000000 73 75 73000 74460
6701 4 5.000000 72 74 72000 73440
6701 8 5.000000 75 77 75000 76500
6701 10 5.000000 68 70 68000 69360
6701 14 5.000000 66 68 66000 67320
6701 7 5.000000 69 71 69000 70380
6701 9 5.000000 73 75 73000 74460
6701 11 5.000000 64 66 64000 65280
6701 13 5.000000 72 74 72000 73440
6701 6 5.000000 9 10 9000 9180
6701 5 5.000000 77 79 77000 78540
6721 12 5.000000 79 81 79000 80580
6721 15 5.000000 73 75 73000 74460
6721 4 5.000000 72 74 72000 73440
6721 8 5.000000 75 77 75000 76500
6721 10 5.000000 68 70 68000 69360
6721 14 5.000000 66 68 66000 67320
6721 7 5.000000 69 71 69000 70380
6721 9 5.000000 73 75 73000 74460
6721 11 5.000000 64 66 64000 65280
6721 13 5.000000 72 74 72000 73440
6721 6 5.000000 9 10 9000 9180
6721 5 5.000000 77 79 77000 78540
6741 12 5.000000 79 81 79000 80580
6741 15 5.000000 73 75 73000 74460
6741 4 5.000000 72 74 72000 73440
6741 8 5.000000 75 77 75000 76500
6741 10 5.000000 68 70 68000 69360
6741 14 5.000000 66 68 66000 67320
6741 7 5.000000 69 71 69000 70380
6741 9 5.000000 73 75 73000 74460
6741 11 5.000000 64 66 64000 65280
6741 13 5.000000 72 74 72000 73440
6741 6 5.000000 9 10 9000 9180
6741 5 5.000000 77 79 77000 78540
6761 12 5.000000 79 81 79000 80580
6761 15 5.000000 73 75 73000 74460
6761 4 5.000000 72 74 72000 73440
6761 8 5.000000 75 77 75000 76500
6761 10 5.000000 68 70 68000 69360
6761 14 5.000000 66 68 66000 67320
6761 7 5.000000 69 71 69000 70380
6761 9 5.000000 73 75 73000 74460
6761 11 5.000000 64 66 64000 65280
6761 13 5.000000 72 74 72000 73440
6761 6 5.000000 9 10 9000 9180
6761 5 5.000000 77 79 77000 78540
6781 12 5.000000 79 81 79000 80580
6781 15 5.000000 73 75 73000 74460
6781 4 5.000000 72 74 72000 73440
6781 8 5.000000 75 77 75000 76500
6781 10 5.000000 68 70 68000 69360
6781 14 5.000000 66 68 66000 67320
6781 7 5.000000 69 71 69000 70380
6781 9 5.000000 73 75 73000 74460
6781 11 5.000000 64 66 64000 65280
6781 13 5.000000 72 74 72000 73440
6781 6 5.000000 9 10 9000 9180
6781 5 5.000000 77 79 77000 78540
6801 12 5.000000 79 81 79000 80580
6801 15 5.000000 73 75 73000 74460
6801 4 5.000000 72 74 72000 73440
6801 8 5.000000 75 77 75000 76500
6801 10 5.000000 68 70 68000 69360
6801 14 5.000000 66 68 66000 67320
6801 7 5.000000 69 71 69000 70380
6801 9 5.000000 73 75 73000 74460
6801 11 5.000000 64 66 64000 65280
6801 13 5.000000 72 74 72000 73440
6801 6 5.000000 9 10 9000 9180
6801 5 5.000000 77 79 77000 78540
6821 12 5.000000 79 81 79000 80580
6821 15 5.000000 73 75 73000 74460
6821 4 5.000000 72 74 72000 73440
6821 8 5.000000 75 77 75000 76500
6821 10 5.000000 68 70 68000 69360
6821 14 5.000000 66 68 66000 67320
6821 7 5.000000 69 71 69000 70380
6821 9 5.000000 73 75 73000 74460
6821 11 5.000000 64 66 64000 65280
6821 13 5.000000 72 74 72000 73440
6821 6 5.000000 9 10 9000 9180
6821 5 5.000000 77 79 77000 78540
6841 12 5.000000 79 81 79000 80580
6841 15 5.000000 73 75 73000 74460
6841 4 5.000000 72 74 72000 73440
6841 8 5.000000 75 77 75000 76500
6841 10 5.000000 68 70 68000 69360
6841 14 5.000000 66 68 66000 67320
6841 7 5.000000 69 71 69000 70380
6841 9 5.000000 73 75 73000 74460
6841 11 5.000000 64 66 64000 65280
6841 13 5.000000 72 74 72000 73440
6841 6 5.000000 9 10 9000 9180
6841 5 5.000000 77 79 77000 78540
6861 12 5.000000 79 81 79000 80580
6861 15 5.000000 73 75 73000 74460
6861 4 5.000000 72 74 72000 73440
6861 8 5.000000 75 77 75000 76500
6861 10 5.000000 68 70 68000 69360
6861 14 5.000000 66 68 66000 67320
6861 7 5.000000 69 71 69000 70380
6861 9 5.000000 73 75 73000 74460
6861 11 5.000000 64 66 64000 65280
6861 13 5.000000 72 74 72000 73440
6861 6 5.000000 9 10 9000 9180
6861 5 5.000000 77 79 77000 78540
6881 12 5.000000 79 81 79000 80580
6881 15 5.000000 73 75 73000 74460
6881 4 5.000000 72 74 72000 73440
6881 8 5.000000 75 77 75000 76500
6881 10 5.000000 68 70 68000 69360
6881 14 5.000000 66 68 66000 67320
6881 7 5.000000 69 71 69000 70380
6881 9 5.000000 73 75 73000 74460
6881 11 5.000000 64 66 64000 65280
6881 13 5.000000 72 74 72000 73440
6881 6 5.000000 9 10 9000 9180
6881 5 5.000000 77 79 77000 78540
6901 12 5.000000 79 81 79000 80580
6901 15 5.000000 73 75 73000 74460
6901 4 5.000000 72 74 72000 73440
6901 8 5.000000 75 77 75000 76500
6901 10 5.000000 68 70 68000 69360
6901 14 5.000000 66 68 66000 67320
6901 7 5.000000 69 71 69000 70380
6901 9 5.000000 73 75 73000 74460
6901 11 5.000000 64 66 64000 65280
6901 13 5.000000 72 74 72000 73440
6901 6 5.000000 9 10 9000 9180
6901 5 5.000000 77 79 77000 78540
6921 12 5.000000 79 81 79000 80580
6921 15 5.000000 73 75 73000 74460
6921 4 5.000000 72 74 72000 73440
6921 8 5.000000 75 77 75000 76500
6921 10 5.000000 68 70 68000 69360
6921 14 5.000000 66 68 66000 67320
6921 7 5.000000 69 71 69000 70380
6921 9 5.000000 73 75 73000 74460
6921 11 5.000000 64 66 64000 65280
6921 13 5.000000 72 74 72000 73440
6921 6 5.000000 9 10 9000 9180
6921 5 5.000000 77 79 77000 78540
6941 12 5.000000 79 81 79000 80580
6941 15 5.000000 73 75 73000 74460
6941 4 5.000000 72 74 72000 73440
6941 8 5.000000 75 77 75000 76500
6941 10 5.000000 68 70 68000 69360
6941 14 5.000000 66 68 66000 67320
6941 7 5.000000 69 71 69000 70380
6941 9 5.000000 73 75 73000 74460
6941 11 5.000000 64 66 64000 65280
6941 13 5.000000 72 74 72000 73440
6941 6 5.000000 9 10 9000 9180
6941 5 5.000000 77 79 77000 78540
6961 12 5.000000 79 81 79000 80580
6961 15 5.000000 73 75 73000 74460
6961 4 5.000000 72 74 72000 73440
6961 8 5.000000 75 77 75000 76500
6961 10 5.000000 68 70 68000 69360
6961 14 5.000000 66 68 66000 67320
6961 7 5.000000 69 71 69000 70380
6961 9 5.000000 73 75 73000 74460
6961 11 5.000000 64 66 64000 65280
6961 13 5.000000 72 74 72000 73440
6961 6 5.000000 9 10 9000 9180
6961 5 5.000000 77 79 77000 78540
6981 12 5.000000 79 81 79000 80580
6981 15 5.000000 73 75 73000 74460
6981 4 5.000000 72 74 72000 73440
6981 8 5.000000 75 77 75000 76500
6981 10 5.000000 68 70 68000 69360
6981 14 5.000000 66 68 66000 67320
6981 7 5.000000 69 71 69000 70380
6981 9 5.000000 73 75 73000 74460
6981 11 5.000000 64 66 64000 65280
6981 13 5.000000 72 74 72000 73440
6981 6 5.000000 9 10 9000 9180
6981 5 5.000000 77 79 77000 78540
7001 12 5.000000 79 81 79000 80580
7001 15 5.000000 73 75 73000 74460
7001 4 5.000000 72 74 72000 73440
7001 8 5.000000 75 77 75000 76500
7001 10 5.000000 68 70 68000 69360
7001 14 5.000000 66 68 66000 67320
7001 7 5.000000 69 71 69000 70380
7001 9 5.000000 73 75 73000 74460
7001 11 5.000000 64 66 64000 65280
