IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
2261 7 5.000000 27 59 53000 0 27000 58300 0.005517
2261 8 5.000000 50 79 85587 13413 50000 78880 0.005517
2261 4 5.000000 51 78 85569 16431 51000 77353 0.005517
2261 12 5.000000 50 88 91055 7945 50000 87082 0.005517
2281 8 5.000000 79 40 62292 1121 79000 39500 0.005519
2281 7 5.000000 59 30 27000 0 59000 29500 0.005519
2281 5 5.000000 73 37 62000 0 73000 36500 0.005519
2281 9 5.000000 35 62 64618 5382 35000 61927 0.005519
2281 15 5.000000 62 66 60000 0 62000 66000 0.005519
2281 13 5.000000 70 35 55349 0 70000 35000 0.005519
2281 4 5.000000 78 39 67431 0 78000 39000 0.005519
2281 12 5.000000 88 44 57945 0 88000 44000 0.005519
2281 14 5.000000 35 68 68199 1801 35000 67298 0.005519
2281 6 5.000000 38 68 69838 5162 38000 67257 0.005519
2281 11 5.000000 40 59 65368 13632 40000 58552 0.005519
2281 10 5.000000 38 61 65651 9349 38000 60976 0.005519
2301 9 5.000000 62 31 40382 0 62000 31000 0.005523
2301 15 5.000000 66 69 62000 0 66000 68200 0.005523
2301 14 5.000000 68 34 36801 0 68000 34000 0.005523
2301 6 5.000000 68 34 43162 0 68000 34000 0.005523
2301 11 5.000000 59 30 53632 0 59000 29500 0.005523
2301 10 5.000000 61 31 47349 0 61000 30500 0.005523
2301 8 5.000000 40 79 78740 1381 40000 78049 0.005523
2301 7 5.000000 30 65 59000 0 30000 64900 0.005523
2301 5 5.000000 37 81 73000 0 37000 80300 0.005523
2301 13 5.000000 35 77 70000 0 35000 77000 0.005523
2301 4 5.000000 39 86 78000 0 39000 85800 0.005523
2301 12 5.000000 44 77 80490 7510 44000 76735 0.005523
2321 15 5.000000 69 73 66000 0 69000 72600 0.005513
2321 8 5.000000 79 40 41381 0 79000 39500 0.005513
2321 7 5.000000 65 33 30000 0 65000 32500 0.005513
2321 5 5.000000 81 41 37000 0 81000 40500 0.005513
2321 13 5.000000 77 39 35000 0 77000 38500 0.005513
2321 4 5.000000 86 43 39000 0 86000 43000 0.005513
2321 12 5.000000 77 39 51510 0 77000 38500 0.005513
2321 9 5.000000 31 69 62000 0 31000 68200 0.005513
2321 14 5.000000 34 75 68000 0 34000 74800 0.005513
2321 6 5.000000 34 75 68000 0 34000 74800 0.005513
2321 11 5.000000 30 65 59000 0 30000 64900 0.005513
2321 10 5.000000 31 68 61000 0 31000 67100 0.005513
2341 10 5.000000 68 34 31000 0 68000 34000 0.005520
2341 14 5.000000 75 38 34000 0 75000 37500 0.005520
2341 7 5.000000 33 72 65000 0 33000 71500 0.005520
2341 15 5.000000 73 76 69000 0 73000 75900 0.005520
2341 9 5.000000 69 35 31000 0 69000 34500 0.005520
2341 6 5.000000 75 38 34000 0 75000 37500 0.005520
2341 11 5.000000 65 33 30000 0 65000 32500 0.005520
2341 8 5.000000 40 87 79000 0 40000 86900 0.005520
2341 5 5.000000 41 90 81000 0 41000 89100 0.005520
2341 13 5.000000 39 85 77000 0 39000 84700 0.005520
2341 4 5.000000 43 77 79553 6447 43000 76329 0.005520
2341 12 5.000000 39 85 77000 0 39000 84700 0.005520
2361 7 5.000000 72 36 33000 0 72000 36000 0.005510
2361 15 5.000000 76 81 73000 0 76000 80300 0.005510
2361 8 5.000000 87 44 40000 0 87000 43500 0.005510
2361 5 5.000000 90 45 41000 0 90000 45000 0.005510
2361 13 5.000000 85 43 39000 0 85000 42500 0.005510
2361 4 5.000000 77 39 49447 0 77000 38500 0.005510
2361 12 5.000000 85 43 39000 0 85000 42500 0.005510
2361 10 5.000000 34 75 68000 0 34000 74800 0.005510
2361 14 5.000000 38 83 75000 0 38000 82500 0.005510
2361 9 5.000000 35 76 69000 0 35000 75900 0.005510
2361 6 5.000000 38 83 75000 0 38000 82500 0.005510
2361 11 5.000000 33 72 65000 0 33000 71500 0.005510
2381 15 5.000000 81 84 76000 0 81000 83600 0.005518
2381 10 5.000000 75 38 34000 0 75000 37500 0.005518
2381 14 5.000000 83 42 38000 0 83000 41500 0.005518
2381 9 5.000000 76 38 35000 0 76000 38000 0.005518
2381 6 5.000000 83 42 38000 0 83000 41500 0.005518
2381 11 5.000000 72 36 33000 0 72000 36000 0.005518
2381 7 5.000000 36 80 72000 0 36000 79200 0.005518
2381 8 5.000000 44 65 72092 14908 44000 64638 0.005518
2381 5 5.000000 45 75 79512 10488 45000 74268 0.005518
2381 13 5.000000 43 77 79415 5585 43000 76622 0.005518
2381 4 5.000000 39 85 77000 0 39000 84700 0.005518
2381 12 5.000000 43 77 79519 5481 43000 76778 0.005518
2401 8 5.000000 65 33 58908 0 65000 32500 0.005517
2401 10 5.000000 38 83 75000 0 38000 82500 0.005517
2401 14 5.000000 42 70 73997 9003 42000 69495 0.005517
2401 15 5.000000 84 42 72314 8686 84000 42000 0.005517
2401 7 5.000000 80 40 36000 0 80000 40000 0.005517
2401 5 5.000000 75 38 55488 0 75000 37500 0.005517
2401 13 5.000000 77 39 48585 0 77000 38500 0.005517
2401 4 5.000000 85 43 39000 0 85000 42500 0.005517
2401 12 5.000000 77 39 48481 0 77000 38500 0.005517
2401 9 5.000000 38 75 74708 1292 38000 74062 0.005517
2401 6 5.000000 42 76 77973 5027 42000 75459 0.005517
2401 11 5.000000 36 61 64667 7333 36000 61000 0.005517
2421 10 5.000000 83 42 38000 0 83000 41500 0.005519
2421 14 5.000000 70 35 51003 0 70000 35000 0.005519
2421 9 5.000000 75 38 39292 0 75000 37500 0.005519
2421 6 5.000000 76 38 47027 0 76000 38000 0.005519
2421 11 5.000000 61 31 43333 0 61000 30500 0.005519
2421 8 5.000000 33 72 65000 0 33000 71500 0.005519
2421 15 5.000000 42 86 87580 5106 42000 85027 0.005519
2421 7 5.000000 40 88 80000 0 40000 88000 0.005519
2421 5 5.000000 38 83 75000 0 38000 82500 0.005519
2421 13 5.000000 39 70 71817 5183 39000 69225 0.005519
2421 4 5.000000 43 94 85000 0 43000 93500 0.005519
2421 12 5.000000 39 85 77000 0 39000 84700 0.005519
2441 8 5.000000 71 36 33000 0 71000 35500 0.005513
2441 15 5.000000 86 43 47106 0 86000 43000 0.005513
2441 7 5.000000 88 44 40000 0 88000 44000 0.005513
2441 5 5.000000 83 42 38000 0 83000 41500 0.005513
2441 13 5.000000 70 35 44183 0 70000 35000 0.005513
2441 4 5.000000 94 47 43000 0 94000 47000 0.005513
2441 12 5.000000 72 36 39000 0 72000 36000 0.005513
2441 10 5.000000 42 92 83000 0 42000 91300 0.005513
2441 14 5.000000 35 77 70000 0 35000 77000 0.005513
2441 9 5.000000 38 83 75000 0 38000 82500 0.005513
2441 6 5.000000 38 84 76000 0 38000 83600 0.005513
2441 11 5.000000 31 68 61000 0 31000 67100 0.005513
2461 10 5.000000 92 46 42000 0 92000 46000 0.005519
2461 14 5.000000 77 39 35000 0 77000 38500 0.005519
2461 9 5.000000 83 42 38000 0 83000 41500 0.005519
2461 6 5.000000 84 42 38000 0 84000 42000 0.005519
2461 11 5.000000 68 34 31000 0 68000 34000 0.005519
2461 8 5.000000 36 79 71000 0 36000 78100 0.005519
2461 15 5.000000 43 95 86000 0 43000 94600 0.005519
2461 7 5.000000 44 86 86091 1909 44000 85136 0.005519
2461 5 5.000000 42 92 83000 0 42000 91300 0.005519
2461 13 5.000000 35 77 70000 0 35000 77000 0.005519
2461 4 5.000000 47 84 86766 7234 47000 83149 0.005519
2461 12 5.000000 36 80 72000 0 36000 79200 0.005519
2481 8 5.000000 78 39 36000 0 78000 39000 0.005513
2481 15 5.000000 95 48 43000 0 95000 47500 0.005513
2481 7 5.000000 86 43 45909 0 86000 43000 0.005513
2481 5 5.000000 92 46 42000 0 92000 46000 0.005513
2481 13 5.000000 77 39 35000 0 77000 38500 0.005513
2481 4 5.000000 83 42 54234 0 83000 41500 0.005513
2481 12 5.000000 36 40 36000 0 36000 39600 0.005513
2481 10 5.000000 46 102 92000 0 46000 101200 0.005513
2481 14 5.000000 39 85 77000 0 39000 84700 0.005513
2481 9 5.000000 42 92 83000 0 42000 91300 0.005513
2481 6 5.000000 42 93 84000 0 42000 92400 0.005513
2481 11 5.000000 34 75 68000 0 34000 74800 0.005513
2501 12 5.000000 39 40 36000 0 39000 39600 0.005521
2501 10 5.000000 102 51 46000 0 102000 51000 0.005521
2501 14 5.000000 85 43 39000 0 85000 42500 0.005521
2501 9 5.000000 92 46 42000 0 92000 46000 0.005521
2501 6 5.000000 93 47 42000 0 93000 46500 0.005521
2501 11 5.000000 75 38 34000 0 75000 37500 0.005521
2501 8 5.000000 39 67 70476 7524 39000 66714 0.005521
2501 15 5.000000 48 79 83799 11201 48000 78198 0.005521
2501 7 5.000000 43 95 86000 0 43000 94600 0.005521
2501 5 5.000000 46 72 78324 13676 46000 71486 0.005521
2501 13 5.000000 39 85 77000 0 39000 84700 0.005521
2501 4 5.000000 42 92 83000 0 42000 91300 0.005521
2521 4 5.000000 91 46 42000 0 91000 45500 0.005515
2521 13 5.000000 85 43 39000 0 85000 42500 0.005515
2521 7 5.000000 95 48 43000 0 95000 47500 0.005515
2521 8 5.000000 67 34 46524 0 67000 33500 0.005515
2521 12 5.000000 39 43 39000 0 39000 42900 0.005515
2521 15 5.000000 79 40 59201 0 79000 39500 0.005515
2521 5 5.000000 72 36 59676 0 72000 36000 0.005515
2521 10 5.000000 51 67 78413 23587 51000 66619 0.005515
2521 14 5.000000 43 85 84446 554 43000 84169 0.005515
2521 9 5.000000 46 75 80263 11737 46000 74394 0.005515
2521 6 5.000000 47 61 71254 21746 47000 60381 0.005515
2521 11 5.000000 38 73 73555 1445 38000 72832 0.005515
2541 12 5.000000 43 22 39000 0 43000 21500 0.005516
2541 10 5.000000 67 83 74587 0 67000 82045 0.005516
2541 14 5.000000 85 43 43554 0 85000 42500 0.005516
2541 9 5.000000 75 38 57737 0 75000 37500 0.005516
2541 6 5.000000 61 76 68746 0 61000 75620 0.005516
2541 11 5.000000 73 37 39445 0 73000 36500 0.005516
2541 4 5.000000 46 75 79819 11181 46000 74228 0.005516
2541 13 5.000000 43 85 84599 401 43000 84398 0.005516
2541 7 5.000000 48 65 74955 20045 48000 64932 0.005516
2541 8 5.000000 34 74 67000 0 34000 73700 0.005516
2541 15 5.000000 40 87 79000 0 40000 86900 0.005516
2541 5 5.000000 36 80 72000 0 36000 79200 0.005516
2561 10 5.000000 82 41 67000 0 82000 41000 0.005520
2561 6 5.000000 76 38 61000 0 76000 38000 0.005520
2561 4 5.000000 75 38 57181 0 75000 37500 0.005520
2561 13 5.000000 85 43 43401 0 85000 42500 0.005520
2561 7 5.000000 65 75 68045 0 65000 74849 0.005520
2561 8 5.000000 74 37 34000 0 74000 37000 0.005520
2561 15 5.000000 87 44 40000 0 87000 43500 0.005520
2561 5 5.000000 68 34 36000 0 68000 34000 0.005520
2561 12 5.000000 22 48 43000 0 22000 47300 0.005520
2561 14 5.000000 43 94 85000 0 43000 93500 0.005520
2561 9 5.000000 38 83 75000 0 38000 82500 0.005520
2561 11 5.000000 37 81 73000 0 37000 80300 0.005520
2581 11 5.000000 81 41 37000 0 81000 40500 0.005517
2581 14 5.000000 94 47 43000 0 94000 47000 0.005517
2581 7 5.000000 75 38 65000 0 75000 37500 0.005517
2581 4 5.000000 38 83 75000 0 38000 82500 0.005517
2581 13 5.000000 43 94 85000 0 43000 93500 0.005517
2581 12 5.000000 48 24 22000 0 48000 24000 0.005517
2581 9 5.000000 83 42 38000 0 83000 41500 0.005517
2581 10 5.000000 41 91 82000 0 41000 90200 0.005517
2581 6 5.000000 38 84 76000 0 38000 83600 0.005517
2581 8 5.000000 37 82 74000 0 37000 81400 0.005517
2581 15 5.000000 44 96 87000 0 44000 95700 0.005517
2581 5 5.000000 34 75 68000 0 34000 74800 0.005517
2601 4 5.000000 82 41 38000 0 82000 41000 0.005524
2601 13 5.000000 94 47 43000 0 94000 47000 0.005524
2601 10 5.000000 91 46 41000 0 91000 45500 0.005524
2601 6 5.000000 84 42 38000 0 84000 42000 0.005524
2601 8 5.000000 82 41 37000 0 82000 41000 0.005524
2601 15 5.000000 96 48 44000 0 96000 48000 0.005524
2601 5 5.000000 43 22 34000 0 43000 21500 0.005524
2601 11 5.000000 41 90 81000 0 41000 89100 0.005524
2601 14 5.000000 47 104 94000 0 47000 103400 0.005524
2601 7 5.000000 38 83 75000 0 38000 82500 0.005524
2601 12 5.000000 24 53 48000 0 24000 52800 0.005524
2601 9 5.000000 42 92 83000 0 42000 91300 0.005524
2621 11 5.000000 90 45 41000 0 90000 45000 0.005511
2621 14 5.000000 104 52 47000 0 104000 52000 0.005511
2621 7 5.000000 83 42 38000 0 83000 41500 0.005511
2621 12 5.000000 53 27 24000 0 53000 26500 0.005511
2621 9 5.000000 92 46 42000 0 92000 46000 0.005511
2621 4 5.000000 41 91 82000 0 41000 90200 0.005511
2621 13 5.000000 47 87 88780 5220 47000 86170 0.005511
2621 10 5.000000 46 79 82492 8508 46000 78238 0.005511
2621 6 5.000000 42 93 84000 0 42000 92400 0.005511
2621 8 5.000000 41 91 82000 0 41000 90200 0.005511
2621 15 5.000000 48 69 77580 18420 48000 68370 0.005511
2621 5 5.000000 22 48 43000 0 22000 47300 0.005511
2641 8 5.000000 91 46 41000 0 91000 45500 0.005520
2641 6 5.000000 93 47 42000 0 93000 46500 0.005520
2641 10 5.000000 79 40 54508 0 79000 39500 0.005520
2641 14 5.000000 52 95 97592 6408 52000 94388 0.005520
2641 4 5.000000 90 45 41000 0 90000 45000 0.005520
2641 13 5.000000 87 44 52220 0 87000 43500 0.005520
2641 15 5.000000 69 74 66420 0 69000 73062 0.005520
2641 5 5.000000 31 16 22000 0 31000 15500 0.005520
2641 11 5.000000 45 88 88306 1694 45000 87459 0.005520
2641 7 5.000000 42 92 83000 0 42000 91300 0.005520
2641 12 5.000000 27 59 53000 0 27000 58300 0.005520
2641 9 5.000000 46 85 86957 5043 46000 84435 0.005520
2661 14 5.000000 95 48 58408 0 95000 47500 0.005510
2661 15 5.000000 74 76 69000 0 74000 75900 0.005510
2661 11 5.000000 88 44 46694 0 88000 44000 0.005510
2661 7 5.000000 92 46 42000 0 92000 46000 0.005510
2661 12 5.000000 59 30 27000 0 59000 29500 0.005510
2661 9 5.000000 85 43 51043 0 85000 42500 0.005510
2661 8 5.000000 46 74 79604 11396 46000 73906 0.005510
2661 6 5.000000 47 86 87955 5045 47000 85432 0.005510
2661 10 5.000000 40 87 79000 0 40000 86900 0.005510
2661 4 5.000000 45 82 84341 5659 45000 81511 0.005510
2661 13 5.000000 44 85 85259 1741 44000 84388 0.005510
2661 5 5.000000 16 35 31000 0 16000 34100 0.005510
2681 15 5.000000 75 82 74000 0 75000 81400 0.005521
2681 8 5.000000 74 37 57396 0 74000 37000 0.005521
2681 6 5.000000 86 43 52045 0 86000 43000 0.005521
2681 10 5.000000 87 44 40000 0 87000 43500 0.005521
2681 4 5.000000 82 41 50659 0 82000 41000 0.005521
2681 13 5.000000 85 43 45741 0 85000 42500 0.005521
2681 5 5.000000 35 18 16000 0 35000 17500 0.005521
2681 14 5.000000 48 77 82993 12007 48000 76989 0.005521
2681 11 5.000000 44 85 85765 2235 44000 84647 0.005521
2681 7 5.000000 46 90 90526 1474 46000 89789 0.005521
2681 12 5.000000 30 65 59000 0 30000 64900 0.005521
2681 9 5.000000 43 94 85000 0 43000 93500 0.005521
2701 9 5.000000 94 47 43000 0 94000 47000 0.005512
2701 12 5.000000 65 33 30000 0 65000 32500 0.005512
2701 11 5.000000 85 43 46235 0 85000 42500 0.005512
2701 6 5.000000 43 84 84471 1529 43000 83706 0.005512
2701 10 5.000000 44 81 82375 4625 44000 80062 0.005512
2701 15 5.000000 82 83 75000 0 82000 82500 0.005512
2701 14 5.000000 77 39 60007 0 77000 38500 0.005512
2701 7 5.000000 90 45 47474 0 90000 45000 0.005512
2701 8 5.000000 37 82 74000 0 37000 81400 0.005512
2701 4 5.000000 41 91 82000 0 41000 90200 0.005512
2701 13 5.000000 43 82 82657 2343 43000 81485 0.005512
2701 5 5.000000 18 39 35000 0 18000 38500 0.005512
2721 6 5.000000 84 42 44529 0 84000 42000 0.005520
2721 10 5.000000 81 41 48625 0 81000 40500 0.005520
2721 15 5.000000 83 91 82000 0 83000 90200 0.005520
2721 8 5.000000 82 41 37000 0 82000 41000 0.005520
2721 4 5.000000 91 46 41000 0 91000 45500 0.005520
2721 13 5.000000 82 41 45343 0 82000 41000 0.005520
2721 5 5.000000 39 20 18000 0 39000 19500 0.005520
2721 9 5.000000 47 104 94000 0 47000 103400 0.005520
2721 12 5.000000 33 72 65000 0 33000 71500 0.005520
2721 11 5.000000 43 94 85000 0 43000 93500 0.005520
2721 14 5.000000 39 85 77000 0 39000 84700 0.005520
2721 7 5.000000 45 99 90000 0 45000 99000 0.005520
2741 15 5.000000 90 45 81437 1563 90000 45000 0.005511
2741 9 5.000000 104 52 47000 0 104000 52000 0.005511
2741 12 5.000000 72 36 33000 0 72000 36000 0.005511
2741 11 5.000000 94 47 43000 0 94000 47000 0.005511
2741 14 5.000000 85 43 39000 0 85000 42500 0.005511
2741 7 5.000000 77 39 45000 0 77000 38500 0.005511
2741 6 5.000000 42 82 82419 1581 42000 81628 0.005511
2741 10 5.000000 41 90 81000 0 41000 89100 0.005511
2741 8 5.000000 41 91 82000 0 41000 90200 0.005511
2741 4 5.000000 46 68 75457 15543 46000 67685 0.005511
2741 13 5.000000 41 73 75913 6087 41000 72869 0.005511
2741 5 5.000000 20 43 39000 0 20000 42900 0.005511
2761 5 5.000000 43 22 20000 0 43000 21500 0.005515
2761 8 5.000000 91 46 41000 0 91000 45500 0.005515
2761 6 5.000000 82 41 43581 0 82000 41000 0.005515
2761 10 5.000000 90 45 41000 0 90000 45000 0.005515
2761 4 5.000000 68 34 61543 0 68000 34000 0.005515
2761 13 5.000000 73 37 47087 0 73000 36500 0.005515
2761 15 5.000000 45 79 83182 8381 45000 78991 0.005515
2761 9 5.000000 52 69 80216 23784 52000 68324 0.005515
2761 12 5.000000 36 80 72000 0 36000 79200 0.005515
2761 11 5.000000 47 74 80308 13692 47000 73462 0.005515
2761 14 5.000000 43 72 75750 9250 43000 71125 0.005515
2761 7 5.000000 39 85 77000 0 39000 84700 0.005515
2781 15 5.000000 79 40 53381 0 79000 39500 0.005519
2781 9 5.000000 69 72 72825 2959 69000 71345 0.005519
2781 12 5.000000 80 40 36000 0 80000 40000 0.005519
2781 11 5.000000 74 37 60692 0 74000 37000 0.005519
2781 14 5.000000 72 36 52250 0 72000 36000 0.005519
2781 7 5.000000 85 43 39000 0 85000 42500 0.005519
2781 5 5.000000 22 48 43000 0 22000 47300 0.005519
2781 8 5.000000 46 76 80850 10150 46000 75775 0.005519
2781 6 5.000000 41 80 80436 1564 41000 79654 0.005519
2781 10 5.000000 45 75 79511 10489 45000 74266 0.005519
2781 4 5.000000 34 75 68000 0 34000 74800 0.005519
2781 13 5.000000 37 81 73000 0 37000 80300 0.005519
2801 9 5.000000 72 80 71959 0 72000 79154 0.005519
2801 5 5.000000 48 24 22000 0 48000 24000 0.005519
2801 8 5.000000 76 38 56150 0 76000 38000 0.005519
2801 6 5.000000 80 40 42564 0 80000 40000 0.005519
2801 10 5.000000 75 38 55489 0 75000 37500 0.005519
2801 4 5.000000 75 38 34000 0 75000 37500 0.005519
2801 13 5.000000 81 41 37000 0 81000 40500 0.005519
2801 15 5.000000 40 87 79000 0 40000 86900 0.005519
2801 12 5.000000 40 88 80000 0 40000 88000 0.005519
2801 11 5.000000 37 82 74000 0 37000 81400 0.005519
2801 14 5.000000 36 80 72000 0 36000 79200 0.005519
2801 7 5.000000 43 94 85000 0 43000 93500 0.005519
2821 7 5.000000 94 47 43000 0 94000 47000 0.005518
2821 11 5.000000 82 41 37000 0 82000 41000 0.005518
2821 12 5.000000 88 44 40000 0 88000 44000 0.005518
2821 8 5.000000 38 84 76000 0 38000 83600 0.005518
2821 9 5.000000 80 40 72000 0 80000 40000 0.005518
2821 15 5.000000 87 44 40000 0 87000 43500 0.005518
2821 14 5.000000 80 40 36000 0 80000 40000 0.005518
2821 5 5.000000 24 53 48000 0 24000 52800 0.005518
2821 6 5.000000 40 88 80000 0 40000 88000 0.005518
2821 10 5.000000 38 83 75000 0 38000 82500 0.005518
2821 4 5.000000 38 83 75000 0 38000 82500 0.005518
2821 13 5.000000 41 90 81000 0 41000 89100 0.005518
2841 8 5.000000 84 42 38000 0 84000 42000 0.005518
2841 5 5.000000 53 27 24000 0 53000 26500 0.005518
2841 6 5.000000 88 44 40000 0 88000 44000 0.005518
2841 10 5.000000 83 42 38000 0 83000 41500 0.005518
2841 4 5.000000 83 42 38000 0 83000 41500 0.005518
2841 13 5.000000 90 45 41000 0 90000 45000 0.005518
2841 7 5.000000 47 92 92046 1954 47000 91069 0.005518
2841 11 5.000000 41 91 82000 0 41000 90200 0.005518
2841 12 5.000000 44 97 88000 0 44000 96800 0.005518
2841 9 5.000000 40 88 80000 0 40000 88000 0.005518
2841 15 5.000000 44 96 87000 0 44000 95700 0.005518
2841 14 5.000000 40 88 80000 0 40000 88000 0.005518
2861 7 5.000000 91 46 48954 0 91000 45500 0.005516
2861 11 5.000000 91 46 41000 0 91000 45500 0.005516
2861 12 5.000000 97 49 44000 0 97000 48500 0.005516
2861 9 5.000000 88 44 40000 0 88000 44000 0.005516
2861 15 5.000000 96 48 44000 0 96000 48000 0.005516
2861 14 5.000000 45 23 40000 0 45000 22500 0.005516
2861 8 5.000000 42 93 84000 0 42000 92400 0.005516
2861 5 5.000000 27 59 53000 0 27000 58300 0.005516
2861 6 5.000000 44 97 88000 0 44000 96800 0.005516
2861 10 5.000000 42 92 83000 0 42000 91300 0.005516
2861 4 5.000000 42 92 83000 0 42000 91300 0.005516
2861 13 5.000000 45 88 88082 1918 45000 87123 0.005516
2881 4 5.000000 92 46 42000 0 92000 46000 0.005518
2881 10 5.000000 92 46 42000 0 92000 46000 0.005518
2881 5 5.000000 59 30 27000 0 59000 29500 0.005518
2881 7 5.000000 46 101 91000 0 46000 100100 0.005518
2881 11 5.000000 46 101 91000 0 46000 100100 0.005518
2881 8 5.000000 92 46 42000 0 92000 46000 0.005518
2881 6 5.000000 97 49 44000 0 97000 48500 0.005518
2881 13 5.000000 61 31 46918 0 61000 30500 0.005518
2881 12 5.000000 49 93 93942 3058 49000 92413 0.005518
2881 9 5.000000 44 97 88000 0 44000 96800 0.005518
2881 15 5.000000 48 84 87848 8152 48000 83772 0.005518
2881 14 5.000000 23 50 45000 0 23000 49500 0.005518
2901 7 5.000000 100 50 46000 0 100000 50000 0.005510
2901 11 5.000000 101 51 46000 0 101000 50500 0.005510
2901 12 5.000000 93 47 52058 0 93000 46500 0.005510
2901 9 5.000000 97 49 44000 0 97000 48500 0.005510
2901 15 5.000000 84 42 56152 0 84000 42000 0.005510
2901 14 5.000000 25 26 23000 0 25000 25300 0.005510
2901 4 5.000000 46 84 86082 5918 46000 83123 0.005510
2901 10 5.000000 46 88 89273 2727 46000 87909 0.005510
2901 5 5.000000 30 65 59000 0 30000 64900 0.005510
2901 8 5.000000 46 102 92000 0 46000 101200 0.005510
2901 6 5.000000 49 88 90783 6217 49000 87674 0.005510
2901 13 5.000000 31 68 61000 0 31000 67100 0.005510
2921 14 5.000000 25 28 25000 0 25000 27500 0.005518
2921 4 5.000000 84 42 51918 0 84000 42000 0.005518
2921 10 5.000000 88 44 48727 0 88000 44000 0.005518
2921 5 5.000000 65 33 30000 0 65000 32500 0.005518
2921 8 5.000000 102 51 46000 0 102000 51000 0.005518
2921 6 5.000000 88 44 55217 0 88000 44000 0.005518
2921 13 5.000000 56 28 31000 0 56000 28000 0.005518
2921 7 5.000000 50 82 87510 12490 50000 81265 0.005518
2921 11 5.000000 51 98 98489 2511 51000 97233 0.005518
2921 12 5.000000 47 93 92450 550 47000 92175 0.005518
2921 9 5.000000 49 95 95422 1578 49000 94633 0.005518
2921 15 5.000000 42 93 84000 0 42000 92400 0.005518
2941 15 5.000000 93 47 42000 0 93000 46500 0.005515
2941 9 5.000000 95 48 50578 0 95000 47500 0.005515
