IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
2461 6 5.000000 67 34 39579 0 67000 33500 0.005527
2461 7 5.000000 71 36 32000 0 71000 35500 0.005527
2461 5 5.000000 38 62 66206 9794 38000 61309 0.005527
2461 15 5.000000 65 33 45595 0 65000 32500 0.005527
2461 4 5.000000 57 29 50041 0 57000 28500 0.005527
2461 11 5.000000 57 29 43595 0 57000 28500 0.005527
2461 13 5.000000 62 63 57264 0 62000 62990 0.005527
2461 12 5.000000 41 62 68024 12976 41000 61536 0.005527
2461 14 5.000000 43 60 67904 17096 43000 59356 0.005527
2461 8 5.000000 36 70 70013 987 36000 69519 0.005527
2461 9 5.000000 32 71 64000 0 32000 70400 0.005527
2461 10 5.000000 51 26 69534 32466 51000 25500 0.005527
2481 5 5.000000 62 31 47794 0 62000 31000 0.005529
2481 13 5.000000 63 69 62000 0 63000 68200 0.005529
2481 12 5.000000 62 31 53976 0 62000 31000 0.005529
2481 14 5.000000 60 30 58374 1722 60000 30000 0.005529
2481 8 5.000000 70 35 36987 0 70000 35000 0.005529
2481 9 5.000000 71 36 32000 0 71000 35500 0.005529
2481 6 5.000000 34 74 67000 0 34000 73700 0.005529
2481 7 5.000000 36 59 62880 8120 36000 58820 0.005529
2481 15 5.000000 33 59 60446 4554 33000 58169 0.005529
2481 4 5.000000 29 63 57000 0 29000 62700 0.005529
2481 11 5.000000 29 63 57000 0 29000 62700 0.005529
2481 10 5.000000 26 60 67262 16204 26000 59160 0.005529
2501 13 5.000000 69 70 63000 0 69000 69300 0.005530
2501 6 5.000000 74 37 34000 0 74000 37000 0.005530
2501 7 5.000000 59 30 44120 0 59000 29500 0.005530
2501 15 5.000000 59 30 37554 0 59000 29500 0.005530
2501 4 5.000000 63 32 29000 0 63000 31500 0.005530
2501 11 5.000000 63 32 29000 0 63000 31500 0.005530
2501 10 5.000000 60 30 42204 0 60000 30000 0.005530
2501 5 5.000000 31 69 62000 0 31000 68200 0.005530
2501 12 5.000000 31 69 62000 0 31000 68200 0.005530
2501 14 5.000000 30 68 61722 0 30000 67894 0.005530
2501 8 5.000000 35 77 70000 0 35000 77000 0.005530
2501 9 5.000000 36 79 71000 0 36000 78100 0.005530
2521 9 5.000000 79 40 36000 0 79000 39500 0.005520
2521 12 5.000000 69 35 31000 0 69000 34500 0.005520
2521 6 5.000000 37 82 74000 0 37000 81400 0.005520
2521 13 5.000000 70 76 69000 0 70000 75900 0.005520
2521 5 5.000000 69 35 31000 0 69000 34500 0.005520
2521 14 5.000000 68 34 30000 0 68000 34000 0.005520
2521 8 5.000000 77 39 35000 0 77000 38500 0.005520
2521 7 5.000000 30 65 59000 0 30000 64900 0.005520
2521 15 5.000000 30 65 59000 0 30000 64900 0.005520
2521 4 5.000000 32 70 63000 0 32000 69300 0.005520
2521 11 5.000000 32 70 63000 0 32000 69300 0.005520
2521 10 5.000000 30 66 60000 0 30000 66000 0.005520
2541 6 5.000000 82 41 37000 0 82000 41000 0.005527
2541 13 5.000000 76 77 70000 0 76000 77000 0.005527
2541 7 5.000000 65 33 30000 0 65000 32500 0.005527
2541 15 5.000000 65 33 30000 0 65000 32500 0.005527
2541 4 5.000000 70 35 32000 0 70000 35000 0.005527
2541 11 5.000000 70 35 32000 0 70000 35000 0.005527
2541 10 5.000000 66 33 30000 0 66000 33000 0.005527
2541 9 5.000000 40 87 79000 0 40000 86900 0.005527
2541 12 5.000000 35 76 69000 0 35000 75900 0.005527
2541 5 5.000000 35 76 69000 0 35000 75900 0.005527
2541 14 5.000000 34 75 68000 0 34000 74800 0.005527
2541 8 5.000000 39 85 77000 0 39000 84700 0.005527
2561 13 5.000000 77 39 67913 8087 77000 38500 0.005521
2561 9 5.000000 87 44 40000 0 87000 43500 0.005521
2561 12 5.000000 76 38 35000 0 76000 38000 0.005521
2561 5 5.000000 76 38 35000 0 76000 38000 0.005521
2561 14 5.000000 75 38 34000 0 75000 37500 0.005521
2561 8 5.000000 85 43 39000 0 85000 42500 0.005521
2561 6 5.000000 41 67 71589 10411 41000 66383 0.005521
2561 7 5.000000 33 72 65000 0 33000 71500 0.005521
2561 15 5.000000 33 63 63207 1793 33000 62310 0.005521
2561 4 5.000000 35 77 70000 0 35000 77000 0.005521
2561 11 5.000000 35 64 65884 4116 35000 63826 0.005521
2561 10 5.000000 33 73 66000 0 33000 72600 0.005521
2581 10 5.000000 73 37 33000 0 73000 36500 0.005524
2581 11 5.000000 64 32 39116 0 64000 32000 0.005524
2581 4 5.000000 77 39 35000 0 77000 38500 0.005524
2581 7 5.000000 72 36 33000 0 72000 36000 0.005524
2581 12 5.000000 38 64 67774 8226 38000 63661 0.005524
2581 6 5.000000 67 34 51411 0 67000 33500 0.005524
2581 15 5.000000 63 32 34793 0 63000 31500 0.005524
2581 13 5.000000 39 71 75147 9940 39000 70177 0.005524
2581 9 5.000000 44 71 76104 10896 44000 70656 0.005524
2581 5 5.000000 38 67 69841 6159 38000 66761 0.005524
2581 14 5.000000 38 72 72577 2423 38000 71365 0.005524
2581 8 5.000000 43 64 70443 14557 43000 63164 0.005524
2601 12 5.000000 64 32 46226 0 64000 32000 0.005529
2601 13 5.000000 71 36 48940 0 71000 35500 0.005529
2601 9 5.000000 71 36 54896 0 71000 35500 0.005529
2601 5 5.000000 67 34 44159 0 67000 33500 0.005529
2601 14 5.000000 72 36 40423 0 72000 36000 0.005529
2601 8 5.000000 64 32 57557 0 64000 32000 0.005529
2601 10 5.000000 37 55 60657 12343 37000 54485 0.005529
2601 11 5.000000 32 71 64000 0 32000 70400 0.005529
2601 4 5.000000 39 58 63760 13240 39000 57140 0.005529
2601 7 5.000000 36 59 62707 9293 36000 58060 0.005529
2601 6 5.000000 34 74 67000 0 34000 73700 0.005529
2601 15 5.000000 32 59 59692 3308 32000 58038 0.005529
2621 10 5.000000 55 28 49343 0 55000 27500 0.005530
2621 11 5.000000 71 36 32000 0 71000 35500 0.005530
2621 4 5.000000 58 29 52240 0 58000 29000 0.005530
2621 7 5.000000 59 30 45293 0 59000 29500 0.005530
2621 6 5.000000 74 37 34000 0 74000 37000 0.005530
2621 15 5.000000 59 30 35308 0 59000 29500 0.005530
2621 12 5.000000 32 71 64000 0 32000 70400 0.005530
2621 13 5.000000 36 79 71000 0 36000 78100 0.005530
2621 9 5.000000 36 79 71000 0 36000 78100 0.005530
2621 5 5.000000 34 74 67000 0 34000 73700 0.005530
2621 14 5.000000 36 80 72000 0 36000 79200 0.005530
2621 8 5.000000 32 71 64000 0 32000 70400 0.005530
2641 13 5.000000 79 40 36000 0 79000 39500 0.005526
2641 9 5.000000 79 40 36000 0 79000 39500 0.005526
2641 14 5.000000 80 40 36000 0 80000 40000 0.005526
2641 12 5.000000 71 36 32000 0 71000 35500 0.005526
2641 5 5.000000 74 37 34000 0 74000 37000 0.005526
2641 8 5.000000 71 36 32000 0 71000 35500 0.005526
2641 10 5.000000 28 61 55000 0 28000 60500 0.005526
2641 11 5.000000 36 79 71000 0 36000 78100 0.005526
2641 4 5.000000 29 64 58000 0 29000 63800 0.005526
2641 7 5.000000 30 65 59000 0 30000 64900 0.005526
2641 6 5.000000 37 82 74000 0 37000 81400 0.005526
2641 15 5.000000 30 65 59000 0 30000 64900 0.005526
2661 10 5.000000 61 31 28000 0 61000 30500 0.005526
2661 11 5.000000 79 40 36000 0 79000 39500 0.005526
2661 4 5.000000 64 32 29000 0 64000 32000 0.005526
2661 7 5.000000 65 33 30000 0 65000 32500 0.005526
2661 6 5.000000 82 41 37000 0 82000 41000 0.005526
2661 15 5.000000 65 33 30000 0 65000 32500 0.005526
2661 13 5.000000 40 87 79000 0 40000 86900 0.005526
2661 9 5.000000 40 87 79000 0 40000 86900 0.005526
2661 14 5.000000 40 88 80000 0 40000 88000 0.005526
2661 12 5.000000 36 79 71000 0 36000 78100 0.005526
2661 5 5.000000 37 82 74000 0 37000 81400 0.005526
2661 8 5.000000 36 79 71000 0 36000 78100 0.005526
2681 13 5.000000 87 44 40000 0 87000 43500 0.005522
2681 9 5.000000 87 44 40000 0 87000 43500 0.005522
2681 14 5.000000 88 44 40000 0 88000 44000 0.005522
2681 12 5.000000 79 40 36000 0 79000 39500 0.005522
2681 5 5.000000 82 41 37000 0 82000 41000 0.005522
2681 8 5.000000 79 40 36000 0 79000 39500 0.005522
2681 10 5.000000 31 68 61000 0 31000 67100 0.005522
2681 11 5.000000 40 87 79000 0 40000 86900 0.005522
2681 4 5.000000 32 71 64000 0 32000 70400 0.005522
2681 7 5.000000 33 72 65000 0 33000 71500 0.005522
2681 6 5.000000 41 91 82000 0 41000 90200 0.005522
2681 15 5.000000 33 72 65000 0 33000 71500 0.005522
2701 13 5.000000 44 84 84477 2523 44000 83215 0.005523
2701 15 5.000000 72 36 33000 0 72000 36000 0.005523
2701 6 5.000000 91 46 41000 0 91000 45500 0.005523
2701 7 5.000000 72 36 33000 0 72000 36000 0.005523
2701 10 5.000000 68 34 31000 0 68000 34000 0.005523
2701 11 5.000000 87 44 40000 0 87000 43500 0.005523
2701 4 5.000000 71 36 32000 0 71000 35500 0.005523
2701 9 5.000000 44 86 86108 892 44000 85662 0.005523
2701 14 5.000000 44 97 88000 0 44000 96800 0.005523
2701 12 5.000000 40 87 79000 0 40000 86900 0.005523
2701 5 5.000000 41 91 82000 0 41000 90200 0.005523
2701 8 5.000000 40 87 79000 0 40000 86900 0.005523
2721 13 5.000000 83 42 46523 0 83000 41500 0.005524
2721 9 5.000000 86 43 44892 0 86000 43000 0.005524
2721 14 5.000000 97 49 44000 0 97000 48500 0.005524
2721 12 5.000000 87 44 40000 0 87000 43500 0.005524
2721 5 5.000000 91 46 41000 0 91000 45500 0.005524
2721 8 5.000000 80 40 40000 0 80000 40000 0.005524
2721 15 5.000000 36 80 72000 0 36000 79200 0.005524
2721 6 5.000000 46 101 91000 0 46000 100100 0.005524
2721 7 5.000000 36 80 72000 0 36000 79200 0.005524
2721 10 5.000000 34 75 68000 0 34000 74800 0.005524
2721 11 5.000000 44 96 87000 0 44000 95700 0.005524
2721 4 5.000000 36 79 71000 0 36000 78100 0.005524
2741 15 5.000000 79 40 36000 0 79000 39500 0.005522
2741 6 5.000000 101 51 46000 0 101000 50500 0.005522
2741 7 5.000000 80 40 36000 0 80000 40000 0.005522
2741 10 5.000000 75 38 34000 0 75000 37500 0.005522
2741 11 5.000000 96 48 44000 0 96000 48000 0.005522
2741 4 5.000000 60 30 36000 0 60000 30000 0.005522
2741 13 5.000000 42 92 83000 0 42000 91300 0.005522
2741 9 5.000000 43 95 86000 0 43000 94600 0.005522
2741 14 5.000000 49 91 92711 4289 49000 90566 0.005522
2741 12 5.000000 44 96 87000 0 44000 95700 0.005522
2741 5 5.000000 46 90 89700 1300 46000 89050 0.005522
2741 8 5.000000 40 88 80000 0 40000 88000 0.005522
2761 10 5.000000 38 83 75000 0 38000 82500 0.005523
2761 6 5.000000 51 96 97301 3699 51000 95451 0.005523
2761 13 5.000000 91 46 42000 0 91000 45500 0.005523
2761 9 5.000000 95 48 43000 0 95000 47500 0.005523
2761 12 5.000000 96 48 44000 0 96000 48000 0.005523
2761 4 5.000000 30 66 60000 0 30000 66000 0.005523
2761 5 5.000000 90 45 47300 0 90000 45000 0.005523
2761 8 5.000000 44 22 40000 0 44000 22000 0.005523
2761 15 5.000000 40 87 79000 0 40000 86900 0.005523
2761 7 5.000000 40 88 80000 0 40000 88000 0.005523
2761 11 5.000000 48 91 92100 3900 48000 90150 0.005523
2781 10 5.000000 83 42 38000 0 83000 41500 0.005525
2781 6 5.000000 96 48 54699 0 96000 48000 0.005525
2781 4 5.000000 66 33 30000 0 66000 33000 0.005525
2781 15 5.000000 87 44 40000 0 87000 43500 0.005525
2781 7 5.000000 88 44 40000 0 88000 44000 0.005525
2781 11 5.000000 91 46 51900 0 91000 45500 0.005525
2781 13 5.000000 46 101 91000 0 46000 100100 0.005525
2781 9 5.000000 48 105 95000 0 48000 104500 0.005525
2781 12 5.000000 48 106 96000 0 48000 105600 0.005525
2781 5 5.000000 45 99 90000 0 45000 99000 0.005525
2781 8 5.000000 22 49 44000 0 22000 48400 0.005525
2801 13 5.000000 101 51 46000 0 101000 50500 0.005519
2801 9 5.000000 105 53 48000 0 105000 52500 0.005519
2801 12 5.000000 106 53 48000 0 106000 53000 0.005519
2801 5 5.000000 99 50 45000 0 99000 49500 0.005519
2801 8 5.000000 49 25 22000 0 49000 24500 0.005519
2801 10 5.000000 42 92 83000 0 42000 91300 0.005519
2801 6 5.000000 48 106 96000 0 48000 105600 0.005519
2801 4 5.000000 33 73 66000 0 33000 72600 0.005519
2801 15 5.000000 44 96 87000 0 44000 95700 0.005519
2801 7 5.000000 44 97 88000 0 44000 96800 0.005519
2801 11 5.000000 46 101 91000 0 46000 100100 0.005519
2821 14 5.000000 1 46 1000 0 91000 45500 0.005520
2821 7 5.000000 97 49 44000 0 97000 48500 0.005520
2821 4 5.000000 73 37 33000 0 73000 36500 0.005520
2821 6 5.000000 106 53 48000 0 106000 53000 0.005520
2821 10 5.000000 91 46 42000 0 91000 45500 0.005520
2821 12 5.000000 53 117 106000 0 53000 116600 0.005520
2821 11 5.000000 54 27 46000 0 54000 27000 0.005520
2821 13 5.000000 51 112 101000 0 51000 111100 0.005520
2821 9 5.000000 53 116 105000 0 53000 115500 0.005520
2821 5 5.000000 50 109 99000 0 50000 108900 0.005520
2821 8 5.000000 25 54 49000 0 25000 53900 0.005520
2821 15 5.000000 96 48 44000 0 96000 48000 0.005520
2841 14 5.000000 45 101 91000 0 45000 100100 0.005510
2841 12 5.000000 117 59 53000 0 117000 58500 0.005510
2841 13 5.000000 112 56 51000 0 112000 56000 0.005510
2841 9 5.000000 116 58 53000 0 116000 58000 0.005510
2841 5 5.000000 76 38 50000 0 76000 38000 0.005510
2841 8 5.000000 25 28 25000 0 25000 27500 0.005510
2841 7 5.000000 49 107 97000 0 49000 106700 0.005510
2841 4 5.000000 37 81 73000 0 37000 80300 0.005510
2841 6 5.000000 53 117 106000 0 53000 116600 0.005510
2841 10 5.000000 46 101 91000 0 46000 100100 0.005510
2841 11 5.000000 27 60 54000 0 27000 59400 0.005510
2841 15 5.000000 48 106 96000 0 48000 105600 0.005510
2861 14 5.000000 100 50 45000 0 100000 50000 0.005520
2861 8 5.000000 28 14 25000 0 28000 14000 0.005520
2861 7 5.000000 107 54 49000 0 107000 53500 0.005520
2861 4 5.000000 81 41 37000 0 81000 40500 0.005520
2861 6 5.000000 107 54 53000 0 107000 53500 0.005520
2861 10 5.000000 46 51 46000 0 46000 50600 0.005520
2861 11 5.000000 27 30 27000 0 27000 29700 0.005520
2861 15 5.000000 48 53 48000 0 48000 52800 0.005520
2861 12 5.000000 59 117 116883 117 59000 116824 0.005520
2861 13 5.000000 56 124 112000 0 56000 123200 0.005520
2861 9 5.000000 58 128 116000 0 58000 127600 0.005520
2861 5 5.000000 38 84 76000 0 38000 83600 0.005520
2881 14 5.000000 50 110 100000 0 50000 110000 0.005515
2881 13 5.000000 124 62 56000 0 124000 62000 0.005515
2881 10 5.000000 50 51 46000 0 50000 50600 0.005515
2881 15 5.000000 53 27 48000 0 53000 26500 0.005515
2881 7 5.000000 54 103 103838 3162 54000 102257 0.005515
2881 6 5.000000 54 103 104169 2831 54000 102753 0.005515
2881 11 5.000000 30 15 27000 0 30000 15000 0.005515
2881 12 5.000000 117 59 59117 0 117000 58500 0.005515
2881 5 5.000000 42 21 38000 0 42000 21000 0.005515
2881 8 5.000000 14 31 28000 0 14000 30800 0.005515
2881 4 5.000000 41 90 81000 0 41000 89100 0.005515
2881 9 5.000000 128 64 58000 0 128000 64000 0.005515
2901 14 5.000000 109 55 50000 0 109000 54500 0.005512
2901 10 5.000000 51 55 50000 0 51000 55000 0.005512
2901 7 5.000000 103 52 57162 0 103000 51500 0.005512
2901 6 5.000000 103 52 56831 0 103000 51500 0.005512
2901 8 5.000000 31 16 14000 0 31000 15500 0.005512
2901 4 5.000000 90 45 41000 0 90000 45000 0.005512
2901 13 5.000000 62 86 98644 25356 62000 85966 0.005512
2901 15 5.000000 27 59 53000 0 27000 58300 0.005512
2901 11 5.000000 15 33 30000 0 15000 33000 0.005512
2901 12 5.000000 59 94 101435 15565 59000 93652 0.005512
2901 5 5.000000 21 47 42000 0 21000 46200 0.005512
2901 9 5.000000 64 81 96122 31878 64000 80183 0.005512
2921 10 5.000000 55 57 51000 0 55000 56100 0.005516
2921 13 5.000000 86 43 78686 8670 86000 43000 0.005516
2921 15 5.000000 59 30 27000 0 59000 29500 0.005516
2921 11 5.000000 33 17 15000 0 33000 16500 0.005516
2921 12 5.000000 94 47 71015 3550 94000 47000 0.005516
2921 5 5.000000 47 24 21000 0 47000 23500 0.005516
2921 9 5.000000 81 41 80005 15873 81000 40500 0.005516
2921 14 5.000000 55 28 74648 34352 55000 27500 0.005516
2921 7 5.000000 52 67 78340 24660 52000 66010 0.005516
2921 6 5.000000 52 72 82109 20891 52000 71663 0.005516
2921 8 5.000000 16 35 31000 0 16000 34100 0.005516
2921 4 5.000000 45 74 79216 10784 45000 73824 0.005516
2941 4 5.000000 74 37 55784 0 74000 37000 0.005516
2941 13 5.000000 43 57 69283 25387 43000 56589 0.005516
2941 9 5.000000 41 21 64466 32407 41000 20500 0.005516
2941 10 5.000000 57 61 55000 0 57000 60500 0.005516
2941 7 5.000000 67 34 67968 8692 67000 33500 0.005516
2941 6 5.000000 72 81 72891 0 72000 80180 0.005516
2941 8 5.000000 35 18 16000 0 35000 17500 0.005516
2941 15 5.000000 30 65 59000 0 30000 64900 0.005516
2941 11 5.000000 17 37 33000 0 17000 36300 0.005516
2941 12 5.000000 47 24 68858 28692 47000 23500 0.005516
2941 5 5.000000 24 52 47000 0 24000 51700 0.005516
2941 14 5.000000 28 63 71753 17599 28000 62953 0.005516
2961 13 5.000000 57 76 68387 0 57000 75225 0.005526
2961 10 5.000000 61 63 57000 0 61000 62700 0.005526
2961 6 5.000000 81 41 72000 0 81000 40500 0.005526
2961 15 5.000000 65 33 30000 0 65000 32500 0.005526
2961 11 5.000000 37 19 17000 0 37000 18500 0.005526
2961 5 5.000000 52 26 24000 0 52000 26000 0.005526
2961 14 5.000000 63 32 45599 0 63000 31500 0.005526
2961 4 5.000000 37 82 74000 0 37000 81400 0.005526
2961 9 5.000000 21 81 73407 0 21000 80747 0.005526
2961 7 5.000000 34 84 75692 0 34000 83261 0.005526
2961 8 5.000000 18 39 35000 0 18000 38500 0.005526
2961 12 5.000000 24 84 75692 0 24000 83261 0.005526
2981 13 5.000000 76 38 57000 0 76000 38000 0.005504
2981 10 5.000000 63 68 61000 0 63000 67100 0.005504
2981 4 5.000000 82 41 37000 0 82000 41000 0.005504
2981 9 5.000000 81 41 21000 0 81000 40500 0.005504
2981 7 5.000000 84 42 34000 0 84000 42000 0.005504
2981 8 5.000000 39 20 18000 0 39000 19500 0.005504
2981 12 5.000000 84 42 24000 0 84000 42000 0.005504
2981 6 5.000000 41 90 81000 0 41000 89100 0.005504
2981 15 5.000000 33 72 65000 0 33000 71500 0.005504
2981 11 5.000000 19 41 37000 0 19000 40700 0.005504
2981 5 5.000000 26 58 52000 0 26000 57200 0.005504
2981 14 5.000000 32 70 63000 0 32000 69300 0.005504
3001 14 5.000000 70 35 32000 0 70000 35000 0.005520
3001 5 5.000000 58 29 26000 0 58000 29000 0.005520
3001 11 5.000000 41 21 19000 0 41000 20500 0.005520
3001 15 5.000000 72 36 33000 0 72000 36000 0.005520
3001 4 5.000000 41 91 82000 0 41000 90200 0.005520
3001 10 5.000000 68 70 63000 0 68000 69300 0.005520
3001 6 5.000000 90 45 41000 0 90000 45000 0.005520
3001 13 5.000000 38 84 76000 0 38000 83600 0.005520
3001 9 5.000000 41 81 80499 501 41000 80248 0.005520
3001 7 5.000000 42 70 74132 9868 42000 69198 0.005520
3001 8 5.000000 20 43 39000 0 20000 42900 0.005520
3001 12 5.000000 42 76 78176 5824 42000 75264 0.005520
3021 4 5.000000 91 46 41000 0 91000 45500 0.005512
3021 10 5.000000 70 75 68000 0 70000 74800 0.005512
3021 13 5.000000 84 42 38000 0 84000 42000 0.005512
3021 9 5.000000 81 41 41501 0 81000 40500 0.005512
3021 7 5.000000 70 35 51868 0 70000 35000 0.005512
3021 8 5.000000 43 22 20000 0 43000 21500 0.005512
3021 12 5.000000 76 38 47824 0 76000 38000 0.005512
3021 14 5.000000 35 77 70000 0 35000 77000 0.005512
3021 5 5.000000 29 64 58000 0 29000 63800 0.005512
3021 11 5.000000 21 46 41000 0 21000 45100 0.005512
3021 15 5.000000 36 80 72000 0 36000 79200 0.005512
3021 6 5.000000 45 99 90000 0 45000 99000 0.005512
3041 10 5.000000 75 77 70000 0 75000 77000 0.005520
3041 14 5.000000 77 39 35000 0 77000 38500 0.005520
3041 5 5.000000 64 32 29000 0 64000 32000 0.005520
3041 11 5.000000 46 23 21000 0 46000 23000 0.005520
3041 15 5.000000 80 40 36000 0 80000 40000 0.005520
3041 6 5.000000 99 50 45000 0 99000 49500 0.005520
3041 4 5.000000 46 82 84797 6203 46000 81695 0.005520
3041 13 5.000000 42 73 76656 7344 42000 72984 0.005520
3041 9 5.000000 41 90 81000 0 41000 89100 0.005520
3041 7 5.000000 35 77 70000 0 35000 77000 0.005520
3041 8 5.000000 22 48 43000 0 22000 47300 0.005520
3041 12 5.000000 38 84 76000 0 38000 83600 0.005520
3061 8 5.000000 48 24 22000 0 48000 24000 0.005509
3061 9 5.000000 90 45 41000 0 90000 45000 0.005509
3061 5 5.000000 32 71 64000 0 32000 70400 0.005509
3061 10 5.000000 77 83 75000 0 77000 82500 0.005509
3061 4 5.000000 82 41 52203 0 82000 41000 0.005509
3061 13 5.000000 73 37 49344 0 73000 36500 0.005509
3061 7 5.000000 77 39 35000 0 77000 38500 0.005509
3061 12 5.000000 84 42 38000 0 84000 42000 0.005509
3061 14 5.000000 39 85 77000 0 39000 84700 0.005509
3061 11 5.000000 23 51 46000 0 23000 50600 0.005509
3061 15 5.000000 40 88 80000 0 40000 88000 0.005509
3061 6 5.000000 50 82 87134 11866 50000 81201 0.005509
3081 5 5.000000 71 36 32000 0 71000 35500 0.005570
3081 10 5.000000 83 42 76059 941 83000 41500 0.005570
3081 14 5.000000 85 43 39000 0 85000 42500 0.005570
3081 11 5.000000 51 26 23000 0 51000 25500 0.005570
3081 15 5.000000 88 44 40000 0 88000 44000 0.005570
3081 6 5.000000 82 41 61866 0 82000 41000 0.005570
3081 8 5.000000 24 53 48000 0 24000 52800 0.005570
3081 9 5.000000 45 61 70539 19461 45000 60808 0.005570
3081 4 5.000000 41 68 72343 9657 41000 67514 0.005570
3081 13 5.000000 37 81 73000 0 37000 80300 0.005570
3081 7 5.000000 39 66 69109 7891 39000 65163 0.005570
3081 12 5.000000 42 72 75799 8201 42000 71698 0.005570
3101 8 5.000000 53 27 24000 0 53000 26500 0.005578
3101 9 5.000000 61 71 64461 0 61000 70907 0.005578
3101 4 5.000000 68 34 50657 0 68000 34000 0.005578
3101 13 5.000000 81 41 37000 0 81000 40500 0.005578
3101 7 5.000000 66 33 46891 0 66000 33000 0.005578
3101 12 5.000000 72 36 50201 0 72000 36000 0.005578
3101 5 5.000000 36 56 60588 10412 36000 55382 0.005578
3101 10 5.000000 42 21 61649 22292 42000 21000 0.005578
3101 14 5.000000 43 60 68032 16968 43000 59548 0.005578
3101 11 5.000000 26 57 51000 0 26000 56100 0.005578
3101 15 5.000000 44 22 62938 25062 44000 22000 0.005578
3101 6 5.000000 41 68 72016 9984 41000 67024 0.005578
3121 11 5.000000 57 29 26000 0 57000 28500 0.005572
3121 14 5.000000 60 30 57856 2112 60000 30000 0.005572
3121 9 5.000000 71 36 56143 4857 71000 35500 0.005572
3121 8 5.000000 27 48 49210 3790 27000 47315 0.005572
3121 5 5.000000 56 28 46412 0 56000 28000 0.005572
3121 6 5.000000 68 34 50984 0 68000 34000 0.005572
3121 4 5.000000 34 17 49344 18656 34000 17000 0.005572
3121 13 5.000000 41 21 56541 24459 41000 20500 0.005572
3121 7 5.000000 33 48 53614 12386 33000 47421 0.005572
