IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
5841 7 5.000000 17 37 17000 36300
5841 11 5.000000 20 32 24842 31737
5841 4 5.000000 15 33 15000 33000
5841 15 5.000000 16 32 16160 31760
5861 10 5.000000 33 36 33000 35200
5861 14 5.000000 35 36 35000 35200
5861 9 5.000000 26 30 26000 29559
5861 12 5.000000 33 17 33000 16500
5861 7 5.000000 37 19 37000 18500
5861 11 5.000000 32 16 32000 16000
5861 4 5.000000 33 17 33000 16500
5861 15 5.000000 32 16 32000 16000
5861 5 5.000000 15 32 15000 31900
5861 6 5.000000 16 36 16000 35200
5861 13 5.000000 19 42 19000 41800
5861 8 5.000000 16 36 16000 35200
5881 10 5.000000 36 37 36000 36300
5881 14 5.000000 36 39 36000 38500
5881 9 5.000000 30 15 30000 15000
5881 5 5.000000 32 16 32000 16000
5881 6 5.000000 36 18 36000 18000
5881 13 5.000000 42 21 42000 21000
5881 8 5.000000 36 18 36000 18000
5881 12 5.000000 17 37 17000 36300
5881 7 5.000000 19 41 19000 40700
5881 11 5.000000 16 36 16000 35200
5881 4 5.000000 17 37 17000 36300
5881 15 5.000000 16 36 16000 35200
5901 10 5.000000 37 19 38252 18500
5901 14 5.000000 39 20 40256 19500
5901 12 5.000000 37 19 37000 18500
5901 7 5.000000 41 21 41000 20500
5901 11 5.000000 36 18 36000 18000
5901 4 5.000000 37 19 37000 18500
5901 15 5.000000 36 18 36000 18000
5901 9 5.000000 15 33 15000 33000
5901 5 5.000000 16 36 16000 35200
5901 6 5.000000 18 33 20095 32857
5901 13 5.000000 21 38 23747 37879
5901 8 5.000000 18 40 18000 39600
5921 9 5.000000 33 17 33000 16500
5921 5 5.000000 36 18 36000 18000
5921 6 5.000000 33 17 33000 16500
5921 13 5.000000 38 19 38000 19000
5921 8 5.000000 40 20 40000 20000
5921 10 5.000000 19 36 20679 35733
5921 14 5.000000 20 29 28111 28089
5921 12 5.000000 19 30 23825 29762
5921 7 5.000000 21 31 27827 30759
5921 11 5.000000 18 40 18000 39600
5921 4 5.000000 19 36 20143 35285
5921 15 5.000000 18 36 18607 35089
5941 5 5.000000 18 40 18000 39600
5941 13 5.000000 19 36 20863 35205
5941 8 5.000000 20 44 20000 44000
5941 10 5.000000 36 18 36000 18000
5941 14 5.000000 29 31 29000 30922
5941 12 5.000000 30 15 30000 15000
5941 7 5.000000 31 16 31000 15500
5941 11 5.000000 40 20 40000 20000
5941 4 5.000000 36 18 36000 18000
5941 15 5.000000 36 18 36000 18000
5941 9 5.000000 17 37 17000 36300
5941 6 5.000000 17 37 17000 36300
5961 5 5.000000 40 20 40000 20000
5961 13 5.000000 36 18 36000 18000
5961 8 5.000000 44 22 44000 22000
5961 14 5.000000 31 32 31000 31900
5961 9 5.000000 37 19 37000 18500
5961 6 5.000000 37 19 37000 18500
5961 10 5.000000 18 40 18000 39600
5961 12 5.000000 15 33 15000 33000
5961 7 5.000000 16 35 16000 34100
5961 11 5.000000 20 44 20000 44000
5961 4 5.000000 18 40 18000 39600
5961 15 5.000000 18 40 18000 39600
5981 14 5.000000 32 35 32000 34100
5981 10 5.000000 40 20 40000 20000
5981 12 5.000000 33 17 33000 16500
5981 7 5.000000 35 18 35000 17500
5981 11 5.000000 44 22 44000 22000
5981 4 5.000000 40 20 40000 20000
5981 15 5.000000 40 20 40000 20000
5981 5 5.000000 20 44 20000 44000
5981 13 5.000000 18 40 18000 39600
5981 8 5.000000 22 49 22000 48400
5981 9 5.000000 19 41 19000 40700
5981 6 5.000000 19 41 19000 40700
6001 11 5.000000 22 43 23060 42410
6001 4 5.000000 20 29 27973 28040
6001 15 5.000000 20 40 20362 39457
6001 14 5.000000 35 36 35000 35200
6001 5 5.000000 44 22 44000 22000
6001 13 5.000000 40 20 40000 20000
6001 8 5.000000 49 25 49000 24500
6001 9 5.000000 41 21 41000 20500
6001 6 5.000000 41 21 41000 20500
6001 10 5.000000 20 32 25956 31066
6001 12 5.000000 17 37 17000 36300
6001 7 5.000000 18 39 18000 38500
6021 11 5.000000 43 22 43000 21500
6021 4 5.000000 29 31 29000 30770
6021 15 5.000000 40 20 40000 20000
6021 14 5.000000 36 18 37421 18000
6021 10 5.000000 32 16 32000 16000
6021 12 5.000000 37 19 37000 18500
6021 7 5.000000 39 20 39000 19500
6021 5 5.000000 22 30 31982 29027
6021 13 5.000000 20 36 22913 35630
6021 8 5.000000 25 13 38363 12500
6021 9 5.000000 21 11 31483 10500
6021 6 5.000000 21 35 25414 34379
6041 4 5.000000 31 16 32479 15500
6041 5 5.000000 30 15 31850 15000
6041 13 5.000000 36 18 36000 18000
6041 6 5.000000 35 18 35000 17500
6041 11 5.000000 22 29 31897 28154
6041 15 5.000000 20 10 30924 10000
6041 14 5.000000 18 24 27226 23582
6041 10 5.000000 16 32 16645 31032
6041 12 5.000000 19 27 25727 26909
6041 7 5.000000 20 30 26145 29782
6041 8 5.000000 13 21 24601 20961
6041 9 5.000000 11 30 12247 29612
6061 8 5.000000 21 28 21000 27061
6061 9 5.000000 30 15 30000 15000
6061 6 5.000000 18 39 18000 38500
6061 11 5.000000 29 36 29000 35086
6061 14 5.000000 24 30 24000 29948
6061 10 5.000000 32 16 32000 16000
6061 12 5.000000 27 29 27000 28299
6061 7 5.000000 30 15 30000 15000
6061 4 5.000000 16 36 16000 35726
6061 5 5.000000 15 36 15000 35035
6061 13 5.000000 18 40 18000 39600
6061 15 5.000000 10 35 10000 34016
6081 8 5.000000 28 14 28000 14000
6081 6 5.000000 39 20 39000 19500
6081 11 5.000000 36 18 36000 18000
6081 14 5.000000 30 15 30000 15000
6081 12 5.000000 29 30 29000 29700
6081 4 5.000000 36 18 36000 18000
6081 5 5.000000 36 18 36000 18000
6081 13 5.000000 40 20 40000 20000
6081 15 5.000000 35 18 35000 17500
6081 9 5.000000 15 33 15000 33000
6081 10 5.000000 16 36 16000 35200
6081 7 5.000000 15 33 15000 33000
6101 12 5.000000 30 15 30047 15000
6101 9 5.000000 33 17 33000 16500
6101 10 5.000000 36 18 36000 18000
6101 7 5.000000 33 17 33000 16500
6101 8 5.000000 14 31 14000 30800
6101 6 5.000000 20 26 29233 25150
6101 11 5.000000 18 31 21601 30598
6101 14 5.000000 15 30 15501 29248
6101 4 5.000000 18 28 23928 27108
6101 5 5.000000 18 31 21847 30229
6101 13 5.000000 20 26 29849 25226
6101 15 5.000000 18 30 21980 29030
6121 8 5.000000 31 16 31000 15500
6121 6 5.000000 26 33 26000 32156
6121 11 5.000000 31 16 31000 15500
6121 14 5.000000 30 15 30000 15000
6121 4 5.000000 28 14 28000 14000
6121 5 5.000000 31 16 31000 15500
6121 13 5.000000 26 33 26000 32833
6121 15 5.000000 30 15 30000 15000
6121 12 5.000000 15 34 15000 33051
6121 9 5.000000 17 37 17000 36300
6121 10 5.000000 18 40 18000 39600
6121 7 5.000000 17 37 17000 36300
6141 6 5.000000 33 17 33000 16500
6141 13 5.000000 33 17 33000 16500
6141 12 5.000000 34 17 34000 17000
6141 9 5.000000 37 19 37000 18500
6141 10 5.000000 40 20 40000 20000
6141 7 5.000000 37 19 37000 18500
6141 8 5.000000 16 35 16000 34100
6141 11 5.000000 16 35 16000 34100
6141 14 5.000000 15 33 15000 33000
6141 4 5.000000 14 31 14000 30800
6141 5 5.000000 16 35 16000 34100
6141 15 5.000000 15 33 15000 33000
6161 8 5.000000 35 18 35000 17500
6161 11 5.000000 35 18 35000 17500
6161 14 5.000000 33 17 33000 16500
6161 4 5.000000 31 16 31000 15500
6161 5 5.000000 35 18 35000 17500
6161 15 5.000000 33 17 33000 16500
6161 6 5.000000 17 37 17000 36300
6161 13 5.000000 17 37 17000 36300
6161 12 5.000000 17 38 17000 37400
6161 9 5.000000 19 41 19000 40700
6161 10 5.000000 20 44 20000 44000
6161 7 5.000000 19 41 19000 40700
6181 5 5.000000 18 39 18000 38500
6181 6 5.000000 37 19 37000 18500
6181 13 5.000000 37 19 37000 18500
6181 12 5.000000 38 19 38000 19000
6181 9 5.000000 41 21 41000 20500
6181 10 5.000000 44 22 44000 22000
6181 7 5.000000 41 21 41000 20500
6181 8 5.000000 18 39 18000 38500
6181 11 5.000000 18 39 18000 38500
6181 14 5.000000 17 37 17000 36300
6181 4 5.000000 16 35 16000 34100
6181 15 5.000000 17 37 17000 36300
6201 5 5.000000 39 20 39000 19500
6201 8 5.000000 39 20 39000 19500
6201 11 5.000000 39 20 39000 19500
6201 14 5.000000 37 19 37000 18500
6201 4 5.000000 35 18 35000 17500
6201 15 5.000000 37 19 37000 18500
6201 6 5.000000 19 41 19000 40700
6201 13 5.000000 19 41 19000 40700
6201 12 5.000000 19 42 19000 41800
6201 9 5.000000 21 46 21000 45100
6201 10 5.000000 22 49 22000 48400
6201 7 5.000000 21 46 21000 45100
6221 6 5.000000 41 21 41000 20500
6221 13 5.000000 41 21 41000 20500
6221 12 5.000000 42 21 42000 21000
6221 9 5.000000 46 23 46000 23000
6221 10 5.000000 49 25 49000 24500
6221 7 5.000000 46 23 46000 23000
6221 5 5.000000 20 43 20000 42900
6221 8 5.000000 20 43 20000 42900
6221 11 5.000000 20 43 20000 42900
6221 14 5.000000 19 41 19000 40700
6221 4 5.000000 18 39 18000 38500
6221 15 5.000000 19 41 19000 40700
6241 12 5.000000 21 47 21000 46200
6241 9 5.000000 23 35 30850 34225
6241 10 5.000000 25 42 30022 41467
6241 7 5.000000 23 43 25475 42287
6241 5 5.000000 43 22 43000 21500
6241 8 5.000000 43 22 43000 21500
6241 11 5.000000 43 22 43000 21500
6241 14 5.000000 41 21 41000 20500
6241 4 5.000000 39 20 39000 19500
6241 15 5.000000 41 21 41000 20500
6241 6 5.000000 21 40 21676 39986
6241 13 5.000000 21 39 22972 38042
6261 12 5.000000 47 24 47000 23500
6261 9 5.000000 35 18 35000 17500
6261 10 5.000000 42 21 42000 21000
6261 7 5.000000 43 22 43000 21500
6261 6 5.000000 40 20 40000 20000
6261 13 5.000000 39 20 39000 19500
6261 5 5.000000 22 34 28637 33044
6261 8 5.000000 22 37 26274 36589
6261 11 5.000000 22 34 28136 33796
6261 14 5.000000 21 36 24697 35454
6261 4 5.000000 20 29 26788 28818
6261 15 5.000000 21 36 24354 35969
6281 5 5.000000 34 17 34000 17000
6281 8 5.000000 37 19 37000 18500
6281 11 5.000000 34 17 34000 17000
6281 14 5.000000 36 18 36000 18000
6281 4 5.000000 29 30 29000 29466
6281 15 5.000000 36 18 36000 18000
6281 12 5.000000 24 37 31050 36425
6281 9 5.000000 18 39 18000 38500
6281 10 5.000000 21 34 26549 33676
6281 7 5.000000 22 32 29577 31634
6281 6 5.000000 20 30 26980 29530
6281 13 5.000000 20 38 21291 37063
6301 4 5.000000 30 32 30000 31900
6301 5 5.000000 17 38 17000 37400
6301 11 5.000000 17 38 17000 37400
6301 14 5.000000 18 40 18000 39600
6301 15 5.000000 18 40 18000 39600
6301 12 5.000000 37 19 37000 18500
6301 9 5.000000 39 20 39000 19500
6301 10 5.000000 34 17 34000 17000
6301 7 5.000000 32 33 32000 32534
6301 6 5.000000 30 15 30000 15000
6301 13 5.000000 38 19 38000 19000
6301 8 5.000000 19 41 19000 40700
6321 4 5.000000 32 33 32000 33000
6321 5 5.000000 38 19 38000 19000
6321 11 5.000000 38 19 38000 19000
6321 14 5.000000 40 20 40000 20000
6321 15 5.000000 40 20 40000 20000
6321 7 5.000000 33 36 33000 35200
6321 8 5.000000 41 21 41000 20500
6321 12 5.000000 19 41 19000 40700
6321 9 5.000000 20 43 20000 42900
6321 10 5.000000 17 38 17000 37400
6321 6 5.000000 15 33 15000 33000
6321 13 5.000000 19 42 19000 41800
6341 4 5.000000 33 36 33000 35200
6341 7 5.000000 36 37 36000 36300
6341 12 5.000000 41 21 41000 20500
6341 9 5.000000 43 22 43000 21500
6341 10 5.000000 38 19 38000 19000
6341 6 5.000000 33 17 33000 16500
6341 13 5.000000 42 21 42000 21000
6341 5 5.000000 19 42 19000 41800
6341 11 5.000000 19 42 19000 41800
6341 14 5.000000 20 38 21582 37627
6341 15 5.000000 20 44 20000 44000
6341 8 5.000000 21 40 22281 39078
6361 4 5.000000 36 37 36000 36300
6361 7 5.000000 37 40 37000 39600
6361 5 5.000000 42 21 42000 21000
6361 11 5.000000 42 21 42000 21000
6361 14 5.000000 38 19 38000 19000
6361 15 5.000000 44 22 44000 22000
6361 8 5.000000 40 20 40000 20000
6361 12 5.000000 21 34 26182 33227
6361 9 5.000000 22 33 29131 32303
6361 10 5.000000 19 42 19000 41800
6361 6 5.000000 17 37 17000 36300
6361 13 5.000000 21 42 21222 41667
6381 4 5.000000 37 40 37000 39600
6381 7 5.000000 40 41 40000 40700
6381 12 5.000000 34 17 34000 17000
6381 9 5.000000 33 17 33000 16500
6381 10 5.000000 42 21 42000 21000
6381 6 5.000000 37 19 37000 18500
6381 13 5.000000 42 21 42000 21000
6381 5 5.000000 21 32 27672 31992
6381 11 5.000000 21 35 25719 34921
6381 14 5.000000 19 36 20725 35412
6381 15 5.000000 22 32 30564 31154
6381 8 5.000000 20 37 22024 36964
6401 4 5.000000 40 20 40972 20000
6401 7 5.000000 41 21 42480 20500
6401 5 5.000000 32 16 32000 16000
6401 11 5.000000 35 18 35000 17500
6401 14 5.000000 36 18 36000 18000
6401 15 5.000000 32 34 32000 33620
6401 8 5.000000 37 19 37000 18500
6401 12 5.000000 17 38 17000 37400
6401 9 5.000000 17 31 18391 30913
6401 10 5.000000 21 34 26856 33216
6401 6 5.000000 19 28 25434 27349
6401 13 5.000000 21 35 25992 34512
6421 15 5.000000 34 36 34000 35200
6421 12 5.000000 38 19 38000 19000
6421 9 5.000000 31 16 31000 15500
6421 10 5.000000 34 17 34000 17000
6421 6 5.000000 28 14 28000 14000
6421 13 5.000000 35 18 35000 17500
6421 4 5.000000 20 46 20000 45069
6421 7 5.000000 21 47 21000 46728
6421 5 5.000000 16 36 16000 35200
6421 11 5.000000 18 39 18000 38500
6421 14 5.000000 18 40 18000 39600
6421 8 5.000000 19 41 19000 40700
6441 15 5.000000 36 38 36000 37400
6441 4 5.000000 46 23 46000 23000
6441 7 5.000000 47 24 47000 23500
6441 5 5.000000 36 18 36000 18000
6441 11 5.000000 39 20 39000 19500
6441 14 5.000000 40 20 40000 20000
6441 8 5.000000 41 21 41000 20500
6441 12 5.000000 19 42 19000 41800
6441 9 5.000000 16 35 16000 34100
6441 10 5.000000 17 38 17000 37400
6441 6 5.000000 14 31 14000 30800
6441 13 5.000000 18 39 18000 38500
6461 15 5.000000 38 40 38000 39600
6461 12 5.000000 42 21 42000 21000
6461 9 5.000000 35 18 35000 17500
6461 10 5.000000 38 19 38000 19000
6461 6 5.000000 31 16 31000 15500
6461 13 5.000000 39 20 39000 19500
6461 4 5.000000 23 51 23000 50600
6461 7 5.000000 24 52 24000 51700
6461 5 5.000000 18 40 18000 39600
6461 11 5.000000 20 43 20000 42900
6461 14 5.000000 20 44 20000 44000
6461 8 5.000000 21 46 21000 45100
6481 13 5.000000 20 43 20000 42900
6481 15 5.000000 40 42 40000 41800
6481 4 5.000000 51 26 51000 25500
6481 7 5.000000 52 26 52000 26000
6481 5 5.000000 40 20 40000 20000
6481 11 5.000000 43 22 43000 21500
6481 14 5.000000 44 22 44000 22000
6481 8 5.000000 46 23 46000 23000
6481 12 5.000000 21 47 21000 46200
6481 9 5.000000 18 39 18000 38500
6481 10 5.000000 19 42 19000 41800
6481 6 5.000000 16 35 16000 34100
6501 13 5.000000 43 22 43000 21500
6501 15 5.000000 42 44 42000 44000
6501 12 5.000000 47 24 47000 23500
6501 9 5.000000 39 20 39000 19500
6501 10 5.000000 42 21 42000 21000
6501 6 5.000000 35 18 35000 17500
6501 4 5.000000 26 47 29021 46468
6501 7 5.000000 26 47 29924 46114
6501 5 5.000000 20 44 20000 44000
6501 11 5.000000 22 48 22000 47300
6501 14 5.000000 22 42 23594 41609
6501 8 5.000000 23 51 23000 50600
6521 15 5.000000 44 47 44000 46200
6521 4 5.000000 47 24 47000 23500
6521 7 5.000000 47 24 47000 23500
6521 5 5.000000 44 22 44000 22000
6521 11 5.000000 48 24 48000 24000
6521 14 5.000000 42 21 42000 21000
6521 8 5.000000 51 26 51000 25500
6521 13 5.000000 22 48 22000 47300
6521 12 5.000000 24 52 24000 51700
6521 9 5.000000 20 43 20000 42900
6521 10 5.000000 21 47 21000 46200
6521 6 5.000000 18 39 18000 38500
6541 4 5.000000 24 42 27574 41639
6541 5 5.000000 22 49 22000 48400
6541 14 5.000000 21 36 25514 35229
6541 8 5.000000 26 45 30242 44637
6541 15 5.000000 47 24 47027 23500
6541 13 5.000000 48 24 48000 24000
6541 12 5.000000 52 26 52000 26000
6541 9 5.000000 43 22 43000 21500
6541 10 5.000000 47 24 47000 23500
6541 6 5.000000 39 20 39000 19500
6541 7 5.000000 24 43 26893 42660
6541 11 5.000000 24 47 24708 46938
6561 4 5.000000 42 21 42000 21000
6561 5 5.000000 49 25 49000 24500
6561 14 5.000000 36 18 36000 18000
6561 8 5.000000 45 23 45000 22500
6561 7 5.000000 43 22 43000 21500
6561 11 5.000000 47 24 47000 23500
6561 15 5.000000 24 42 27796 41333
6561 13 5.000000 24 35 32714 34929
6561 12 5.000000 26 35 37625 34562
6561 9 5.000000 22 37 26588 36118
6561 10 5.000000 24 37 31150 36275
6561 6 5.000000 20 43 20000 42900
6581 15 5.000000 42 21 42000 21000
6581 13 5.000000 35 36 35000 35985
6581 12 5.000000 35 42 35000 41387
6581 9 5.000000 37 19 37000 18500
6581 10 5.000000 37 19 37000 18500
6581 6 5.000000 43 22 43000 21500
6581 4 5.000000 21 31 28895 30157
6581 5 5.000000 25 13 37075 12500
6581 14 5.000000 18 40 18000 39600
6581 8 5.000000 23 32 31875 31687
6581 7 5.000000 22 38 25569 37646
6581 11 5.000000 24 42 27710 41435
6601 12 5.000000 42 21 42000 21000
6601 9 5.000000 19 41 19000 40700
6601 10 5.000000 19 41 19000 40700
6601 6 5.000000 22 48 22000 47300
6601 13 5.000000 36 39 36000 38500
6601 4 5.000000 31 32 31000 31784
6601 14 5.000000 40 20 40000 20000
6601 8 5.000000 32 36 32000 35062
6601 7 5.000000 38 19 38000 19000
6601 11 5.000000 42 21 42000 21000
6601 15 5.000000 21 47 21000 46200
6601 5 5.000000 13 41 13000 40782
6621 9 5.000000 41 21 41000 20500
6621 10 5.000000 41 21 41000 20500
6621 6 5.000000 48 24 48000 24000
6621 13 5.000000 39 40 39000 39600
6621 4 5.000000 32 35 32000 34100
6621 8 5.000000 36 18 36000 18000
6621 15 5.000000 47 24 47000 23500
6621 5 5.000000 41 21 41000 20500
6621 12 5.000000 21 47 21000 46200
6621 14 5.000000 20 44 20000 44000
6621 7 5.000000 19 42 19000 41800
6621 11 5.000000 21 47 21000 46200
6641 13 5.000000 40 43 40000 42900
6641 4 5.000000 35 36 35000 35200
6641 12 5.000000 47 24 47000 23500
6641 14 5.000000 44 22 44000 22000
6641 7 5.000000 42 21 42000 21000
6641 11 5.000000 47 24 47000 23500
6641 9 5.000000 21 37 24146 36281
6641 10 5.000000 21 40 22121 39318
6641 6 5.000000 24 38 31134 37299
6641 8 5.000000 18 40 18000 39600
6641 15 5.000000 24 41 28102 40847
6641 5 5.000000 21 46 21000 45100
6661 7 5.000000 21 40 22687 39469
6661 11 5.000000 24 47 24463 46305
6661 13 5.000000 43 44 43000 44000
6661 4 5.000000 36 39 36000 38500
6661 9 5.000000 37 19 37000 18500
6661 10 5.000000 40 20 40000 20000
6661 6 5.000000 38 19 38000 19000
6661 8 5.000000 40 20 40000 20000
6661 15 5.000000 41 21 41000 20500
6661 5 5.000000 46 23 46000 23000
6661 12 5.000000 24 44 26427 43359
6661 14 5.000000 22 49 22000 48400
6681 7 5.000000 40 20 40000 20000
6681 11 5.000000 47 24 47000 23500
6681 13 5.000000 44 22 50696 22000
6681 4 5.000000 39 40 39000 39600
6681 12 5.000000 44 22 44000 22000
6681 14 5.000000 49 25 49000 24500
6681 9 5.000000 19 41 19000 40700
6681 10 5.000000 20 40 20149 39776
6681 6 5.000000 19 42 19000 41800
6681 8 5.000000 20 40 20213 39680
6681 15 5.000000 21 46 21000 45100
6681 5 5.000000 23 37 29342 36487
6701 4 5.000000 40 43 40000 42900
6701 9 5.000000 41 21 41000 20500
6701 10 5.000000 40 20 40000 20000
6701 6 5.000000 42 21 42000 21000
6701 8 5.000000 40 20 40000 20000
6701 15 5.000000 46 23 46000 23000
6701 5 5.000000 37 19 37000 18500
6701 7 5.000000 20 44 20000 44000
6701 11 5.000000 24 52 24000 51700
6701 13 5.000000 22 56 22000 55765
6701 12 5.000000 22 49 22000 48400
6701 14 5.000000 25 54 25000 53900
6721 4 5.000000 43 44 43000 44000
6721 7 5.000000 44 22 44000 22000
6721 11 5.000000 52 26 52000 26000
6721 13 5.000000 56 28 56000 28000
6721 12 5.000000 49 25 49000 24500
6721 14 5.000000 54 27 54000 27000
6721 9 5.000000 21 46 21000 45100
6721 10 5.000000 20 44 20000 44000
6721 6 5.000000 21 47 21000 46200
6721 8 5.000000 20 44 20000 44000
6721 15 5.000000 23 51 23000 50600
6721 5 5.000000 19 41 19000 40700
6741 4 5.000000 44 48 44000 47300
6741 9 5.000000 46 23 46000 23000
6741 10 5.000000 44 22 44000 22000
6741 6 5.000000 47 24 47000 23500
6741 8 5.000000 44 22 44000 22000
6741 15 5.000000 51 26 51000 25500
6741 5 5.000000 41 21 41000 20500
6741 7 5.000000 22 44 22047 43929
6741 11 5.000000 26 58 26000 57200
6741 13 5.000000 28 39 39457 38814
6741 12 5.000000 25 48 25961 47558
6741 14 5.000000 27 43 34646 42531
6761 4 5.000000 48 24 53671 24000
6761 7 5.000000 44 22 44000 22000
6761 11 5.000000 58 29 58000 29000
6761 13 5.000000 39 20 40960 19500
6761 12 5.000000 48 24 48000 24000
6761 14 5.000000 43 22 43000 21500
6761 9 5.000000 23 34 31553 33170
6761 10 5.000000 22 37 27277 36084
6761 6 5.000000 24 34 33193 33210
6761 8 5.000000 22 32 30551 31173
6761 15 5.000000 26 37 35787 36319
6761 5 5.000000 21 33 26350 32975
6781 13 5.000000 20 34 24738 33853
6781 12 5.000000 24 12 37758 12000
6781 14 5.000000 22 37 26515 36227
6781 9 5.000000 34 35 34000 34708
6781 10 5.000000 37 19 37000 18500
6781 6 5.000000 34 37 34000 36512
6781 8 5.000000 32 34 32000 33606
6781 15 5.000000 37 40 37000 39365
6781 5 5.000000 33 17 33000 16500
6781 4 5.000000 24 12 42346 12000
6781 7 5.000000 22 37 26923 36615
6781 11 5.000000 29 41 40428 40858
6801 13 5.000000 34 17 34000 17000
6801 14 5.000000 37 19 37000 18500
6801 9 5.000000 35 38 35000 37400
6801 6 5.000000 37 38 37000 37400
6801 8 5.000000 34 36 34000 35200
6801 15 5.000000 40 41 40000 40700
6801 7 5.000000 37 19 37000 18500
6801 11 5.000000 41 45 41000 44470
6801 12 5.000000 12 42 12000 41533
6801 10 5.000000 19 41 19000 40700
6801 5 5.000000 17 37 17000 36300
6801 4 5.000000 12 47 12000 46580
6821 9 5.000000 38 39 38000 38500
6821 6 5.000000 38 41 38000 40700
6821 8 5.000000 36 38 36000 37400
6821 15 5.000000 41 44 41000 44000
6821 11 5.000000 45 46 45000 45100
6821 12 5.000000 42 21 42000 21000
6821 10 5.000000 41 21 41000 20500
6821 5 5.000000 37 19 37000 18500
6821 4 5.000000 47 24 47000 23500
6821 13 5.000000 17 38 17000 37400
6821 14 5.000000 19 41 19000 40700
6821 7 5.000000 19 41 19000 40700
6841 5 5.000000 19 41 19000 40700
6841 9 5.000000 39 42 39000 41800
6841 6 5.000000 41 42 41000 41800
6841 8 5.000000 38 40 38000 39600
6841 15 5.000000 44 46 44000 45100
6841 11 5.000000 46 50 46000 49500
6841 13 5.000000 38 19 38000 19000
6841 14 5.000000 41 21 41000 20500
6841 7 5.000000 41 21 41000 20500
6841 12 5.000000 21 47 21000 46200
6841 10 5.000000 21 46 21000 45100
6841 4 5.000000 24 42 27654 41519
6861 5 5.000000 41 21 41000 20500
6861 9 5.000000 42 43 42000 42900
6861 6 5.000000 42 21 43468 21000
6861 8 5.000000 40 20 43572 20000
6861 15 5.000000 46 23 48657 23000
6861 11 5.000000 50 25 51697 25000
6861 12 5.000000 47 24 47000 23500
6861 10 5.000000 46 23 46000 23000
6861 4 5.000000 42 21 42000 21000
6861 13 5.000000 19 42 19000 41800
6861 14 5.000000 21 46 21000 45100
6861 7 5.000000 21 39 22634 38549
6881 9 5.000000 43 22 49647 21500
6881 13 5.000000 42 21 42000 21000
6881 14 5.000000 46 23 46000 23000
6881 7 5.000000 39 20 39000 19500
6881 5 5.000000 21 38 23632 37052
6881 6 5.000000 21 41 22925 40580
6881 8 5.000000 20 33 27536 32268
6881 15 5.000000 23 35 32679 34138
6881 11 5.000000 25 38 34523 37412
6881 12 5.000000 24 40 29170 39245
6881 10 5.000000 23 39 27975 38537
6881 4 5.000000 21 41 22104 40344
6901 5 5.000000 38 19 38000 19000
6901 6 5.000000 41 21 41000 20500
6901 8 5.000000 33 17 33000 16500
6901 15 5.000000 35 36 35000 35946
6901 11 5.000000 38 19 38000 19000
6901 12 5.000000 40 20 40000 20000
6901 10 5.000000 39 20 39000 19500
6901 4 5.000000 41 21 41000 20500
6901 9 5.000000 22 55 22000 54611
6901 13 5.000000 21 47 21000 46200
6901 14 5.000000 23 51 23000 50600
6901 7 5.000000 20 43 20000 42900
6921 15 5.000000 36 39 36000 38500
6921 9 5.000000 55 28 55000 27500
6921 13 5.000000 47 24 47000 23500
6921 14 5.000000 51 26 51000 25500
6921 7 5.000000 43 22 43000 21500
6921 5 5.000000 19 42 19000 41800
6921 6 5.000000 21 46 21000 45100
6921 8 5.000000 17 37 17000 36300
6921 11 5.000000 19 42 19000 41800
6921 12 5.000000 20 44 20000 44000
6921 10 5.000000 20 43 20000 42900
6921 4 5.000000 21 46 21000 45100
6941 15 5.000000 39 40 39000 39600
6941 5 5.000000 42 21 42000 21000
6941 6 5.000000 46 23 46000 23000
6941 8 5.000000 37 19 37000 18500
6941 11 5.000000 42 21 42000 21000
6941 12 5.000000 44 22 44000 22000
6941 10 5.000000 43 22 43000 21500
6941 4 5.000000 46 23 46000 23000
6941 9 5.000000 28 61 28000 60500
6941 13 5.000000 24 52 24000 51700
6941 14 5.000000 26 57 26000 56100
6941 7 5.000000 22 48 22000 47300
6961 15 5.000000 40 43 40000 42900
6961 9 5.000000 61 31 61000 30500
6961 13 5.000000 52 26 52000 26000
6961 14 5.000000 57 29 57000 28500
6961 7 5.000000 48 24 48000 24000
6961 5 5.000000 21 36 25082 35877
6961 6 5.000000 23 46 23376 45436
6961 8 5.000000 19 41 19000 40700
6961 11 5.000000 21 40 22875 39187
6961 12 5.000000 22 39 25483 38775
6961 10 5.000000 22 48 22000 47300
6961 4 5.000000 23 32 32770 31345
6981 15 5.000000 43 44 43000 44000
6981 5 5.000000 36 18 36000 18000
6981 6 5.000000 46 23 46000 23000
6981 8 5.000000 41 21 41000 20500
6981 11 5.000000 40 20 40000 20000
6981 12 5.000000 39 20 39000 19500
6981 10 5.000000 48 24 48000 24000
6981 4 5.000000 32 37 32000 36047
6981 9 5.000000 31 68 31000 67100
6981 13 5.000000 26 58 26000 57200
6981 14 5.000000 29 63 29000 62700
6981 7 5.000000 24 53 24000 52800
7001 15 5.000000 44 48 44000 47300
7001 4 5.000000 37 19 37000 18500
7001 9 5.000000 68 34 68000 34000
7001 13 5.000000 58 29 58000 29000
7001 14 5.000000 63 32 63000 31500
7001 7 5.000000 53 27 53000 26500
7001 5 5.000000 18 40 18000 39600
7001 6 5.000000 23 51 23000 50600
7001 8 5.000000 21 46 21000 45100
