IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
2321 5 5.199522 54 55 53000 0 54000 54860 0.005761
2321 12 5.199522 48 49 44000 0 48000 48080 0.005782
2341 9 5.199522 48 51 53000 0 48000 50060 0.005775
2341 8 5.202361 53 54 52000 0 53000 53840 0.005762
2341 11 5.202361 49 50 48000 0 49000 49760 0.005777
2341 10 5.202361 54 55 53000 0 54000 54860 0.005753
2341 13 5.202361 52 53 51000 0 52000 52820 0.005783
2341 4 5.202361 56 57 55000 0 56000 56900 0.005769
2341 6 5.202361 56 57 55000 0 56000 56900 0.005770
2341 15 5.202361 56 57 55000 0 56000 56900 0.005761
2341 5 5.202361 55 56 54000 0 55000 55880 0.005764
2341 12 5.202361 49 50 48000 0 49000 49760 0.005784
2341 14 5.202361 54 55 53000 0 54000 54860 0.005769
2341 7 5.199522 40 42 44000 0 40000 41680 0.005800
2361 9 5.202722 51 52 48000 0 51000 51360 0.005776
2361 8 5.202722 54 55 53000 0 54000 54860 0.005761
2361 11 5.202722 50 51 49000 0 50000 50780 0.005777
2361 10 5.202722 55 56 54000 0 55000 55880 0.005752
2361 13 5.202722 53 54 52000 0 53000 53840 0.005782
2361 4 5.202722 57 58 56000 0 57000 57920 0.005768
2361 6 5.202722 57 58 56000 0 57000 57920 0.005769
2361 15 5.202722 57 58 56000 0 57000 57920 0.005760
2361 5 5.202722 56 57 55000 0 56000 56900 0.005763
2361 12 5.202722 50 51 49000 0 50000 50780 0.005783
2361 14 5.202722 55 56 54000 0 55000 55880 0.005768
2361 7 5.202722 42 43 40000 0 42000 42400 0.005800
2381 9 5.208193 52 53 51000 0 52000 52820 0.005781
2381 10 5.208193 56 57 55000 0 56000 56900 0.005758
2381 13 5.208193 54 55 53000 0 54000 54860 0.005787
2381 6 5.208193 58 53 55976 1024 58000 52200 0.005774
2381 15 5.208193 58 53 55077 1923 58000 52200 0.005765
2381 12 5.208193 51 52 50000 0 51000 51800 0.005788
2381 14 5.208193 56 57 55000 0 56000 56900 0.005774
2381 7 5.208193 43 44 42000 0 43000 43640 0.005804
2381 5 5.208193 57 58 56000 0 57000 57920 0.005769
2381 4 5.208193 58 59 57000 0 58000 58940 0.005774
2381 11 5.208193 51 52 50000 0 51000 51800 0.005782
2381 8 5.208193 55 56 54000 0 55000 55880 0.005767
2401 15 5.208193 53 48 55310 4613 53000 47700 0.005769
2401 10 5.206421 57 52 52406 3594 57000 51300 0.005756
2401 4 5.206421 59 60 58000 0 59000 59960 0.005771
2401 6 5.208193 53 48 52655 6369 53000 47700 0.005778
2401 9 5.206421 53 54 52000 0 53000 53840 0.005778
2401 13 5.206421 55 56 54000 0 55000 55880 0.005784
2401 12 5.206421 52 53 51000 0 52000 52820 0.005785
2401 14 5.206421 57 52 55110 890 57000 51300 0.005771
2401 7 5.206421 44 45 43000 0 44000 44660 0.005801
2401 5 5.206421 58 53 54779 2221 58000 52200 0.005766
2401 11 5.206421 52 53 51000 0 52000 52820 0.005779
2401 8 5.206421 56 57 55000 0 56000 56900 0.005764
2421 6 5.208193 48 52 59369 0 48000 51461 0.005784
2421 10 5.206421 52 55 60594 0 52000 54930 0.005758
2421 13 5.209719 56 57 55000 0 56000 56900 0.005787
2421 11 5.209719 53 54 52000 0 53000 53840 0.005781
2421 8 5.209719 57 52 52572 3428 57000 51300 0.005767
2421 7 5.209719 45 46 44000 0 45000 45680 0.005803
2421 12 5.209719 53 54 52000 0 53000 53840 0.005787
2421 9 5.209719 54 55 53000 0 54000 54860 0.005780
2421 4 5.209719 60 61 59000 0 60000 60980 0.005774
2421 15 5.208193 48 50 56872 741 48000 49700 0.005773
2421 14 5.206421 52 54 57654 236 52000 53107 0.005775
2421 5 5.206421 53 56 60221 0 53000 55648 0.005770
2441 8 5.209719 52 55 60428 0 52000 54894 0.005771
2441 6 5.208684 52 53 48000 0 52000 52160 0.005780
2441 10 5.208684 55 56 52000 0 55000 55440 0.005759
2441 13 5.208684 57 58 56000 0 57000 57920 0.005785
2441 11 5.208684 54 55 53000 0 54000 54860 0.005779
2441 7 5.208684 46 47 45000 0 46000 46700 0.005800
2441 12 5.208684 54 55 53000 0 54000 54860 0.005785
2441 9 5.208684 55 56 54000 0 55000 55880 0.005778
2441 4 5.208684 61 62 60000 0 61000 62000 0.005772
2441 14 5.208684 54 55 52236 0 54000 54691 0.005776
2441 5 5.208684 56 57 53000 0 56000 56460 0.005770
2441 15 5.208684 50 51 48741 0 50000 50723 0.005772
2461 8 5.210369 55 56 52000 0 55000 55440 0.005769
2461 6 5.210369 53 54 52000 0 53000 53840 0.005781
2461 13 5.210369 58 59 57000 0 58000 58940 0.005786
2461 11 5.210369 55 56 54000 0 55000 55880 0.005780
2461 7 5.210369 47 48 46000 0 47000 47720 0.005800
2461 12 5.210369 55 56 54000 0 55000 55880 0.005786
2461 9 5.210369 56 57 55000 0 56000 56900 0.005779
2461 4 5.210369 62 64 61000 0 62000 63020 0.005773
2461 14 5.210369 55 56 54000 0 55000 55880 0.005777
2461 5 5.210369 57 58 56000 0 57000 57920 0.005771
2461 15 5.210369 51 52 50000 0 51000 51800 0.005773
2461 10 5.210369 56 57 55000 0 56000 56900 0.005760
2481 8 5.211843 56 57 55000 0 56000 56900 0.005770
2481 6 5.211843 54 55 53000 0 54000 54860 0.005782
2481 13 5.211843 59 54 52595 5405 59000 53100 0.005786
2481 9 5.211843 57 52 48771 7229 57000 51300 0.005780
2481 4 5.211843 64 58 56831 5169 64000 57600 0.005773
2481 14 5.211843 56 57 55000 0 56000 56900 0.005778
2481 15 5.211843 52 47 46230 4770 52000 46800 0.005774
2481 10 5.211843 57 58 56000 0 57000 57920 0.005761
2481 5 5.211843 58 59 57000 0 58000 58940 0.005772
2481 12 5.211843 56 51 53470 1530 56000 50400 0.005787
2481 7 5.211843 48 49 47000 0 48000 48740 0.005800
2481 11 5.211843 56 57 55000 0 56000 56900 0.005781
2501 4 5.211843 58 53 51719 17450 58000 52200 0.005777
2501 9 5.211843 52 47 57319 6910 52000 46800 0.005784
2501 13 5.211843 54 49 43904 20501 54000 48600 0.005790
2501 8 5.211620 57 52 47572 8428 57000 51300 0.005769
2501 5 5.211620 59 54 55732 2268 59000 53100 0.005771
2501 11 5.211620 57 52 51890 4110 57000 51300 0.005780
2501 7 5.211620 49 50 48000 0 49000 49760 0.005799
2501 10 5.211620 58 53 54915 2085 58000 52200 0.005761
2501 14 5.211620 57 58 56000 0 57000 57920 0.005777
2501 6 5.211620 55 56 54000 0 55000 55880 0.005781
2501 15 5.211843 47 43 48383 8387 47000 42300 0.005778
2501 12 5.211843 51 46 53987 3543 51000 45900 0.005792
2521 15 5.211843 43 45 52282 3105 43000 44545 0.005782
2521 13 5.211843 49 45 48224 26277 49000 44100 0.005795
2521 12 5.211843 46 42 44078 10465 46000 41400 0.005797
2521 10 5.211620 53 54 57505 2580 53000 53643 0.005763
2521 8 5.211620 52 47 53722 11706 52000 46800 0.005772
2521 4 5.211843 53 48 51143 24307 53000 47700 0.005780
2521 6 5.208738 56 51 51844 3156 56000 50400 0.005777
2521 14 5.208738 58 53 47957 9043 58000 52200 0.005773
2521 7 5.208738 50 45 45776 3224 50000 45000 0.005795
2521 9 5.211843 47 49 56462 2448 47000 48647 0.005790
2521 5 5.211620 54 49 56030 5238 54000 48600 0.005774
2521 11 5.211620 52 47 51342 9768 52000 46800 0.005784
2541 11 5.211620 47 43 50382 11386 47000 42300 0.005789
2541 14 5.208738 53 48 56214 10829 53000 47700 0.005776
2541 6 5.208738 51 52 56168 2988 51000 51734 0.005781
2541 4 5.211843 48 44 52734 24573 48000 43200 0.005785
2541 12 5.211843 42 44 51274 5191 42000 43335 0.005804
2541 13 5.211843 45 41 53241 22036 45000 40500 0.005801
2541 15 5.205375 45 47 46105 0 45000 46143 0.005773
2541 10 5.205375 54 56 55580 0 54000 55427 0.005756
2541 9 5.205375 49 51 49448 0 49000 50078 0.005781
2541 8 5.211620 47 43 49089 14617 47000 42300 0.005776
2541 7 5.208738 45 48 53224 0 45000 47709 0.005801
2541 5 5.211620 49 45 46999 12239 49000 44100 0.005778
2561 8 5.211620 43 46 56151 5466 43000 45083 0.005781
2561 13 5.211843 41 37 49454 17582 41000 36900 0.005807
2561 4 5.211843 44 40 56312 16261 44000 39600 0.005790
2561 14 5.208738 48 44 55142 8687 48000 43200 0.005781
2561 11 5.211620 43 48 58386 0 43000 47244 0.005795
2561 6 5.201984 52 54 53988 0 52000 53477 0.005773
2561 12 5.201984 44 46 47191 0 44000 45582 0.005790
2561 15 5.201984 47 48 45000 0 47000 47500 0.005767
2561 10 5.201984 56 57 54000 0 56000 56680 0.005751
2561 9 5.201984 51 52 49000 0 51000 51580 0.005775
2561 7 5.201984 48 49 45000 0 48000 48300 0.005790
2561 5 5.211620 45 46 53703 7536 45000 45987 0.005782
2581 13 5.211843 37 41 54832 3750 37000 40191 0.005817
2581 14 5.208738 44 48 56687 0 44000 47671 0.005786
2581 4 5.211843 40 44 59062 1199 40000 43692 0.005797
2581 8 5.206186 46 48 48466 0 46000 47462 0.005772
2581 11 5.206186 48 44 43000 0 48000 43200 0.005783
2581 6 5.206186 54 55 52000 0 54000 54640 0.005776
2581 12 5.206186 46 47 44000 0 46000 46480 0.005792
2581 15 5.206186 48 49 47000 0 48000 48740 0.005771
2581 10 5.206186 57 58 56000 0 57000 57920 0.005755
2581 9 5.206186 52 53 51000 0 52000 52820 0.005778
2581 7 5.206186 49 45 47998 2 49000 44100 0.005793
2581 5 5.206186 46 49 52536 0 46000 48357 0.005776
2601 7 5.206186 45 47 49002 0 45000 46780 0.005799
2601 11 5.206186 44 46 48000 0 44000 45760 0.005788
2601 13 5.207958 41 42 40750 0 41000 41765 0.005806
2601 14 5.207958 48 49 44000 0 48000 48080 0.005781
2601 4 5.207958 44 45 41199 0 44000 44263 0.005788
2601 8 5.207958 48 49 46000 0 48000 48520 0.005772
2601 6 5.207958 55 56 54000 0 55000 55880 0.005777
2601 12 5.207958 47 48 46000 0 47000 47720 0.005793
2601 15 5.207958 49 50 48000 0 49000 49760 0.005772
2601 10 5.207958 58 59 57000 0 58000 58940 0.005757
2601 9 5.207958 53 54 52000 0 53000 53840 0.005779
2601 5 5.207958 49 50 46000 0 49000 49320 0.005775
2621 7 5.214291 47 48 45000 0 47000 47500 0.005804
2621 11 5.214291 46 47 44000 0 46000 46480 0.005794
2621 13 5.214291 42 43 41000 0 42000 42620 0.005811
2621 14 5.214291 49 50 48000 0 49000 49760 0.005787
2621 8 5.214291 49 50 48000 0 49000 49760 0.005778
2621 6 5.214291 56 57 55000 0 56000 56900 0.005783
2621 15 5.214291 50 51 49000 0 50000 50780 0.005778
2621 10 5.214291 59 60 58000 0 59000 59960 0.005763
2621 9 5.214291 54 55 53000 0 54000 54860 0.005785
2621 5 5.214291 50 51 49000 0 50000 50780 0.005781
2621 12 5.214291 48 49 47000 0 48000 48740 0.005798
2621 4 5.214291 45 46 44000 0 45000 45680 0.005793
2641 13 5.215654 43 44 42000 0 43000 43640 0.005811
2641 10 5.215654 60 61 59000 0 60000 60980 0.005764
2641 11 5.215654 47 48 46000 0 47000 47720 0.005794
2641 14 5.215654 50 51 49000 0 50000 50780 0.005787
2641 8 5.215654 50 51 49000 0 50000 50780 0.005779
2641 6 5.215654 57 58 56000 0 57000 57920 0.005783
2641 15 5.215654 51 52 50000 0 51000 51800 0.005779
2641 9 5.215654 55 56 54000 0 55000 55880 0.005786
2641 12 5.215654 49 50 48000 0 49000 49760 0.005798
2641 4 5.215654 46 47 45000 0 46000 46700 0.005793
2641 5 5.215654 51 52 50000 0 51000 51800 0.005782
2641 7 5.215654 48 49 47000 0 48000 48740 0.005805
2661 13 5.216508 44 45 43000 0 44000 44660 0.005810
2661 10 5.216508 61 62 60000 0 61000 62000 0.005765
2661 11 5.216508 48 49 47000 0 48000 48740 0.005794
2661 14 5.216508 51 52 50000 0 51000 51800 0.005787
2661 8 5.216508 51 52 50000 0 51000 51800 0.005779
2661 6 5.216508 58 59 57000 0 58000 58940 0.005784
2661 15 5.216508 52 53 51000 0 52000 52820 0.005779
2661 9 5.216508 56 57 55000 0 56000 56900 0.005786
2661 7 5.216508 49 50 48000 0 49000 49760 0.005804
2661 5 5.216508 52 53 51000 0 52000 52820 0.005782
2661 4 5.216508 47 48 46000 0 47000 47720 0.005793
2661 12 5.216508 50 51 49000 0 50000 50780 0.005798
2681 10 5.217415 62 64 61000 0 62000 63020 0.005765
2681 11 5.217415 49 50 48000 0 49000 49760 0.005794
2681 6 5.217415 59 60 58000 0 59000 59960 0.005784
2681 15 5.217415 53 54 52000 0 53000 53840 0.005779
2681 9 5.217415 57 58 56000 0 57000 57920 0.005786
2681 5 5.217415 53 54 52000 0 53000 53840 0.005782
2681 4 5.217415 48 49 47000 0 48000 48740 0.005793
2681 12 5.217415 51 52 50000 0 51000 51800 0.005798
2681 7 5.217415 50 51 49000 0 50000 50780 0.005804
2681 8 5.217415 52 53 51000 0 52000 52820 0.005779
2681 14 5.217415 52 53 51000 0 52000 52820 0.005787
2681 13 5.217415 45 46 44000 0 45000 45680 0.005809
2701 10 5.219431 64 65 62000 0 64000 64840 0.005767
2701 13 5.219431 46 47 45000 0 46000 46700 0.005810
2701 11 5.219431 50 51 49000 0 50000 50780 0.005795
2701 6 5.219431 60 61 59000 0 60000 60980 0.005785
2701 9 5.219431 58 59 57000 0 58000 58940 0.005788
2701 4 5.219431 49 50 48000 0 49000 49760 0.005794
2701 12 5.219431 52 53 51000 0 52000 52820 0.005799
2701 7 5.219431 51 52 50000 0 51000 51800 0.005805
2701 8 5.219431 53 54 52000 0 53000 53840 0.005781
2701 14 5.219431 53 54 52000 0 53000 53840 0.005788
2701 5 5.219431 54 55 53000 0 54000 54860 0.005783
2701 15 5.219431 54 55 53000 0 54000 54860 0.005781
2721 10 5.220512 65 59 61524 2476 65000 58500 0.005767
2721 13 5.220512 47 48 46000 0 47000 47720 0.005810
2721 11 5.220512 51 52 50000 0 51000 51800 0.005795
2721 9 5.220512 59 60 58000 0 59000 59960 0.005788
2721 4 5.220512 50 51 49000 0 50000 50780 0.005794
2721 8 5.220512 54 49 52975 25 54000 48600 0.005781
2721 14 5.220512 54 55 53000 0 54000 54860 0.005789
2721 5 5.220512 55 50 52198 1802 55000 49500 0.005784
2721 15 5.220512 55 56 54000 0 55000 55880 0.005781
2721 7 5.220512 52 53 51000 0 52000 52820 0.005805
2721 12 5.220512 53 48 51987 13 53000 47700 0.005799
2721 6 5.220512 61 55 57236 2764 61000 54900 0.005786
2741 6 5.220512 55 50 55943 7821 55000 49500 0.005790
2741 12 5.220512 48 49 52575 438 48000 48871 0.005805
2741 5 5.220512 50 45 50750 6052 50000 45000 0.005787
2741 8 5.220512 49 50 51934 2091 49000 49377 0.005785
2741 10 5.220512 59 54 57986 9490 59000 53100 0.005770
2741 13 5.220598 48 49 47000 0 48000 48740 0.005809
2741 11 5.220598 52 53 51000 0 52000 52820 0.005794
2741 9 5.220598 60 61 59000 0 60000 60980 0.005787
2741 4 5.220598 51 52 50000 0 51000 51800 0.005793
2741 14 5.220598 55 56 54000 0 55000 55880 0.005788
2741 15 5.220598 56 57 55000 0 56000 56900 0.005781
2741 7 5.220598 53 54 52000 0 53000 53840 0.005804
2761 13 5.221784 49 50 48000 0 49000 49760 0.005808
2761 10 5.220512 54 49 58089 10401 54000 48600 0.005772
2761 6 5.220512 50 45 53667 9154 50000 45000 0.005794
2761 12 5.221784 49 50 48438 0 49000 49856 0.005805
2761 11 5.221784 53 54 52000 0 53000 53840 0.005794
2761 9 5.221784 61 55 58286 1714 61000 54900 0.005788
2761 4 5.221784 52 53 51000 0 52000 52820 0.005794
2761 15 5.221784 57 52 52902 3098 57000 51300 0.005781
2761 7 5.221784 54 49 52104 896 54000 48600 0.005804
2761 14 5.221784 56 57 55000 0 56000 56900 0.005788
2761 8 5.221784 50 52 51091 0 50000 51240 0.005786
2761 5 5.220512 45 49 56052 0 45000 48331 0.005793
2781 7 5.221784 49 52 54896 0 49000 51277 0.005810
2781 9 5.221784 55 57 61448 1266 55000 56163 0.005793
2781 13 5.221110 50 51 49000 0 50000 50780 0.005806
2781 12 5.221110 50 51 49000 0 50000 50780 0.005803
2781 14 5.221110 57 58 56000 0 57000 57920 0.005787
2781 8 5.221110 52 53 50000 0 52000 52600 0.005783
2781 5 5.221110 49 50 45000 0 49000 49100 0.005789
2781 4 5.221110 53 54 52000 0 53000 53840 0.005792
2781 11 5.221110 54 55 53000 0 54000 54860 0.005793
2781 10 5.220512 49 54 64401 0 49000 53368 0.005776
2781 6 5.220512 45 50 59154 0 45000 49013 0.005801
2781 15 5.221784 52 55 60098 0 52000 54821 0.005785
2801 7 5.219585 52 53 49000 0 52000 52380 0.005804
2801 9 5.219585 57 58 56266 0 57000 57978 0.005789
2801 13 5.219585 51 52 50000 0 51000 51800 0.005804
2801 12 5.219585 51 52 50000 0 51000 51800 0.005800
2801 14 5.219585 58 59 57000 0 58000 58940 0.005785
2801 8 5.219585 53 54 52000 0 53000 53840 0.005781
2801 4 5.219585 54 55 53000 0 54000 54860 0.005789
2801 11 5.219585 55 56 54000 0 55000 55880 0.005790
2801 10 5.219585 54 49 49000 0 54000 48600 0.005771
2801 6 5.219585 50 45 45000 0 50000 45000 0.005794
2801 15 5.219585 55 56 52000 0 55000 55440 0.005780
2801 5 5.219585 50 51 49000 0 50000 50780 0.005787
2821 13 5.223078 52 53 51000 0 52000 52820 0.005806
2821 10 5.219585 49 52 54000 0 49000 51080 0.005775
2821 6 5.219585 45 47 50000 0 45000 47000 0.005800
2821 7 5.223078 53 54 52000 0 53000 53840 0.005806
2821 9 5.223078 58 59 57000 0 58000 58940 0.005792
2821 12 5.223078 52 53 51000 0 52000 52820 0.005803
2821 8 5.223078 54 55 53000 0 54000 54860 0.005784
2821 4 5.223078 55 56 54000 0 55000 55880 0.005792
2821 11 5.223078 56 57 55000 0 56000 56900 0.005793
2821 15 5.223078 56 57 55000 0 56000 56900 0.005783
2821 5 5.223078 51 52 50000 0 51000 51800 0.005790
2821 14 5.223078 59 60 58000 0 59000 59960 0.005788
2841 6 5.223528 47 48 45000 0 47000 47500 0.005802
2841 7 5.223528 54 55 53000 0 54000 54860 0.005806
2841 12 5.223528 53 54 52000 0 53000 53840 0.005803
2841 8 5.223528 55 56 54000 0 55000 55880 0.005784
2841 4 5.223528 56 57 55000 0 56000 56900 0.005792
2841 11 5.223528 57 58 56000 0 57000 57920 0.005793
2841 15 5.223528 57 52 54983 1017 57000 51300 0.005783
2841 5 5.223528 52 53 51000 0 52000 52820 0.005789
2841 14 5.223528 60 54 58102 898 60000 54000 0.005787
2841 9 5.223528 59 60 58000 0 59000 59960 0.005791
2841 10 5.223528 52 53 49000 0 52000 52380 0.005777
2841 13 5.223528 53 54 52000 0 53000 53840 0.005806
2861 14 5.223528 54 55 59043 1855 54000 54823 0.005792
2861 6 5.224667 48 49 47000 0 48000 48740 0.005802
2861 7 5.224667 55 50 52727 1273 55000 49500 0.005806
2861 12 5.224667 54 55 53000 0 54000 54860 0.005803
2861 8 5.224667 56 57 55000 0 56000 56900 0.005784
2861 4 5.224667 57 52 52792 3208 57000 51300 0.005792
2861 11 5.224667 58 53 54131 2869 58000 52200 0.005793
2861 9 5.224667 60 61 59000 0 60000 60980 0.005792
2861 10 5.224667 53 48 49694 2306 53000 47700 0.005778
2861 13 5.224667 54 55 53000 0 54000 54860 0.005806
2861 5 5.224667 53 48 50381 1619 53000 47700 0.005790
2861 15 5.223528 52 47 54733 3284 52000 46800 0.005787
2881 13 5.225936 55 50 49030 4970 55000 49500 0.005806
2881 15 5.223528 47 49 54973 311 47000 48563 0.005791
2881 11 5.224667 53 48 53181 7688 53000 47700 0.005797
2881 4 5.224667 52 47 55521 4687 52000 46800 0.005797
2881 14 5.225936 55 57 55855 0 55000 56288 0.005794
2881 6 5.225936 49 50 48000 0 49000 49760 0.005802
2881 12 5.225936 55 56 54000 0 55000 55880 0.005803
2881 9 5.225936 61 55 53548 6452 61000 54900 0.005792
2881 8 5.225936 57 52 50500 5500 57000 51300 0.005785
2881 7 5.224667 50 51 54393 1880 50000 50690 0.005812
2881 10 5.224667 48 51 55306 0 48000 50567 0.005781
2881 5 5.224667 48 51 54619 0 48000 50416 0.005794
2901 8 5.225936 52 56 62500 0 52000 55350 0.005788
2901 9 5.225936 55 59 67452 0 55000 58839 0.005797
2901 4 5.224667 47 51 56687 0 47000 50071 0.005802
2901 11 5.224667 48 52 60688 0 48000 51751 0.005803
2901 13 5.225936 50 54 59970 0 50000 53193 0.005812
2901 14 5.224081 57 58 55000 0 57000 57700 0.005790
2901 6 5.224081 50 51 49000 0 50000 50780 0.005799
2901 12 5.224081 56 57 55000 0 56000 56900 0.005800
2901 7 5.224081 51 53 51880 0 51000 52213 0.005810
2901 5 5.224081 51 52 48000 0 51000 51360 0.005791
2901 10 5.224081 51 52 48000 0 51000 51360 0.005778
2901 15 5.224081 49 50 47311 0 49000 49608 0.005790
2921 9 5.222740 59 60 55000 0 59000 59300 0.005790
2921 4 5.222740 51 52 47000 0 51000 51140 0.005796
2921 11 5.222740 52 53 48000 0 52000 52160 0.005797
2921 13 5.222740 54 55 50000 0 54000 54200 0.005804
2921 14 5.222740 58 59 57000 0 58000 58940 0.005788
2921 6 5.222740 51 52 50000 0 51000 51800 0.005797
2921 12 5.222740 57 58 56000 0 57000 57920 0.005798
2921 7 5.222740 53 54 51000 0 53000 53620 0.005806
2921 10 5.222740 52 53 51000 0 52000 52820 0.005776
2921 15 5.222740 50 51 49000 0 50000 50780 0.005787
2921 5 5.222740 52 53 51000 0 52000 52820 0.005789
2921 8 5.222740 56 57 52000 0 56000 56240 0.005782
2941 9 5.225206 60 61 59000 0 60000 60980 0.005792
2941 4 5.225206 52 53 51000 0 52000 52820 0.005797
2941 11 5.225206 53 54 52000 0 53000 53840 0.005798
2941 13 5.225206 55 56 54000 0 55000 55880 0.005805
2941 14 5.225206 59 60 58000 0 59000 59960 0.005790
2941 6 5.225206 52 53 51000 0 52000 52820 0.005798
2941 12 5.225206 58 59 57000 0 58000 58940 0.005799
2941 7 5.225206 54 55 53000 0 54000 54860 0.005808
2941 10 5.225206 53 54 52000 0 53000 53840 0.005778
2941 15 5.225206 51 52 50000 0 51000 51800 0.005789
2941 8 5.225206 57 58 56000 0 57000 57920 0.005784
2941 5 5.225206 53 54 52000 0 53000 53840 0.005790
2961 11 5.227987 54 55 53000 0 54000 54860 0.005800
2961 13 5.227987 56 57 55000 0 56000 56900 0.005807
2961 14 5.227987 60 61 59000 0 60000 60980 0.005792
2961 6 5.227987 53 54 52000 0 53000 53840 0.005800
2961 12 5.227987 59 60 58000 0 59000 59960 0.005802
2961 7 5.227987 55 56 54000 0 55000 55880 0.005810
2961 8 5.227987 58 59 57000 0 58000 58940 0.005787
2961 5 5.227987 54 55 53000 0 54000 54860 0.005793
2961 15 5.227987 52 53 51000 0 52000 52820 0.005792
2961 10 5.227987 54 55 53000 0 54000 54860 0.005781
2961 4 5.227987 53 54 52000 0 53000 53840 0.005800
2961 9 5.227987 61 62 60000 0 61000 62000 0.005795
2981 11 5.228363 55 56 54000 0 55000 55880 0.005800
2981 14 5.228363 61 62 60000 0 61000 62000 0.005792
2981 6 5.228363 54 55 53000 0 54000 54860 0.005800
2981 12 5.228363 60 61 59000 0 60000 60980 0.005801
2981 7 5.228363 56 57 55000 0 56000 56900 0.005809
2981 5 5.228363 55 56 54000 0 55000 55880 0.005792
2981 15 5.228363 53 54 52000 0 53000 53840 0.005791
2981 4 5.228363 54 55 53000 0 54000 54860 0.005799
2981 9 5.228363 62 64 61000 0 62000 63020 0.005794
2981 10 5.228363 55 56 54000 0 55000 55880 0.005781
2981 8 5.228363 59 60 58000 0 59000 59960 0.005786
2981 13 5.228363 57 58 56000 0 57000 57920 0.005807
3001 6 5.229997 55 56 54000 0 55000 55880 0.005801
3001 12 5.229997 61 62 60000 0 61000 62000 0.005802
3001 7 5.229997 57 58 56000 0 57000 57920 0.005810
3001 5 5.229997 56 57 55000 0 56000 56900 0.005793
3001 15 5.229997 54 55 53000 0 54000 54860 0.005792
