IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
25 31 12.965292 0.991722 0.991722 0.990329
25 45 12.965135 0.991722 0.991722 0.990486
25 58 14.828053 0.629227 0.629227 0.628251
25 70 12.964939 0.991722 0.991722 0.990682
25 101 12.965292 0.991722 0.991722 0.990329
25 110 14.827856 0.629227 0.629227 0.628449
25 149 12.964823 0.991722 0.991722 0.990798
25 187 12.964915 0.991722 0.991722 0.990706
25 215 12.964823 0.991722 0.991722 0.990798
25 224 12.964939 0.991722 0.991722 0.990682
25 233 12.964517 0.991722 0.991722 0.991104
25 236 12.965135 0.991722 0.991722 0.990486
25 250 12.965233 0.991722 0.991722 0.990389
25 257 12.965156 0.991722 0.991722 0.990465
25 308 12.965233 0.991722 0.991722 0.990389
25 339 12.965233 0.991722 0.991722 0.990389
25 370 12.964915 0.991722 0.991722 0.990706
25 422 12.965158 0.991722 0.991722 0.990464
25 437 12.964939 0.991722 0.991722 0.990682
25 447 12.965233 0.991722 0.991722 0.990389
25 531 14.828068 0.629227 0.629227 0.628237
25 594 12.965292 0.991722 0.991722 0.990329
25 599 12.964915 0.991722 0.991722 0.990706
25 821 -0.495576 0.576380 0.576380 0.000000
25 735 14.828153 0.629227 0.629227 0.628151
25 692 12.965156 0.991722 0.991722 0.990465
25 94 12.965158 0.991722 0.991722 0.990464
25 711 14.827914 0.629227 0.629227 0.628391
25 814 -0.495576 0.576380 0.576380 0.000000
25 813 -0.495576 0.576380 0.576380 0.000000
25 783 -0.495576 0.576380 0.576380 0.000000
25 757 -0.495576 0.576380 0.576380 0.000000
25 784 -0.495576 0.576380 0.576380 0.000000
25 785 -0.495576 0.576380 0.576380 0.000000
25 791 -0.495576 0.576380 0.576380 0.000000
25 792 -0.495576 0.576380 0.576380 0.000000
25 798 -0.495576 0.576380 0.576380 0.000000
25 808 -0.495576 0.576380 0.576380 0.000000
25 816 -0.495576 0.576380 0.576380 0.000000
25 733 12.964915 0.991722 0.991722 0.990706
25 701 12.965292 0.991722 0.991722 0.990329
25 697 12.964823 0.991722 0.991722 0.990798
25 696 12.964823 0.991722 0.991722 0.990798
25 694 12.965135 0.991722 0.991722 0.990486
25 63 17.174181 0.266733 0.266733 0.266070
25 386 17.174261 0.266733 0.266733 0.265990
25 493 17.174223 0.266733 0.266733 0.266028
25 593 17.174223 0.266733 0.266733 0.266028
25 619 17.174277 0.266733 0.266733 0.265974
25 640 17.174176 0.266733 0.266733 0.266075
25 659 17.174277 0.266733 0.266733 0.265974
25 279 17.174241 0.266733 0.266733 0.266010
25 89 17.174277 0.266733 0.266733 0.265974
25 805 103.429430 0.000000 0.000000 0.000000
25 782 103.429430 0.000000 0.000000 0.000000
25 93 14.828153 0.629227 0.629227 0.628151
25 698 14.827927 0.629227 0.629227 0.628378
25 699 14.827914 0.629227 0.629227 0.628391
25 702 12.964823 0.991722 0.991722 0.990798
25 706 12.964939 0.991722 0.991722 0.990682
25 708 12.965292 0.991722 0.991722 0.990329
25 709 14.827914 0.629227 0.629227 0.628391
25 712 12.964936 0.991722 0.991722 0.990686
25 716 12.964915 0.991722 0.991722 0.990706
25 721 12.964939 0.991722 0.991722 0.990682
25 722 12.965292 0.991722 0.991722 0.990329
25 725 12.964939 0.991722 0.991722 0.990682
25 727 12.964517 0.991722 0.991722 0.991104
25 728 14.827914 0.629227 0.629227 0.628391
25 736 12.964517 0.991722 0.991722 0.991104
25 739 12.965292 0.991722 0.991722 0.990329
25 741 12.965292 0.991722 0.991722 0.990329
25 743 -1.043559 0.571813 0.571813 0.000000
25 822 -0.495576 0.576380 0.576380 0.000000
25 820 -0.495576 0.576380 0.576380 0.000000
25 819 -0.495576 0.576380 0.576380 0.000000
25 817 0.795695 0.213885 0.213885 0.209412
25 811 -0.495576 0.576380 0.576380 0.000000
25 809 -0.495576 0.576380 0.576380 0.000000
25 807 -0.495576 0.576380 0.576380 0.000000
25 806 -0.495576 0.576380 0.576380 0.000000
25 804 -0.495576 0.576380 0.576380 0.000000
25 803 0.795724 0.213885 0.213885 0.209384
25 802 -0.495576 0.576380 0.576380 0.000000
25 797 -0.495576 0.576380 0.576380 0.000000
25 796 0.795724 0.213885 0.213885 0.209384
25 788 -0.495576 0.576380 0.576380 0.000000
25 787 -0.495576 0.576380 0.576380 0.000000
25 781 -0.495576 0.576380 0.576380 0.000000
25 779 -0.495576 0.576380 0.576380 0.000000
25 778 0.795648 0.213885 0.213885 0.209459
25 776 -0.495576 0.576380 0.576380 0.000000
25 775 0.795724 0.213885 0.213885 0.209384
25 774 -0.495576 0.576380 0.576380 0.000000
25 773 -0.495576 0.576380 0.576380 0.000000
25 771 -0.495576 0.576380 0.576380 0.000000
25 769 0.795695 0.213885 0.213885 0.209412
25 767 -0.495576 0.576380 0.576380 0.000000
25 765 -0.495576 0.576380 0.576380 0.000000
25 764 -0.495576 0.576380 0.576380 0.000000
25 763 0.795695 0.213885 0.213885 0.209412
25 762 -0.495576 0.576380 0.576380 0.000000
25 761 -0.495576 0.576380 0.576380 0.000000
25 760 -0.495576 0.576380 0.576380 0.000000
25 756 0.795690 0.213885 0.213885 0.209417
25 755 -0.495576 0.576380 0.576380 0.000000
25 754 -0.495576 0.576380 0.576380 0.000000
25 752 -0.495576 0.576380 0.576380 0.000000
25 751 -0.495576 0.576380 0.576380 0.000000
25 748 -0.495576 0.576380 0.576380 0.000000
25 745 0.795644 0.213885 0.213885 0.209464
25 744 -0.495576 0.576380 0.576380 0.000000
25 758 -0.495576 0.576380 0.576380 0.000000
25 780 -0.495576 0.576380 0.576380 0.000000
25 790 -0.495576 0.576380 0.576380 0.000000
25 724 12.965292 0.991722 0.991722 0.990329
25 695 14.827929 0.629227 0.629227 0.628375
25 91 14.828067 0.629227 0.629227 0.628238
25 704 12.965091 0.991722 0.991722 0.990531
25 720 12.965292 0.991722 0.991722 0.990329
25 723 14.827856 0.629227 0.629227 0.628449
25 726 12.965156 0.991722 0.991722 0.990465
25 740 12.964517 0.991722 0.991722 0.991104
25 742 12.964939 0.991722 0.991722 0.990682
25 818 -0.495576 0.576380 0.576380 0.000000
25 799 -0.495576 0.576380 0.576380 0.000000
25 794 0.795624 0.213885 0.213885 0.209483
25 789 -0.495576 0.576380 0.576380 0.000000
25 786 -0.495576 0.576380 0.576380 0.000000
25 777 -0.495576 0.576380 0.576380 0.000000
25 768 -0.495576 0.576380 0.576380 0.000000
25 753 0.795695 0.213885 0.213885 0.209413
25 750 -0.495576 0.576380 0.576380 0.000000
25 747 -0.495576 0.576380 0.576380 0.000000
25 746 -0.495576 0.576380 0.576380 0.000000
25 734 14.828068 0.629227 0.629227 0.628237
25 688 12.965292 0.991722 0.991722 0.990329
25 672 12.333100 0.964207 0.964207 0.962166
25 661 12.965292 0.991722 0.991722 0.990329
25 652 12.965135 0.991722 0.991722 0.990486
25 634 12.333233 0.964207 0.964207 0.962034
25 629 12.965091 0.991722 0.991722 0.990531
25 626 12.965233 0.991722 0.991722 0.990389
25 621 12.965091 0.991722 0.991722 0.990531
25 613 12.965135 0.991722 0.991722 0.990486
25 611 14.827662 0.629227 0.629227 0.628643
25 598 12.964915 0.991722 0.991722 0.990706
25 564 12.965156 0.991722 0.991722 0.990465
25 563 12.965135 0.991722 0.991722 0.990486
25 557 12.965233 0.991722 0.991722 0.990389
25 556 12.965233 0.991722 0.991722 0.990389
25 544 14.827914 0.629227 0.629227 0.628391
25 540 12.332777 0.964207 0.964207 0.962489
25 538 14.827662 0.629227 0.629227 0.628643
25 527 12.965135 0.991722 0.991722 0.990486
25 521 12.965292 0.991722 0.991722 0.990329
25 520 12.965135 0.991722 0.991722 0.990486
25 514 12.965233 0.991722 0.991722 0.990389
25 513 12.965233 0.991722 0.991722 0.990389
25 509 12.964939 0.991722 0.991722 0.990682
25 498 12.964823 0.991722 0.991722 0.990798
25 497 14.828053 0.629227 0.629227 0.628251
25 488 12.965292 0.991722 0.991722 0.990329
25 483 12.965233 0.991722 0.991722 0.990389
25 446 12.965158 0.991722 0.991722 0.990464
25 441 12.965292 0.991722 0.991722 0.990329
25 438 12.965233 0.991722 0.991722 0.990389
25 427 12.964936 0.991722 0.991722 0.990686
25 426 12.964517 0.991722 0.991722 0.991104
25 418 12.964517 0.991722 0.991722 0.991104
25 417 14.828153 0.629227 0.629227 0.628151
25 409 12.964823 0.991722 0.991722 0.990798
25 385 12.964517 0.991722 0.991722 0.991104
25 384 12.965292 0.991722 0.991722 0.990329
25 348 12.964517 0.991722 0.991722 0.991104
25 344 12.965135 0.991722 0.991722 0.990486
25 331 14.828025 0.629227 0.629227 0.628280
25 311 14.828153 0.629227 0.629227 0.628151
25 305 12.964936 0.991722 0.991722 0.990686
25 303 12.965158 0.991722 0.991722 0.990464
25 262 12.964936 0.991722 0.991722 0.990686
25 254 14.827662 0.629227 0.629227 0.628643
25 244 12.965292 0.991722 0.991722 0.990329
25 219 12.964823 0.991722 0.991722 0.990798
25 200 12.332480 0.964207 0.964207 0.962787
25 197 12.964915 0.991722 0.991722 0.990706
25 194 12.965292 0.991722 0.991722 0.990329
25 177 14.828115 0.629227 0.629227 0.628189
25 162 12.965292 0.991722 0.991722 0.990329
25 153 12.332480 0.964207 0.964207 0.962787
25 146 14.828153 0.629227 0.629227 0.628151
25 145 12.965135 0.991722 0.991722 0.990486
25 142 12.964823 0.991722 0.991722 0.990798
25 140 12.964517 0.991722 0.991722 0.991104
25 133 14.827914 0.629227 0.629227 0.628391
25 131 12.965233 0.991722 0.991722 0.990389
25 118 12.965135 0.991722 0.991722 0.990486
25 103 12.964939 0.991722 0.991722 0.990682
25 96 12.965292 0.991722 0.991722 0.990329
25 72 14.828025 0.629227 0.629227 0.628280
25 57 12.964936 0.991722 0.991722 0.990686
25 53 12.332890 0.964207 0.964207 0.962377
25 41 12.965292 0.991722 0.991722 0.990329
25 35 12.965292 0.991722 0.991722 0.990329
25 29 12.333175 0.964207 0.964207 0.962092
25 27 12.964517 0.991722 0.991722 0.991104
25 38 12.965158 0.991722 0.991722 0.990464
25 50 12.965233 0.991722 0.991722 0.990389
25 51 14.828025 0.629227 0.629227 0.628280
25 54 12.964939 0.991722 0.991722 0.990682
25 56 12.965292 0.991722 0.991722 0.990329
25 65 12.964936 0.991722 0.991722 0.990686
25 66 12.964915 0.991722 0.991722 0.990706
25 86 14.828053 0.629227 0.629227 0.628251
25 95 12.965292 0.991722 0.991722 0.990329
25 112 14.827929 0.629227 0.629227 0.628375
25 117 12.965292 0.991722 0.991722 0.990329
25 125 12.965091 0.991722 0.991722 0.990531
25 129 12.964823 0.991722 0.991722 0.990798
25 136 12.964939 0.991722 0.991722 0.990682
25 138 12.964939 0.991722 0.991722 0.990682
25 141 12.964915 0.991722 0.991722 0.990706
25 144 14.827914 0.629227 0.629227 0.628391
25 147 12.965233 0.991722 0.991722 0.990389
25 148 12.964939 0.991722 0.991722 0.990682
25 175 12.964939 0.991722 0.991722 0.990682
25 190 12.964823 0.991722 0.991722 0.990798
25 196 12.964939 0.991722 0.991722 0.990682
25 209 12.965292 0.991722 0.991722 0.990329
25 220 12.964915 0.991722 0.991722 0.990706
25 226 12.964936 0.991722 0.991722 0.990686
25 232 14.827856 0.629227 0.629227 0.628449
25 246 12.965292 0.991722 0.991722 0.990329
25 255 12.965135 0.991722 0.991722 0.990486
25 268 12.964939 0.991722 0.991722 0.990682
25 270 14.828053 0.629227 0.629227 0.628251
25 275 12.964936 0.991722 0.991722 0.990686
25 300 14.828067 0.629227 0.629227 0.628238
25 301 12.965135 0.991722 0.991722 0.990486
25 302 12.964915 0.991722 0.991722 0.990706
25 310 12.964517 0.991722 0.991722 0.991104
25 349 14.828153 0.629227 0.629227 0.628151
25 356 12.965292 0.991722 0.991722 0.990329
25 363 12.965292 0.991722 0.991722 0.990329
25 368 12.965091 0.991722 0.991722 0.990531
25 376 12.965233 0.991722 0.991722 0.990389
25 416 12.965091 0.991722 0.991722 0.990531
25 432 14.828025 0.629227 0.629227 0.628280
25 436 14.828153 0.629227 0.629227 0.628151
25 445 12.964939 0.991722 0.991722 0.990682
25 456 12.965233 0.991722 0.991722 0.990389
25 460 12.964939 0.991722 0.991722 0.990682
25 461 12.965135 0.991722 0.991722 0.990486
25 470 12.964823 0.991722 0.991722 0.990798
25 479 12.965091 0.991722 0.991722 0.990531
25 502 12.965292 0.991722 0.991722 0.990329
25 517 12.965233 0.991722 0.991722 0.990389
25 530 12.964939 0.991722 0.991722 0.990682
25 533 12.964936 0.991722 0.991722 0.990686
25 552 12.965156 0.991722 0.991722 0.990465
25 575 12.965292 0.991722 0.991722 0.990329
25 624 12.965233 0.991722 0.991722 0.990389
25 627 12.964517 0.991722 0.991722 0.991104
25 631 12.964823 0.991722 0.991722 0.990798
25 642 14.827929 0.629227 0.629227 0.628375
25 648 12.964517 0.991722 0.991722 0.991104
25 657 14.828115 0.629227 0.629227 0.628189
25 666 14.827914 0.629227 0.629227 0.628391
25 668 14.827856 0.629227 0.629227 0.628449
25 717 12.964915 0.991722 0.991722 0.990706
25 729 14.827914 0.629227 0.629227 0.628391
25 738 12.964915 0.991722 0.991722 0.990706
25 713 12.965135 0.991722 0.991722 0.990486
25 705 14.828067 0.629227 0.629227 0.628238
25 690 12.965233 0.991722 0.991722 0.990389
25 689 12.965233 0.991722 0.991722 0.990389
25 686 12.964939 0.991722 0.991722 0.990682
25 681 12.965292 0.991722 0.991722 0.990329
25 676 14.828153 0.629227 0.629227 0.628151
25 675 12.965292 0.991722 0.991722 0.990329
25 673 12.965156 0.991722 0.991722 0.990465
25 671 14.827662 0.629227 0.629227 0.628643
25 670 12.965158 0.991722 0.991722 0.990464
25 667 12.964939 0.991722 0.991722 0.990682
25 664 12.965135 0.991722 0.991722 0.990486
25 662 12.965292 0.991722 0.991722 0.990329
25 658 12.965156 0.991722 0.991722 0.990465
25 656 14.827856 0.629227 0.629227 0.628449
25 655 14.827914 0.629227 0.629227 0.628391
25 654 12.964823 0.991722 0.991722 0.990798
25 653 14.828153 0.629227 0.629227 0.628151
25 651 12.964915 0.991722 0.991722 0.990706
25 650 12.965158 0.991722 0.991722 0.990464
25 647 14.828053 0.629227 0.629227 0.628251
25 646 12.964936 0.991722 0.991722 0.990686
25 639 12.964915 0.991722 0.991722 0.990706
25 638 12.965292 0.991722 0.991722 0.990329
25 637 14.828068 0.629227 0.629227 0.628237
25 635 14.827662 0.629227 0.629227 0.628643
25 633 12.965292 0.991722 0.991722 0.990329
25 623 12.965156 0.991722 0.991722 0.990465
25 620 12.965233 0.991722 0.991722 0.990389
25 617 12.965292 0.991722 0.991722 0.990329
25 616 12.965233 0.991722 0.991722 0.990389
25 615 12.964936 0.991722 0.991722 0.990686
25 614 12.965091 0.991722 0.991722 0.990531
25 608 12.965292 0.991722 0.991722 0.990329
25 607 12.965091 0.991722 0.991722 0.990531
25 603 12.964915 0.991722 0.991722 0.990706
25 602 12.965091 0.991722 0.991722 0.990531
25 601 12.965233 0.991722 0.991722 0.990389
25 600 12.964936 0.991722 0.991722 0.990686
25 596 12.964517 0.991722 0.991722 0.991104
25 595 12.965091 0.991722 0.991722 0.990531
25 592 12.964936 0.991722 0.991722 0.990686
25 591 12.965292 0.991722 0.991722 0.990329
25 589 14.827914 0.629227 0.629227 0.628391
25 588 12.965292 0.991722 0.991722 0.990329
25 587 12.965135 0.991722 0.991722 0.990486
25 582 12.965292 0.991722 0.991722 0.990329
25 577 12.965158 0.991722 0.991722 0.990464
25 576 14.827927 0.629227 0.629227 0.628378
25 572 12.964915 0.991722 0.991722 0.990706
25 571 12.965156 0.991722 0.991722 0.990465
25 570 12.965135 0.991722 0.991722 0.990486
25 567 12.964936 0.991722 0.991722 0.990686
25 565 12.964517 0.991722 0.991722 0.991104
25 560 14.827914 0.629227 0.629227 0.628391
25 559 14.828067 0.629227 0.629227 0.628238
25 558 12.964936 0.991722 0.991722 0.990686
25 555 12.965091 0.991722 0.991722 0.990531
25 553 12.965135 0.991722 0.991722 0.990486
25 551 14.827927 0.629227 0.629227 0.628378
25 549 12.964823 0.991722 0.991722 0.990798
25 547 12.965158 0.991722 0.991722 0.990464
25 546 12.965292 0.991722 0.991722 0.990329
25 545 12.965292 0.991722 0.991722 0.990329
25 543 12.964939 0.991722 0.991722 0.990682
25 542 12.965233 0.991722 0.991722 0.990389
25 541 12.965158 0.991722 0.991722 0.990464
25 539 12.965158 0.991722 0.991722 0.990464
25 536 12.965091 0.991722 0.991722 0.990531
25 535 12.965292 0.991722 0.991722 0.990329
25 534 12.964915 0.991722 0.991722 0.990706
25 532 14.828153 0.629227 0.629227 0.628151
25 528 12.964939 0.991722 0.991722 0.990682
25 524 12.965292 0.991722 0.991722 0.990329
25 522 12.964823 0.991722 0.991722 0.990798
25 516 12.965156 0.991722 0.991722 0.990465
25 512 12.964936 0.991722 0.991722 0.990686
25 511 12.965292 0.991722 0.991722 0.990329
25 505 12.965292 0.991722 0.991722 0.990329
25 501 12.965158 0.991722 0.991722 0.990464
25 500 12.964939 0.991722 0.991722 0.990682
25 499 12.965292 0.991722 0.991722 0.990329
25 496 12.964517 0.991722 0.991722 0.991104
25 490 12.965233 0.991722 0.991722 0.990389
25 486 12.965292 0.991722 0.991722 0.990329
25 485 12.964517 0.991722 0.991722 0.991104
25 484 12.965292 0.991722 0.991722 0.990329
25 477 12.965292 0.991722 0.991722 0.990329
25 474 12.964936 0.991722 0.991722 0.990686
25 471 12.965158 0.991722 0.991722 0.990464
25 469 12.965156 0.991722 0.991722 0.990465
25 467 12.965292 0.991722 0.991722 0.990329
25 466 12.965292 0.991722 0.991722 0.990329
25 459 12.964936 0.991722 0.991722 0.990686
25 457 12.964517 0.991722 0.991722 0.991104
25 455 12.965158 0.991722 0.991722 0.990464
25 452 12.965135 0.991722 0.991722 0.990486
25 451 12.965156 0.991722 0.991722 0.990465
25 450 12.965233 0.991722 0.991722 0.990389
25 448 12.965233 0.991722 0.991722 0.990389
25 443 14.828067 0.629227 0.629227 0.628238
25 435 14.828153 0.629227 0.629227 0.628151
25 434 12.964936 0.991722 0.991722 0.990686
25 433 12.965091 0.991722 0.991722 0.990531
25 431 12.964823 0.991722 0.991722 0.990798
25 430 12.964517 0.991722 0.991722 0.991104
25 428 12.964915 0.991722 0.991722 0.990706
25 424 12.964936 0.991722 0.991722 0.990686
25 415 12.965292 0.991722 0.991722 0.990329
25 413 14.828053 0.629227 0.629227 0.628251
25 411 12.965292 0.991722 0.991722 0.990329
25 410 14.828025 0.629227 0.629227 0.628280
25 407 12.964936 0.991722 0.991722 0.990686
25 406 14.827914 0.629227 0.629227 0.628391
25 401 12.965091 0.991722 0.991722 0.990531
25 399 12.964823 0.991722 0.991722 0.990798
25 396 14.828053 0.629227 0.629227 0.628251
25 395 12.964939 0.991722 0.991722 0.990682
25 393 12.965158 0.991722 0.991722 0.990464
25 392 12.964936 0.991722 0.991722 0.990686
25 390 12.964936 0.991722 0.991722 0.990686
25 388 12.964936 0.991722 0.991722 0.990686
25 387 14.828053 0.629227 0.629227 0.628251
25 381 14.828053 0.629227 0.629227 0.628251
25 380 12.965158 0.991722 0.991722 0.990464
25 377 12.965091 0.991722 0.991722 0.990531
25 375 12.965292 0.991722 0.991722 0.990329
25 374 12.964915 0.991722 0.991722 0.990706
25 371 12.965158 0.991722 0.991722 0.990464
25 367 14.827914 0.629227 0.629227 0.628391
25 365 12.964915 0.991722 0.991722 0.990706
25 361 12.964517 0.991722 0.991722 0.991104
25 359 14.828025 0.629227 0.629227 0.628280
25 358 12.965156 0.991722 0.991722 0.990465
25 355 12.965156 0.991722 0.991722 0.990465
25 354 14.828067 0.629227 0.629227 0.628238
25 353 14.828067 0.629227 0.629227 0.628238
25 352 12.964936 0.991722 0.991722 0.990686
25 351 14.827927 0.629227 0.629227 0.628378
25 347 12.965292 0.991722 0.991722 0.990329
25 345 12.965292 0.991722 0.991722 0.990329
25 343 14.828153 0.629227 0.629227 0.628151
25 341 12.965233 0.991722 0.991722 0.990389
25 340 12.965158 0.991722 0.991722 0.990464
25 338 14.828068 0.629227 0.629227 0.628237
25 337 12.964915 0.991722 0.991722 0.990706
25 335 12.964915 0.991722 0.991722 0.990706
25 333 14.827662 0.629227 0.629227 0.628643
25 330 12.965135 0.991722 0.991722 0.990486
25 329 12.964915 0.991722 0.991722 0.990706
25 327 12.964823 0.991722 0.991722 0.990798
25 324 12.965156 0.991722 0.991722 0.990465
25 323 14.827914 0.629227 0.629227 0.628391
25 321 12.965135 0.991722 0.991722 0.990486
25 320 12.965292 0.991722 0.991722 0.990329
25 319 14.828067 0.629227 0.629227 0.628238
25 317 12.965091 0.991722 0.991722 0.990531
25 316 12.965091 0.991722 0.991722 0.990531
25 315 12.965292 0.991722 0.991722 0.990329
25 309 12.965091 0.991722 0.991722 0.990531
25 306 14.828053 0.629227 0.629227 0.628251
25 299 12.964936 0.991722 0.991722 0.990686
25 298 12.964939 0.991722 0.991722 0.990682
25 297 12.965292 0.991722 0.991722 0.990329
25 295 12.964915 0.991722 0.991722 0.990706
25 294 14.827662 0.629227 0.629227 0.628643
25 291 12.965292 0.991722 0.991722 0.990329
25 288 12.965292 0.991722 0.991722 0.990329
25 286 14.828115 0.629227 0.629227 0.628189
25 280 12.964823 0.991722 0.991722 0.990798
25 278 14.828153 0.629227 0.629227 0.628151
25 276 12.965233 0.991722 0.991722 0.990389
25 273 12.965135 0.991722 0.991722 0.990486
