IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
20 504 15.041131 1.096177 1.100859 1.094617
20 506 15.041131 1.096177 1.100859 1.094617
20 509 15.041131 1.096177 1.100859 1.094617
20 510 16.541998 0.721177 0.729330 0.722221
20 513 15.041131 1.096177 1.100859 1.094617
20 514 15.041131 1.096177 1.100859 1.094617
20 517 15.041131 1.096177 1.100859 1.094617
20 520 15.041131 1.096177 1.100859 1.094617
20 521 15.041131 1.096177 1.100859 1.094617
20 522 15.041131 1.096177 1.100859 1.094617
20 523 15.041131 1.096177 1.100859 1.094617
20 524 15.041131 1.096177 1.100859 1.094617
20 526 16.541998 0.721177 0.729330 0.722221
20 527 15.041131 1.096177 1.100859 1.094617
20 530 15.041131 1.096177 1.100859 1.094617
20 532 16.541998 0.721177 0.729330 0.722221
20 533 15.041131 1.096177 1.100859 1.094617
20 534 15.041131 1.096177 1.100859 1.094617
20 535 15.041131 1.096177 1.100859 1.094617
20 537 15.041131 1.096177 1.100859 1.094617
20 539 15.041131 1.096177 1.100859 1.094617
20 540 15.041131 1.096177 1.100859 1.094617
20 541 15.041131 1.096177 1.100859 1.094617
20 543 15.041131 1.096177 1.100859 1.094617
20 544 16.541998 0.721177 0.729330 0.722221
20 545 15.041131 1.096177 1.100859 1.094617
20 546 15.041131 1.096177 1.100859 1.094617
20 547 15.041131 1.096177 1.100859 1.094617
20 549 15.041131 1.096177 1.100859 1.094617
20 551 16.541998 0.721177 0.729330 0.722221
20 552 15.041131 1.096177 1.100859 1.094617
20 553 15.041131 1.096177 1.100859 1.094617
20 556 15.041131 1.096177 1.100859 1.094617
20 557 15.041131 1.096177 1.100859 1.094617
20 558 15.041131 1.096177 1.100859 1.094617
20 559 16.541998 0.721177 0.729330 0.722221
20 560 16.541998 0.721177 0.729330 0.722221
20 563 15.041131 1.096177 1.100859 1.094617
20 564 15.041131 1.096177 1.100859 1.094617
20 565 15.041131 1.096177 1.100859 1.094617
20 566 15.041131 1.096177 1.100859 1.094617
20 568 16.541998 0.721177 0.729330 0.722221
20 569 15.041131 1.096177 1.100859 1.094617
20 570 15.041131 1.096177 1.100859 1.094617
20 571 15.041131 1.096177 1.100859 1.094617
20 574 15.041131 1.096177 1.100859 1.094617
20 575 15.041131 1.096177 1.100859 1.094617
20 576 16.541998 0.721177 0.729330 0.722221
20 577 15.041131 1.096177 1.100859 1.094617
20 580 15.041131 1.096177 1.100859 1.094617
20 581 15.041131 1.096177 1.100859 1.094617
20 582 15.041131 1.096177 1.100859 1.094617
20 583 15.041131 1.096177 1.100859 1.094617
20 584 15.041131 1.096177 1.100859 1.094617
20 585 15.041131 1.096177 1.100859 1.094617
20 586 15.041131 1.096177 1.100859 1.094617
20 587 15.041131 1.096177 1.100859 1.094617
20 588 15.041131 1.096177 1.100859 1.094617
20 589 16.541998 0.721177 0.729330 0.722221
20 590 15.041131 1.096177 1.100859 1.094617
20 591 15.041131 1.096177 1.100859 1.094617
20 593 18.042864 0.346177 0.346516 0.338541
20 594 15.041131 1.096177 1.100859 1.094617
20 595 15.041131 1.096177 1.100859 1.094617
20 598 15.041131 1.096177 1.100859 1.094617
20 599 15.041131 1.096177 1.100859 1.094617
20 600 15.041131 1.096177 1.100859 1.094617
20 601 15.041131 1.096177 1.100859 1.094617
20 602 15.041131 1.096177 1.100859 1.094617
20 603 15.041131 1.096177 1.100859 1.094617
20 604 15.041131 1.096177 1.100859 1.094617
20 605 15.041131 1.096177 1.100859 1.094617
20 606 15.041131 1.096177 1.100859 1.094617
20 610 15.041131 1.096177 1.100859 1.094617
20 612 15.041131 1.096177 1.100859 1.094617
20 613 15.041131 1.096177 1.100859 1.094617
20 614 15.041131 1.096177 1.100859 1.094617
20 615 15.041131 1.096177 1.100859 1.094617
20 617 15.041131 1.096177 1.100859 1.094617
20 618 15.041131 1.096177 1.100859 1.094617
20 620 15.041131 1.096177 1.100859 1.094617
20 621 15.041131 1.096177 1.100859 1.094617
20 623 15.041131 1.096177 1.100859 1.094617
20 626 15.041131 1.096177 1.100859 1.094617
20 631 15.041131 1.096177 1.100859 1.094617
20 633 15.041131 1.096177 1.100859 1.094617
20 634 15.041131 1.096177 1.100859 1.094617
20 635 16.541998 0.721177 0.729330 0.722221
20 636 15.041131 1.096177 1.100859 1.094617
20 637 16.541998 0.721177 0.729330 0.722221
20 638 15.041131 1.096177 1.100859 1.094617
20 639 15.041131 1.096177 1.100859 1.094617
20 641 15.041131 1.096177 1.100859 1.094617
20 642 16.541998 0.721177 0.729330 0.722221
20 643 15.041131 1.096177 1.100859 1.094617
20 644 15.041131 1.096177 1.100859 1.094617
20 645 15.041131 1.096177 1.100859 1.094617
20 648 15.041131 1.096177 1.100859 1.094617
20 649 15.041131 1.096177 1.100859 1.094617
20 651 15.041131 1.096177 1.100859 1.094617
20 652 15.041131 1.096177 1.100859 1.094617
20 653 16.541998 0.721177 0.729330 0.722221
20 654 15.041131 1.096177 1.100859 1.094617
20 656 16.541998 0.721177 0.729330 0.722221
20 658 15.041131 1.096177 1.100859 1.094617
20 660 16.541998 0.721177 0.729330 0.722221
20 661 15.041131 1.096177 1.100859 1.094617
20 662 15.041131 1.096177 1.100859 1.094617
20 663 15.041131 1.096177 1.100859 1.094617
20 665 15.041131 1.096177 1.100859 1.094617
20 667 15.041131 1.096177 1.100859 1.094617
20 668 16.541998 0.721177 0.729330 0.722221
20 669 15.041131 1.096177 1.100859 1.094617
20 671 16.541998 0.721177 0.729330 0.722221
20 672 15.041131 1.096177 1.100859 1.094617
20 673 15.041131 1.096177 1.100859 1.094617
20 674 15.041131 1.096177 1.100859 1.094617
20 676 16.541998 0.721177 0.729330 0.722221
20 677 15.041131 1.096177 1.100859 1.094617
20 678 15.041131 1.096177 1.100859 1.094617
20 679 15.041131 1.096177 1.100859 1.094617
20 680 15.041131 1.096177 1.100859 1.094617
20 682 15.041131 1.096177 1.100859 1.094617
20 683 16.541998 0.721177 0.729330 0.722221
20 684 15.041131 1.096177 1.100859 1.094617
20 685 15.041131 1.096177 1.100859 1.094617
20 687 15.041131 1.096177 1.100859 1.094617
20 688 15.041131 1.096177 1.100859 1.094617
20 689 15.041131 1.096177 1.100859 1.094617
20 691 16.541998 0.721177 0.729330 0.722221
20 692 15.041131 1.096177 1.100859 1.094617
20 694 15.041131 1.096177 1.100859 1.094617
20 695 16.541998 0.721177 0.729330 0.722221
20 696 15.041131 1.096177 1.100859 1.094617
20 697 15.041131 1.096177 1.100859 1.094617
20 699 16.541998 0.721177 0.729330 0.722221
20 700 15.041131 1.096177 1.100859 1.094617
20 701 15.041131 1.096177 1.100859 1.094617
20 703 15.041131 1.096177 1.100859 1.094617
20 704 15.041131 1.096177 1.100859 1.094617
20 705 16.541998 0.721177 0.729330 0.722221
20 706 15.041131 1.096177 1.100859 1.094617
20 707 16.541998 0.721177 0.729330 0.722221
20 708 15.041131 1.096177 1.100859 1.094617
20 710 15.041131 1.096177 1.100859 1.094617
20 711 16.541998 0.721177 0.729330 0.722221
20 713 15.041131 1.096177 1.100859 1.094617
20 714 15.041131 1.096177 1.100859 1.094617
20 716 15.041131 1.096177 1.100859 1.094617
20 717 15.041131 1.096177 1.100859 1.094617
20 719 15.041131 1.096177 1.100859 1.094617
20 720 15.041131 1.096177 1.100859 1.094617
20 723 16.541998 0.721177 0.729330 0.722221
20 725 15.041131 1.096177 1.100859 1.094617
20 726 15.041131 1.096177 1.100859 1.094617
20 729 16.541998 0.721177 0.729330 0.722221
20 730 15.041131 1.096177 1.100859 1.094617
20 731 16.541998 0.721177 0.729330 0.722221
20 734 16.541998 0.721177 0.729330 0.722221
20 735 16.541998 0.721177 0.729330 0.722221
20 736 15.041131 1.096177 1.100859 1.094617
20 737 15.041131 1.096177 1.100859 1.094617
20 739 15.041131 1.096177 1.100859 1.094617
20 741 15.041131 1.096177 1.100859 1.094617
20 742 15.041131 1.096177 1.100859 1.094617
20 822 0.558708 0.600658 2.402631 2.392358
20 821 0.558708 0.600658 2.402631 2.392358
20 819 0.558708 0.600658 2.402631 2.392358
20 818 0.558708 0.600658 2.402631 2.392358
20 817 2.059574 0.225658 0.902631 0.891492
20 814 0.558708 0.600658 2.402631 2.392358
20 813 0.558708 0.600658 2.402631 2.392358
20 812 0.558708 0.600658 2.402631 2.392358
20 811 0.558708 0.600658 2.402631 2.392358
20 810 0.558708 0.600658 2.402631 2.392358
20 809 0.558708 0.600658 2.402631 2.392358
20 808 0.558708 0.600658 2.402631 2.392358
20 807 0.558708 0.600658 2.402631 2.392358
20 806 0.558708 0.600658 2.402631 2.392358
20 804 0.558708 0.600658 2.402631 2.392358
20 803 2.059574 0.225658 0.902631 0.891492
20 802 0.558708 0.600658 2.402631 2.392358
20 800 0.558708 0.600658 2.402631 2.392358
20 799 0.558708 0.600658 2.402631 2.392358
20 798 0.558708 0.600658 2.402631 2.392358
20 795 2.059574 0.225658 0.902631 0.891492
20 794 2.059574 0.225658 0.902631 0.891492
20 793 0.558708 0.600658 2.402631 2.392358
20 790 0.558708 0.600658 2.402631 2.392358
20 789 0.558708 0.600658 2.402631 2.392358
20 787 0.558708 0.600658 2.402631 2.392358
20 786 0.558708 0.600658 2.402631 2.392358
20 784 0.558708 0.600658 2.402631 2.392358
20 781 0.558708 0.600658 2.402631 2.392358
20 780 0.558708 0.600658 2.402631 2.392358
20 778 2.059574 0.225658 0.902631 0.891492
20 777 0.558708 0.600658 2.402631 2.392358
20 776 0.558708 0.600658 2.402631 2.392358
20 775 2.059574 0.225658 0.902631 0.891492
20 774 0.558708 0.600658 2.402631 2.392358
20 773 0.558708 0.600658 2.402631 2.392358
20 771 0.558708 0.600658 2.402631 2.392358
20 769 2.059574 0.225658 0.902631 0.891492
20 768 0.558708 0.600658 2.402631 2.392358
20 767 0.558708 0.600658 2.402631 2.392358
20 766 0.558708 0.600658 2.402631 2.392358
20 765 0.558708 0.600658 2.402631 2.392358
20 764 0.558708 0.600658 2.402631 2.392358
20 763 2.059574 0.225658 0.902631 0.891492
20 762 0.558708 0.600658 2.402631 2.392358
20 761 0.558708 0.600658 2.402631 2.392358
20 759 2.059574 0.225658 0.902631 0.891492
20 758 0.558708 0.600658 2.402631 2.392358
20 757 0.558708 0.600658 2.402631 2.392358
20 756 2.059574 0.225658 0.902631 0.891492
20 754 0.558708 0.600658 2.402631 2.392358
20 753 2.059574 0.225658 0.902631 0.891492
20 750 0.558708 0.600658 2.402631 2.392358
20 747 0.558708 0.600658 2.402631 2.392358
20 745 2.059574 0.225658 0.902631 0.891492
20 744 0.558708 0.600658 2.402631 2.392358
20 782 2.951066 0.000000 0.000000 0.000000
20 805 2.951066 0.000000 0.000000 0.000000
20 746 0.558708 0.600658 2.402631 2.392358
20 760 0.558708 0.600658 2.402631 2.392358
20 772 2.059574 0.225658 0.902631 0.891492
20 783 0.558708 0.600658 2.402631 2.392358
20 785 0.558708 0.600658 2.402631 2.392358
20 792 0.558708 0.600658 2.402631 2.392358
20 815 0.558708 0.600658 2.402631 2.392358
20 816 0.558708 0.600658 2.402631 2.392358
20 727 29.567932 1.096177 1.100859 1.094617
20 722 29.567932 1.096177 1.100859 1.094617
20 715 29.567932 1.096177 1.100859 1.094617
20 712 29.567932 1.096177 1.100859 1.094617
20 709 31.068798 0.721177 0.729330 0.722221
20 698 31.068798 0.721177 0.729330 0.722221
20 693 31.068798 0.721177 0.729330 0.722221
20 675 29.567932 1.096177 1.100859 1.094617
20 666 31.068798 0.721177 0.729330 0.722221
20 664 29.567932 1.096177 1.100859 1.094617
20 657 31.068798 0.721177 0.729330 0.722221
20 655 31.068798 0.721177 0.729330 0.722221
20 646 29.567932 1.096177 1.100859 1.094617
20 640 32.569664 0.346177 0.346516 0.338541
20 629 29.567932 1.096177 1.100859 1.094617
20 625 29.567932 1.096177 1.100859 1.094617
20 622 29.567932 1.096177 1.100859 1.094617
20 616 29.567932 1.096177 1.100859 1.094617
20 608 29.567932 1.096177 1.100859 1.094617
20 579 29.567932 1.096177 1.100859 1.094617
20 578 29.567932 1.096177 1.100859 1.094617
20 573 29.567932 1.096177 1.100859 1.094617
20 550 29.567932 1.096177 1.100859 1.094617
20 548 29.567932 1.096177 1.100859 1.094617
20 531 31.068798 0.721177 0.729330 0.722221
20 528 29.567932 1.096177 1.100859 1.094617
20 516 29.567932 1.096177 1.100859 1.094617
20 515 29.567932 1.096177 1.100859 1.094617
20 500 29.567932 1.096177 1.100859 1.094617
20 493 32.569664 0.346177 0.346516 0.338541
20 478 29.567932 1.096177 1.100859 1.094617
20 477 29.567932 1.096177 1.100859 1.094617
20 470 29.567932 1.096177 1.100859 1.094617
20 468 29.567932 1.096177 1.100859 1.094617
20 461 29.567932 1.096177 1.100859 1.094617
20 459 29.567932 1.096177 1.100859 1.094617
20 458 29.567932 1.096177 1.100859 1.094617
20 454 29.567932 1.096177 1.100859 1.094617
20 447 29.567932 1.096177 1.100859 1.094617
20 443 31.068798 0.721177 0.729330 0.722221
20 442 29.567932 1.096177 1.100859 1.094617
20 434 29.567932 1.096177 1.100859 1.094617
20 430 29.567932 1.096177 1.100859 1.094617
20 419 29.567932 1.096177 1.100859 1.094617
20 418 29.567932 1.096177 1.100859 1.094617
20 414 29.567932 1.096177 1.100859 1.094617
20 403 29.567932 1.096177 1.100859 1.094617
20 402 29.567932 1.096177 1.100859 1.094617
20 395 29.567932 1.096177 1.100859 1.094617
20 392 29.567932 1.096177 1.100859 1.094617
20 389 29.567932 1.096177 1.100859 1.094617
20 380 29.567932 1.096177 1.100859 1.094617
20 374 29.567932 1.096177 1.100859 1.094617
20 366 29.567932 1.096177 1.100859 1.094617
20 361 29.567932 1.096177 1.100859 1.094617
20 355 29.567932 1.096177 1.100859 1.094617
20 354 31.068798 0.721177 0.729330 0.722221
20 347 29.567932 1.096177 1.100859 1.094617
20 316 29.567932 1.096177 1.100859 1.094617
20 308 29.567932 1.096177 1.100859 1.094617
20 300 31.068798 0.721177 0.729330 0.722221
20 299 29.567932 1.096177 1.100859 1.094617
20 298 29.567932 1.096177 1.100859 1.094617
20 294 31.068798 0.721177 0.729330 0.722221
20 290 29.567932 1.096177 1.100859 1.094617
20 285 29.567932 1.096177 1.100859 1.094617
20 283 29.567932 1.096177 1.100859 1.094617
20 280 29.567932 1.096177 1.100859 1.094617
20 277 29.567932 1.096177 1.100859 1.094617
20 273 29.567932 1.096177 1.100859 1.094617
20 268 29.567932 1.096177 1.100859 1.094617
20 266 31.068798 0.721177 0.729330 0.722221
20 253 29.567932 1.096177 1.100859 1.094617
20 244 29.567932 1.096177 1.100859 1.094617
20 239 29.567932 1.096177 1.100859 1.094617
20 238 29.567932 1.096177 1.100859 1.094617
20 230 29.567932 1.096177 1.100859 1.094617
20 224 29.567932 1.096177 1.100859 1.094617
20 218 29.567932 1.096177 1.100859 1.094617
20 214 29.567932 1.096177 1.100859 1.094617
20 207 29.567932 1.096177 1.100859 1.094617
20 194 29.567932 1.096177 1.100859 1.094617
20 188 29.567932 1.096177 1.100859 1.094617
20 182 29.567932 1.096177 1.100859 1.094617
20 173 29.567932 1.096177 1.100859 1.094617
20 168 29.567932 1.096177 1.100859 1.094617
20 164 29.567932 1.096177 1.100859 1.094617
20 163 31.068798 0.721177 0.729330 0.722221
20 153 29.567932 1.096177 1.100859 1.094617
20 146 31.068798 0.721177 0.729330 0.722221
20 145 29.567932 1.096177 1.100859 1.094617
20 142 29.567932 1.096177 1.100859 1.094617
20 139 29.567932 1.096177 1.100859 1.094617
20 136 29.567932 1.096177 1.100859 1.094617
20 135 31.068798 0.721177 0.729330 0.722221
20 134 29.567932 1.096177 1.100859 1.094617
20 128 29.567932 1.096177 1.100859 1.094617
20 127 29.567932 1.096177 1.100859 1.094617
20 123 29.567932 1.096177 1.100859 1.094617
20 118 29.567932 1.096177 1.100859 1.094617
20 115 29.567932 1.096177 1.100859 1.094617
20 110 31.068798 0.721177 0.729330 0.722221
20 97 31.068798 0.721177 0.729330 0.722221
20 93 31.068798 0.721177 0.729330 0.722221
20 92 31.068798 0.721177 0.729330 0.722221
20 84 31.068798 0.721177 0.729330 0.722221
20 81 29.567932 1.096177 1.100859 1.094617
20 75 29.567932 1.096177 1.100859 1.094617
20 64 29.567932 1.096177 1.100859 1.094617
20 63 32.569664 0.346177 0.346516 0.338541
20 54 29.567932 1.096177 1.100859 1.094617
20 52 29.567932 1.096177 1.100859 1.094617
20 49 29.567932 1.096177 1.100859 1.094617
20 48 29.567932 1.096177 1.100859 1.094617
20 44 29.567932 1.096177 1.100859 1.094617
20 36 31.068798 0.721177 0.729330 0.722221
20 29 29.567932 1.096177 1.100859 1.094617
20 26 29.567932 1.096177 1.100859 1.094617
20 25 15.041131 1.096177 1.100859 1.094617
20 27 14.710954 1.096177 1.100859 1.094617
20 31 14.710954 1.096177 1.100859 1.094617
20 33 14.710954 1.096177 1.100859 1.094617
20 39 14.710954 1.096177 1.100859 1.094617
20 43 14.710954 1.096177 1.100859 1.094617
20 51 16.541998 0.721177 0.729330 0.722221
20 55 14.710954 1.096177 1.100859 1.094617
20 56 14.710954 1.096177 1.100859 1.094617
20 68 14.710954 1.096177 1.100859 1.094617
20 70 14.710954 1.096177 1.100859 1.094617
20 87 14.710954 1.096177 1.100859 1.094617
20 89 18.042864 0.346177 0.346516 0.338541
20 94 14.710954 1.096177 1.100859 1.094617
20 95 14.710954 1.096177 1.100859 1.094617
20 99 14.710954 1.096177 1.100859 1.094617
20 101 14.710954 1.096177 1.100859 1.094617
20 108 16.541998 0.721177 0.729330 0.722221
20 116 16.541998 0.721177 0.729330 0.722221
20 129 14.710954 1.096177 1.100859 1.094617
20 131 14.710954 1.096177 1.100859 1.094617
20 138 14.710954 1.096177 1.100859 1.094617
20 140 14.710954 1.096177 1.100859 1.094617
20 143 16.541998 0.721177 0.729330 0.722221
20 144 16.541998 0.721177 0.729330 0.722221
20 147 14.710954 1.096177 1.100859 1.094617
20 151 16.541998 0.721177 0.729330 0.722221
20 160 16.541998 0.721177 0.729330 0.722221
20 161 14.710954 1.096177 1.100859 1.094617
20 175 14.710954 1.096177 1.100859 1.094617
20 185 14.710954 1.096177 1.100859 1.094617
20 192 16.541998 0.721177 0.729330 0.722221
20 195 14.710954 1.096177 1.100859 1.094617
20 198 14.710954 1.096177 1.100859 1.094617
20 200 14.710954 1.096177 1.100859 1.094617
20 213 14.710954 1.096177 1.100859 1.094617
20 217 14.710954 1.096177 1.100859 1.094617
20 222 14.710954 1.096177 1.100859 1.094617
20 225 16.541998 0.721177 0.729330 0.722221
20 231 14.710954 1.096177 1.100859 1.094617
20 234 14.710954 1.096177 1.100859 1.094617
20 242 14.710954 1.096177 1.100859 1.094617
20 248 14.710954 1.096177 1.100859 1.094617
20 252 14.710954 1.096177 1.100859 1.094617
20 255 14.710954 1.096177 1.100859 1.094617
20 260 14.710954 1.096177 1.100859 1.094617
20 275 14.710954 1.096177 1.100859 1.094617
20 287 14.710954 1.096177 1.100859 1.094617
20 301 14.710954 1.096177 1.100859 1.094617
20 303 14.710954 1.096177 1.100859 1.094617
20 306 16.541998 0.721177 0.729330 0.722221
20 309 14.710954 1.096177 1.100859 1.094617
20 329 14.710954 1.096177 1.100859 1.094617
20 337 14.710954 1.096177 1.100859 1.094617
20 342 14.710954 1.096177 1.100859 1.094617
20 346 16.541998 0.721177 0.729330 0.722221
20 358 14.710954 1.096177 1.100859 1.094617
20 364 14.710954 1.096177 1.100859 1.094617
20 368 14.710954 1.096177 1.100859 1.094617
20 370 14.710954 1.096177 1.100859 1.094617
20 382 16.541998 0.721177 0.729330 0.722221
20 383 14.710954 1.096177 1.100859 1.094617
20 400 16.541998 0.721177 0.729330 0.722221
20 407 14.710954 1.096177 1.100859 1.094617
20 415 14.710954 1.096177 1.100859 1.094617
20 416 14.710954 1.096177 1.100859 1.094617
20 420 14.710954 1.096177 1.100859 1.094617
20 423 14.710954 1.096177 1.100859 1.094617
20 424 14.710954 1.096177 1.100859 1.094617
20 425 14.710954 1.096177 1.100859 1.094617
20 427 14.710954 1.096177 1.100859 1.094617
20 435 16.541998 0.721177 0.729330 0.722221
20 436 16.541998 0.721177 0.729330 0.722221
20 438 14.710954 1.096177 1.100859 1.094617
20 439 14.710954 1.096177 1.100859 1.094617
20 444 14.710954 1.096177 1.100859 1.094617
20 445 14.710954 1.096177 1.100859 1.094617
20 462 14.710954 1.096177 1.100859 1.094617
20 476 14.710954 1.096177 1.100859 1.094617
20 481 14.710954 1.096177 1.100859 1.094617
20 486 14.710954 1.096177 1.100859 1.094617
20 495 14.710954 1.096177 1.100859 1.094617
20 496 14.710954 1.096177 1.100859 1.094617
20 501 14.710954 1.096177 1.100859 1.094617
20 505 14.710954 1.096177 1.100859 1.094617
20 507 14.710954 1.096177 1.100859 1.094617
20 508 14.710954 1.096177 1.100859 1.094617
20 511 14.710954 1.096177 1.100859 1.094617
20 512 14.710954 1.096177 1.100859 1.094617
20 518 14.710954 1.096177 1.100859 1.094617
20 519 14.710954 1.096177 1.100859 1.094617
20 525 14.710954 1.096177 1.100859 1.094617
20 529 14.710954 1.096177 1.100859 1.094617
20 536 14.710954 1.096177 1.100859 1.094617
20 538 16.541998 0.721177 0.729330 0.722221
20 542 14.710954 1.096177 1.100859 1.094617
20 554 14.710954 1.096177 1.100859 1.094617
