IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
5701 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005879 0.560000 4206 4206 1914.250000 441.110000
5701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005875 0.560000 3985 3985 1813.500000 418.100000
5701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005867 0.560000 3321 3321 1511.250000 348.510000
5701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005887 0.560000 4280 4280 1947.833333 448.966667
5761 5 0 0 0 0.000000 0 0 2048.297843 0.000000 3972 0.005876 0.560000 3616 3616 1645.583333 402.714509
5761 15 0 0 0 0.000000 0 0 1921.970678 0.000000 3632 0.005873 0.560000 3394 3394 1544.833333 377.137345
5761 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005894 0.560000 4280 4280 1947.833333 448.966667
5761 8 0 0 0 0.000000 0 0 1874.042618 0.000000 2432 0.005873 0.560000 3321 3321 1511.250000 362.792618
5761 9 0 0 0 0.000000 0 0 2398.553763 0.000000 298 0.005885 0.560000 4280 4280 1947.833333 450.720430
5761 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005864 0.560000 2583 2583 1175.416667 271.063333
5761 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005891 0.560000 5018 5018 2299.013920 511.066080
5761 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005878 0.560000 3985 3985 1813.500000 418.100000
5761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005892 0.560000 4796 4796 2182.916667 502.843333
5761 4 0 0 0 0.000000 0 0 2387.107140 0.000000 12447 0.005880 0.560000 4132 4132 1880.666667 506.440474
5761 7 0 0 0 0.000000 0 0 2957.312758 0.000000 11017 0.005892 0.560000 5165 5165 2350.833333 606.479425
5761 6 0 0 0 0.000000 0 0 2407.118511 0.000000 8800 0.005882 0.560000 4206 4206 1914.250000 492.868511
5821 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005910 0.560000 5165 5165 2350.833333 541.566667
5821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005887 0.560000 4132 4132 1880.666667 433.253333
5821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005882 0.560000 4280 4280 1947.833333 448.966667
5821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005875 0.560000 3616 3616 1645.583333 379.376667
5821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005871 0.560000 3394 3394 1544.833333 355.806667
5821 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005859 0.560000 2583 2583 1175.416667 271.063333
5821 13 0 0 0 0.000000 0 0 2814.099173 0.000000 683 0.005885 0.560000 5018 5018 2299.013920 515.085253
5821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005885 0.560000 4796 4796 2182.916667 502.843333
5821 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005884 0.560000 4206 4206 1914.250000 441.110000
5821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005886 0.560000 4280 4280 1947.833333 448.966667
5821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005873 0.560000 3321 3321 1511.250000 348.510000
5821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005876 0.560000 3985 3985 1813.500000 418.100000
5881 11 0 0 0 0.000000 0 0 2413.492119 0.000000 2836 0.005886 0.560000 4280 4280 1947.833333 465.658786
5881 6 0 0 0 0.000000 0 0 2359.384621 0.000000 684 0.005884 0.560000 4206 4206 1914.250000 445.134621
5881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005889 0.560000 5018 5018 2299.013920 511.066080
5881 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005900 0.560000 5165 5165 2350.833333 541.566667
5881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005884 0.560000 4132 4132 1880.666667 433.253333
5881 12 0 0 0 0.000000 0 0 2701.038043 0.000000 2596 0.005885 0.560000 4796 4796 2182.916667 518.121376
5881 10 0 0 0 0.000000 0 0 1467.007804 0.000000 3503 0.005860 0.560000 2583 2583 1175.416667 291.591137
5881 9 0 0 0 0.000000 0 0 2402.458663 0.000000 962 0.005882 0.560000 4280 4280 1947.833333 454.625330
5881 14 0 0 0 0.000000 0 0 2274.157691 0.000000 7239 0.005879 0.560000 3985 3985 1813.500000 460.657691
5881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005872 0.560000 3321 3321 1511.250000 348.510000
5881 15 0 0 0 0.000000 0 0 1947.674370 0.000000 8011 0.005871 0.560000 3394 3394 1544.833333 402.841036
5881 5 0 0 0 0.000000 0 0 2061.917586 0.000000 6290 0.005876 0.560000 3616 3616 1645.583333 416.334252
5941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005898 0.560000 4796 4796 2182.916667 502.843333
5941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005867 0.560000 2583 2583 1175.416667 271.063333
5941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005890 0.560000 3985 3985 1813.500000 418.100000
5941 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005882 0.560000 4132 4132 1880.666667 433.253333
5941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005871 0.560000 3321 3321 1511.250000 348.510000
5941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005886 0.560000 5018 5018 2299.013920 511.066080
5941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005887 0.560000 4206 4206 1914.250000 441.110000
5941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005887 0.560000 4280 4280 1947.833333 448.966667
5941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005883 0.560000 4280 4280 1947.833333 448.966667
5941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005881 0.560000 3616 3616 1645.583333 379.376667
5941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005876 0.560000 3394 3394 1544.833333 355.806667
5941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005896 0.560000 5165 5165 2350.833333 541.566667
6001 13 1 1 0 0.000000 0 0 2967.288030 0.000000 26695 0.005889 0.560000 5018 5018 2302.720474 664.567556
6001 8 0 0 0 0.000000 0 0 1918.504715 0.000000 10001 0.005874 0.560000 3321 3321 1511.250000 407.254715
6001 14 0 0 0 0.000000 0 0 2235.225806 0.000000 616 0.005886 0.560000 3985 3985 1813.500000 421.725806
6001 4 0 0 0 0.000000 0 0 2337.726033 0.000000 4045 0.005885 0.560000 4132 4132 1880.666667 457.059366
6001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005867 0.560000 2583 2583 1175.416667 271.063333
6001 11 0 0 0 0.000000 0 0 2416.945024 0.000000 3421 0.005889 0.560000 4280 4280 1947.833333 469.111691
6001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005885 0.560000 4280 4280 1947.833333 448.966667
6001 15 0 0 0 0.000000 0 0 1903.002904 0.000000 402 0.005878 0.560000 3394 3394 1544.833333 358.169571
6001 5 0 0 0 0.000000 0 0 2056.226191 0.000000 5315 0.005883 0.560000 3616 3616 1645.583333 410.642857
6001 12 0 0 0 0.000000 0 0 2687.163913 0.000000 238 0.005899 0.560000 4796 4796 2182.916667 504.247246
6001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005889 0.560000 4206 4206 1914.250000 441.110000
6001 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005898 0.560000 5165 5165 2350.833333 541.566667
6061 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005907 0.560000 5018 5018 2302.720474 507.359526
6061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005875 0.560000 3321 3321 1511.250000 348.510000
6061 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005886 0.560000 4280 4280 1947.833333 448.966667
6061 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005876 0.560000 3616 3616 1645.583333 379.376667
6061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005883 0.560000 4280 4280 1947.833333 448.966667
6061 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005861 0.560000 2583 2583 1175.416667 271.063333
6061 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005888 0.560000 5165 5165 2350.833333 541.566667
6061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005884 0.560000 4132 4132 1880.666667 433.253333
6061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005881 0.560000 3985 3985 1813.500000 418.100000
6061 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005893 0.560000 4796 4796 2182.916667 502.843333
6061 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005880 0.560000 4206 4206 1914.250000 441.110000
6061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005873 0.560000 3394 3394 1544.833333 355.806667
6121 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005907 0.560000 5018 5018 2302.720474 507.359526
6121 7 0 0 0 0.000000 0 0 2955.157270 0.000000 10632 0.005903 0.560000 5165 5165 2350.833333 604.323937
6121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005892 0.560000 4280 4280 1947.833333 448.966667
6121 14 0 0 0 0.000000 0 0 2262.054101 0.000000 5170 0.005891 0.560000 3985 3985 1813.500000 448.554101
6121 12 0 0 0 0.000000 0 0 2688.516158 0.000000 467 0.005902 0.560000 4796 4796 2182.916667 505.599491
6121 15 0 0 0 0.000000 0 0 1921.595729 0.000000 3562 0.005883 0.560000 3394 3394 1544.833333 376.762395
6121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005886 0.560000 3616 3616 1645.583333 379.376667
6121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005893 0.560000 4132 4132 1880.666667 433.253333
6121 10 0 0 0 0.000000 0 0 1468.667537 0.000000 3779 0.005871 0.560000 2583 2583 1175.416667 293.250870
6121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005888 0.560000 3321 3321 1511.250000 348.510000
6121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005890 0.560000 4280 4280 1947.833333 448.966667
6121 6 0 0 0 0.000000 0 0 2395.829775 0.000000 6872 0.005889 0.560000 4206 4206 1914.250000 481.579775
6181 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005904 0.560000 5018 5018 2302.720474 507.359526
6181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005898 0.560000 4206 4206 1914.250000 441.110000
6181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005893 0.560000 3985 3985 1813.500000 418.100000
6181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005890 0.560000 4280 4280 1947.833333 448.966667
6181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005884 0.560000 3616 3616 1645.583333 379.376667
6181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005891 0.560000 4132 4132 1880.666667 433.253333
6181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005886 0.560000 3321 3321 1511.250000 348.510000
6181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005913 0.560000 5165 5165 2350.833333 541.566667
6181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005892 0.560000 4280 4280 1947.833333 448.966667
6181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005885 0.560000 3394 3394 1544.833333 355.806667
6181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005877 0.560000 2583 2583 1175.416667 271.063333
6181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005913 0.560000 4796 4796 2182.916667 502.843333
6241 9 0 0 0 0.000000 0 0 2445.687549 0.000000 8288 0.005899 0.560000 4280 4280 1947.833333 497.854215
6241 13 0 0 0 0.000000 0 0 2881.093069 0.000000 12024 0.005906 0.560000 5018 5018 2302.720474 578.372595
6241 11 0 0 0 0.000000 0 0 2471.162196 0.000000 12611 0.005897 0.560000 4280 4280 1947.833333 523.328862
6241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005889 0.560000 3321 3321 1511.250000 348.510000
6241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005914 0.560000 5165 5165 2350.833333 541.566667
6241 15 0 0 0 0.000000 0 0 1908.111431 0.000000 1269 0.005888 0.560000 3394 3394 1544.833333 363.278098
6241 12 0 0 0 0.000000 0 0 2691.368986 0.000000 949 0.005910 0.560000 4796 4796 2182.916667 508.452319
6241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005899 0.560000 4206 4206 1914.250000 441.110000
6241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005878 0.560000 2583 2583 1175.416667 271.063333
6241 5 0 0 0 0.000000 0 0 2052.367308 0.000000 4653 0.005890 0.560000 3616 3616 1645.583333 406.783974
6241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005895 0.560000 3985 3985 1813.500000 418.100000
6241 4 0 0 0 0.000000 0 0 2364.592185 0.000000 8598 0.005893 0.560000 4132 4132 1880.666667 483.925518
6301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005897 0.560000 4132 4132 1880.666667 433.253333
6301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005903 0.560000 4280 4280 1947.833333 448.966667
6301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005911 0.560000 5018 5018 2302.720474 507.359526
6301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005901 0.560000 4280 4280 1947.833333 448.966667
6301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005883 0.560000 3321 3321 1511.250000 348.510000
6301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005907 0.560000 5165 5165 2350.833333 541.566667
6301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005892 0.560000 3985 3985 1813.500000 418.100000
6301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005889 0.560000 3616 3616 1645.583333 379.376667
6301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005886 0.560000 3394 3394 1544.833333 355.806667
6301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005908 0.560000 4796 4796 2182.916667 502.843333
6301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005873 0.560000 2583 2583 1175.416667 271.063333
6301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005893 0.560000 4206 4206 1914.250000 441.110000
6361 15 0 0 0 0.000000 0 0 1913.901610 0.000000 2252 0.005889 0.560000 3394 3394 1544.833333 369.068277
6361 10 0 0 0 0.000000 0 0 1499.854501 0.000000 9083 0.005876 0.560000 2583 2583 1175.416667 324.437834
6361 8 0 0 0 0.000000 0 0 1937.106550 0.000000 13139 0.005887 0.560000 3321 3321 1511.250000 425.856550
6361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005903 0.560000 4132 4132 1880.666667 433.253333
6361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005904 0.560000 4280 4280 1947.833333 448.966667
6361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005909 0.560000 5165 5165 2350.833333 541.566667
6361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005904 0.560000 4280 4280 1947.833333 448.966667
6361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005895 0.560000 3616 3616 1645.583333 379.376667
6361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005899 0.560000 4206 4206 1914.250000 441.110000
6361 14 0 0 0 0.000000 0 0 2289.841676 0.000000 9875 0.005898 0.560000 3985 3985 1813.500000 476.341676
6361 12 0 0 0 0.000000 0 0 2700.729806 0.000000 2533 0.005910 0.560000 4796 4796 2182.916667 517.813139
6361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005911 0.560000 5018 5018 2302.720474 507.359526
6421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005898 0.560000 4206 4206 1914.250000 441.110000
6421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005892 0.560000 3321 3321 1511.250000 348.510000
6421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005899 0.560000 4132 4132 1880.666667 433.253333
6421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005905 0.560000 5165 5165 2350.833333 541.566667
6421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005900 0.560000 4280 4280 1947.833333 448.966667
6421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005910 0.560000 4796 4796 2182.916667 502.843333
6421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005910 0.560000 5018 5018 2302.720474 507.359526
6421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005900 0.560000 4280 4280 1947.833333 448.966667
6421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005889 0.560000 3394 3394 1544.833333 355.806667
6421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005879 0.560000 2583 2583 1175.416667 271.063333
6421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005892 0.560000 3616 3616 1645.583333 379.376667
6421 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005905 0.560000 3985 3985 1813.500000 418.100000
6481 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005903 0.560000 4206 4206 1914.250000 441.110000
6481 13 0 0 0 0.000000 0 0 2829.611991 0.000000 3305 0.005910 0.560000 5018 5018 2302.720474 526.891517
6481 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005892 0.560000 3321 3321 1511.250000 348.510000
6481 4 0 0 0 0.000000 0 0 2352.403387 0.000000 6523 0.005900 0.560000 4132 4132 1880.666667 471.736720
6481 12 0 0 0 0.000000 0 0 2719.256781 0.000000 5663 0.005915 0.560000 4796 4796 2182.916667 536.340115
6481 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005893 0.560000 3394 3394 1544.833333 355.806667
6481 10 0 0 0 0.000000 0 0 1449.379224 0.000000 493 0.005881 0.560000 2583 2583 1175.416667 273.962558
6481 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005904 0.560000 3985 3985 1813.500000 418.100000
6481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005905 0.560000 4280 4280 1947.833333 448.966667
6481 11 0 0 0 0.000000 0 0 2427.289243 0.000000 5164 0.005904 0.560000 4280 4280 1947.833333 479.455910
6481 7 0 0 0 0.000000 0 0 2975.943280 0.000000 14136 0.005910 0.560000 5165 5165 2350.833333 625.109947
6481 5 0 0 0 0.000000 0 0 2064.572093 0.000000 6719 0.005896 0.560000 3616 3616 1645.583333 418.988760
6541 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005911 0.560000 5165 5165 2350.833333 541.566667
6541 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005896 0.560000 3616 3616 1645.583333 379.376667
6541 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005907 0.560000 4280 4280 1947.833333 448.966667
6541 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005876 0.560000 2583 2583 1175.416667 271.063333
6541 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005900 0.560000 4132 4132 1880.666667 433.253333
6541 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005888 0.560000 3321 3321 1511.250000 348.510000
6541 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005889 0.560000 3394 3394 1544.833333 355.806667
6541 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005896 0.560000 3985 3985 1813.500000 418.100000
6541 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005897 0.560000 4280 4280 1947.833333 448.966667
6541 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005900 0.560000 4206 4206 1914.250000 441.110000
6541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005919 0.560000 4796 4796 2182.916667 502.843333
6541 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005912 0.560000 5018 5018 2302.720474 507.359526
6601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005900 0.560000 3616 3616 1645.583333 379.376667
6601 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005911 0.560000 4280 4280 1947.833333 448.966667
6601 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005882 0.560000 2583 2583 1175.416667 271.063333
6601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005904 0.560000 4132 4132 1880.666667 433.253333
6601 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005892 0.560000 3321 3321 1511.250000 348.510000
6601 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005900 0.560000 3985 3985 1813.500000 418.100000
6601 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005901 0.560000 4280 4280 1947.833333 448.966667
6601 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005921 0.560000 4796 4796 2182.916667 502.843333
6601 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005916 0.560000 5018 5018 2302.720474 507.359526
6601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005894 0.560000 3394 3394 1544.833333 355.806667
6601 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005919 0.560000 5165 5165 2350.833333 541.566667
6601 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005904 0.560000 4206 4206 1914.250000 441.110000
6661 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005920 0.560000 5165 5165 2350.833333 541.566667
6661 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005896 0.560000 3394 3394 1544.833333 355.806667
6661 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005905 0.560000 4132 4132 1880.666667 433.253333
6661 10 0 0 0 0.000000 0 0 1514.214607 0.000000 11512 0.005884 0.560000 2583 2583 1175.416667 338.797941
6661 14 0 0 0 0.000000 0 0 2250.490649 0.000000 3198 0.005907 0.560000 3985 3985 1813.500000 436.990649
6661 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005911 0.560000 4280 4280 1947.833333 448.966667
6661 8 0 0 0 0.000000 0 0 1874.324796 0.000000 2471 0.005894 0.560000 3321 3321 1511.250000 363.074796
6661 9 0 0 0 0.000000 0 0 2445.280168 0.000000 8213 0.005903 0.560000 4280 4280 1947.833333 497.446834
6661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005902 0.560000 3616 3616 1645.583333 379.376667
6661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005921 0.560000 4796 4796 2182.916667 502.843333
6661 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005905 0.560000 4206 4206 1914.250000 441.110000
6661 13 0 0 0 0.000000 0 0 2854.298521 0.000000 7474 0.005916 0.560000 5018 5018 2302.720474 551.578047
6721 7 1 1 0 0.000000 0 0 2936.772292 0.000000 7500 0.005916 0.560000 5165 5165 2350.833333 585.938958
6721 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005926 0.560000 5018 5018 2302.720474 507.359526
6721 4 0 0 0 0.000000 0 0 2350.141440 0.000000 6129 0.005910 0.560000 4132 4132 1880.666667 469.474773
6721 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005907 0.560000 3985 3985 1813.500000 418.100000
6721 11 0 0 0 0.000000 0 0 2400.126366 0.000000 563 0.005908 0.560000 4280 4280 1947.833333 452.293032
6721 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005899 0.560000 3616 3616 1645.583333 379.376667
6721 6 0 0 0 0.000000 0 0 2390.688307 0.000000 5982 0.005906 0.560000 4206 4206 1914.250000 476.438307
6721 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005892 0.560000 2583 2583 1175.416667 271.063333
6721 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005917 0.560000 4796 4796 2182.916667 502.843333
6721 8 0 0 0 0.000000 0 0 1921.714898 0.000000 10495 0.005903 0.560000 3321 3321 1511.250000 410.464898
6721 9 0 0 0 0.000000 0 0 2487.295962 0.000000 15307 0.005912 0.560000 4280 4280 1947.833333 539.462629
6721 15 0 0 0 0.000000 0 0 1939.861841 0.000000 6652 0.005896 0.560000 3394 3394 1544.833333 395.028508
6781 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005916 0.560000 4206 4206 1914.250000 441.110000
6781 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005920 0.560000 5165 5165 2350.833333 541.566667
6781 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005908 0.560000 3394 3394 1544.833333 355.806667
6781 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005908 0.560000 4280 4280 1947.833333 448.966667
6781 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005913 0.560000 4132 4132 1880.666667 433.253333
6781 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005923 0.560000 5018 5018 2302.720474 507.359526
6781 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005885 0.560000 2583 2583 1175.416667 271.063333
6781 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005911 0.560000 4796 4796 2182.916667 502.843333
6781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005898 0.560000 3321 3321 1511.250000 348.510000
6781 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005894 0.560000 3616 3616 1645.583333 379.376667
6781 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005901 0.560000 3985 3985 1813.500000 418.100000
6781 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005914 0.560000 4280 4280 1947.833333 448.966667
6841 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005913 0.560000 4206 4206 1914.250000 441.110000
6841 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005922 0.560000 5165 5165 2350.833333 541.566667
6841 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005910 0.560000 4280 4280 1947.833333 448.966667
6841 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005913 0.560000 4796 4796 2182.916667 502.843333
6841 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005914 0.560000 4280 4280 1947.833333 448.966667
6841 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005904 0.560000 3985 3985 1813.500000 418.100000
6841 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005897 0.560000 3616 3616 1645.583333 379.376667
6841 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005901 0.560000 3321 3321 1511.250000 348.510000
6841 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005924 0.560000 5018 5018 2302.720474 507.359526
