IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
5701 9 0 0 0 0.000000 0 0 2405.472500 8.672500 0 0.005500 0.560000 4280 4280 0.000000 2405.472500
5701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005599 0.560000 4796 4796 2519.023198 166.736802
5701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005505 0.560000 5018 5018 443.717442 2366.362558
5701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005516 0.560000 3616 3616 1357.786237 667.173763
5701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005505 0.560000 5165 5165 250.977688 2641.422312
5761 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005516 0.560000 5165 5165 250.977688 2641.422312
5761 13 1 0 1 0.000000 0 0 2830.917295 -0.000000 3783 0.005508 0.560000 5018 5018 443.717442 2387.199853
5761 14 1 0 0 0.000000 0 0 2766.951950 535.351950 0 0.005525 0.560000 3985 3985 938.534162 1828.417789
5761 6 0 0 0 0.000000 0 0 2420.455381 65.095381 0 0.005505 0.560000 4206 4206 254.350304 2166.105077
5761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005673 0.560000 4796 4796 2519.023198 166.736802
5761 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005535 0.560000 2583 2583 1311.369236 135.110764
5761 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005518 0.560000 3394 3394 251.740201 1648.899799
5761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005514 0.560000 3321 3321 589.827993 1269.932007
5761 4 0 0 0 0.000000 0 0 2327.489575 13.569575 0 0.005601 0.560000 4132 4132 2064.920225 262.569351
5761 9 0 0 0 0.000000 0 0 2405.472500 8.672500 0 0.005500 0.560000 4280 4280 0.000000 2405.472500
5761 11 0 0 0 0.000000 0 0 2511.727281 0.000000 20867 0.005508 0.560000 4280 4280 480.461839 2031.265442
5761 5 0 0 0 0.000000 0 0 2088.455804 0.000000 11496 0.005523 0.560000 3616 3616 1357.786237 730.669568
5821 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005543 0.560000 3616 3616 1357.786237 667.173763
5821 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005516 0.560000 4280 4280 480.461839 1916.338161
5821 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5821 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005677 0.560000 4132 4132 2064.920225 248.999775
5821 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005525 0.560000 3321 3321 589.827993 1269.932007
5821 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005531 0.560000 3394 3394 251.740201 1648.899799
5821 7 1 0 0 0.000000 0 0 3059.994117 167.594117 0 0.005507 0.560000 5165 5165 250.977688 2809.016429
5821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005506 0.560000 5018 5018 443.717442 2366.362558
5821 6 0 0 0 0.000000 0 0 2420.455381 65.095381 0 0.005505 0.560000 4206 4206 254.350304 2166.105077
5821 14 0 0 0 0.000000 0 0 2766.951950 535.351950 0 0.005514 0.560000 3985 3985 938.534162 1828.417789
5821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005572 0.560000 4796 4796 2519.023198 166.736802
5821 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005520 0.560000 2583 2583 1311.369236 135.110764
5881 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005532 0.560000 2583 2583 1311.369236 135.110764
5881 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005628 0.560000 4796 4796 2519.023198 166.736802
5881 5 1 0 0 0.000000 0 0 2421.969170 397.009170 0 0.005526 0.560000 3616 3616 1357.786237 1064.182933
5881 11 1 0 0 0.000000 0 0 2763.480173 309.386379 10402 0.005508 0.560000 4280 4280 480.461839 2283.018334
5881 9 1 0 0 0.000000 0 0 2626.800000 230.000000 0 0.005500 0.560000 4280 4280 0.000000 2626.800000
5881 8 1 0 0 0.000000 0 0 2115.481185 207.227565 8801 0.005510 0.560000 3321 3321 589.827993 1525.653193
5881 15 1 0 0 0.000000 0 0 1982.234403 81.594403 0 0.005513 0.560000 3394 3394 251.740201 1730.494202
5881 6 0 0 0 0.000000 0 0 2486.050763 20.842445 19958 0.005504 0.560000 4206 4206 254.350304 2231.700459
5881 7 0 0 0 0.000000 0 0 2928.088233 35.688233 0 0.005512 0.560000 5165 5165 250.977688 2677.110546
5881 14 0 0 0 0.000000 0 0 2674.303901 442.703901 0 0.005523 0.560000 3985 3985 938.534162 1735.769739
5881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005573 0.560000 4132 4132 2064.920225 248.999775
5881 13 0 0 0 0.000000 0 0 2882.555457 0.000000 13155 0.005509 0.560000 5018 5018 443.717442 2438.838016
5941 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005572 0.560000 5018 5018 443.717442 2366.362558
5941 12 1 0 0 0.000000 0 0 2896.538535 210.778535 0 0.005713 0.560000 4796 4796 2519.023198 377.515337
5941 5 0 0 0 0.000000 0 0 2242.005849 217.045849 0 0.005687 0.560000 3616 3616 1357.786237 884.219613
5941 11 0 0 0 0.000000 0 0 2671.200866 274.400866 0 0.005578 0.560000 4280 4280 480.461839 2190.739026
5941 9 0 0 0 0.000000 0 0 2444.800000 48.000000 0 0.005500 0.560000 4280 4280 0.000000 2444.800000
5941 8 0 0 0 0.000000 0 0 2017.865927 158.105927 0 0.005595 0.560000 3321 3321 589.827993 1428.037934
5941 15 0 0 0 0.000000 0 0 1917.112013 16.472013 0 0.005592 0.560000 3394 3394 251.740201 1665.371812
5941 10 0 0 0 0.000000 0 0 1494.126248 -0.000000 8545 0.005576 0.560000 2583 2583 1311.369236 182.757012
5941 6 0 0 0 0.000000 0 0 2597.133193 20.842445 40087 0.005511 0.560000 4206 4206 254.350304 2342.782889
5941 7 0 0 0 0.000000 0 0 2928.088233 35.688233 0 0.005519 0.560000 5165 5165 250.977688 2677.110546
5941 14 0 0 0 0.000000 0 0 2695.150418 442.703901 3752 0.005556 0.560000 3985 3985 938.534162 1756.616256
5941 4 1 0 0 94.402620 0 1 2250.491184 -63.428816 0 0.006016 0.560000 4132 4132 0.000000 2250.491184
6001 13 1 0 0 0.000000 0 0 2925.246394 115.166394 0 0.005532 0.560000 5018 5018 443.717442 2481.528953
6001 4 1 0 0 0.000000 0 0 2417.991184 104.071184 0 0.005500 0.560000 4132 4132 0.000000 2417.991184
6001 11 0 0 0 0.000000 0 0 2671.200866 274.400866 0 0.005513 0.560000 4280 4280 480.461839 2190.739026
6001 9 0 0 0 0.000000 0 0 2444.800000 48.000000 0 0.005500 0.560000 4280 4280 0.000000 2444.800000
6001 12 0 0 0 0.000000 0 0 2887.983168 202.223168 0 0.005582 0.560000 4796 4796 2519.023198 368.959970
6001 7 0 0 0 0.000000 0 0 2926.182350 33.782350 0 0.005507 0.560000 5165 5165 250.977688 2675.204662
6001 8 0 0 0 0.000000 0 0 2017.865927 158.105927 0 0.005543 0.560000 3321 3321 589.827993 1428.037934
6001 6 0 0 0 0.000000 0 0 2376.202445 20.842445 0 0.005517 0.560000 4206 4206 254.350304 2121.852141
6001 5 0 0 0 0.000000 0 0 2242.005849 217.045849 0 0.005533 0.560000 3616 3616 1357.786237 884.219613
6001 15 0 0 0 0.000000 0 0 1917.112013 16.472013 0 0.005509 0.560000 3394 3394 251.740201 1665.371812
6001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005535 0.560000 2583 2583 1311.369236 135.110764
6001 14 0 0 0 0.000000 0 0 2674.303901 442.703901 0 0.005524 0.560000 3985 3985 938.534162 1735.769739
6061 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005547 0.560000 2583 2583 1311.369236 135.110764
6061 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005516 0.560000 3394 3394 251.740201 1648.899799
6061 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6061 12 0 0 0 0.000000 0 0 2886.427802 200.667802 0 0.005619 0.560000 4796 4796 2519.023198 367.404604
6061 7 0 0 0 0.000000 0 0 2901.276467 8.876467 0 0.005510 0.560000 5165 5165 250.977688 2650.298779
6061 5 0 0 0 0.000000 0 0 2030.515019 5.555019 0 0.005548 0.560000 3616 3616 1357.786237 672.728782
6061 14 0 0 0 0.000000 0 0 2428.655851 197.055851 0 0.005533 0.560000 3985 3985 938.534162 1490.121689
6061 13 0 0 0 0.000000 0 0 2925.246394 115.166394 0 0.005509 0.560000 5018 5018 443.717442 2481.528953
6061 11 0 0 0 0.000000 0 0 2671.200866 274.400866 0 0.005510 0.560000 4280 4280 480.461839 2190.739026
6061 9 0 0 0 0.000000 0 0 2444.800000 48.000000 0 0.005500 0.560000 4280 4280 0.000000 2444.800000
6061 8 0 0 0 0.000000 0 0 2017.865927 158.105927 0 0.005511 0.560000 3321 3321 589.827993 1428.037934
6061 6 0 0 0 0.000000 0 0 2376.202445 20.842445 0 0.005505 0.560000 4206 4206 254.350304 2121.852141
6121 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005510 0.560000 4206 4206 254.350304 2101.009696
6121 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005520 0.560000 3321 3321 589.827993 1269.932007
6121 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6121 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005515 0.560000 5018 5018 443.717442 2366.362558
6121 10 1 0 0 0.000000 0 0 1739.971763 205.003615 16031 0.005520 0.560000 2583 2583 1311.369236 428.602527
6121 11 0 0 0 0.000000 0 0 2499.881039 103.081039 0 0.005517 0.560000 4280 4280 480.461839 2019.419200
6121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005507 0.560000 3394 3394 251.740201 1648.899799
6121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6121 12 0 0 0 0.000000 0 0 2886.427802 200.667802 0 0.005549 0.560000 4796 4796 2519.023198 367.404604
6121 7 0 0 0 0.000000 0 0 2905.052426 8.876467 686 0.005504 0.560000 5165 5165 250.977688 2654.074738
6121 5 0 0 0 0.000000 0 0 2088.879821 5.555019 10574 0.005520 0.560000 3616 3616 1357.786237 731.093584
6121 14 0 0 0 0.000000 0 0 2492.736404 197.055851 11622 0.005514 0.560000 3985 3985 938.534162 1554.202243
6181 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005508 0.560000 5165 5165 250.977688 2641.422312
6181 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6181 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005512 0.560000 3394 3394 251.740201 1648.899799
6181 14 0 0 0 0.000000 0 0 2428.655851 197.055851 0 0.005529 0.560000 3985 3985 938.534162 1490.121689
6181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005524 0.560000 5018 5018 443.717442 2366.362558
6181 10 0 0 0 0.000000 0 0 1754.267179 205.003615 18599 0.005526 0.560000 2583 2583 1311.369236 442.897943
6181 6 0 0 0 0.000000 0 0 2398.773559 0.000000 7886 0.005505 0.560000 4206 4206 254.350304 2144.423254
6181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005514 0.560000 3321 3321 589.827993 1269.932007
6181 9 0 0 0 0.000000 0 0 2417.084000 0.000000 3688 0.005500 0.560000 4280 4280 0.000000 2417.084000
6181 11 0 0 0 0.000000 0 0 2529.249132 103.081039 5331 0.005509 0.560000 4280 4280 480.461839 2048.787292
6181 12 0 0 0 0.000000 0 0 2899.260569 200.667802 2303 0.005572 0.560000 4796 4796 2519.023198 380.237371
6181 5 0 0 0 0.000000 0 0 2030.515019 5.555019 0 0.005539 0.560000 3616 3616 1357.786237 672.728782
6241 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005555 0.560000 3616 3616 1357.786237 667.173763
6241 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6241 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005523 0.560000 3321 3321 589.827993 1269.932007
6241 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005512 0.560000 4206 4206 254.350304 2101.009696
6241 15 1 0 0 0.000000 0 0 2092.734403 192.094403 0 0.005506 0.560000 3394 3394 251.740201 1840.994202
6241 13 1 0 0 0.000000 0 0 3009.746394 199.666394 0 0.005510 0.560000 5018 5018 443.717442 2566.028953
6241 10 0 0 0 0.000000 0 0 1651.483615 205.003615 0 0.005560 0.560000 2583 2583 1311.369236 340.114379
6241 11 0 0 0 0.000000 0 0 2413.429305 16.629305 0 0.005519 0.560000 4280 4280 480.461839 1932.967465
6241 12 0 0 0 0.000000 0 0 2725.205203 39.445203 0 0.005615 0.560000 4796 4796 2519.023198 206.182004
6241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005505 0.560000 5165 5165 250.977688 2641.422312
6241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6241 14 0 0 0 0.000000 0 0 2428.655851 197.055851 0 0.005520 0.560000 3985 3985 938.534162 1490.121689
6301 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6301 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005509 0.560000 5165 5165 250.977688 2641.422312
6301 8 1 0 0 0.000000 0 0 2137.981185 241.986375 6577 0.005509 0.560000 3321 3321 589.827993 1548.153193
6301 6 1 0 0 0.000000 0 0 2577.955381 222.595381 0 0.005505 0.560000 4206 4206 254.350304 2323.605077
6301 15 0 0 0 0.000000 0 0 1939.328805 38.688805 0 0.005510 0.560000 3394 3394 251.740201 1687.588604
6301 13 0 0 0 0.000000 0 0 2853.412788 43.332788 0 0.005517 0.560000 5018 5018 443.717442 2409.695347
6301 14 0 0 0 0.000000 0 0 2263.507801 31.907801 0 0.005536 0.560000 3985 3985 938.534162 1324.973640
6301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005523 0.560000 3616 3616 1357.786237 667.173763
6301 9 0 0 0 0.000000 0 0 2401.733500 0.000000 897 0.005500 0.560000 4280 4280 0.000000 2401.733500
6301 10 0 0 0 0.000000 0 0 1651.483615 205.003615 0 0.005525 0.560000 2583 2583 1311.369236 340.114379
6301 11 0 0 0 0.000000 0 0 2453.147900 16.629305 7211 0.005508 0.560000 4280 4280 480.461839 1972.686061
6301 12 0 0 0 0.000000 0 0 2725.205203 39.445203 0 0.005547 0.560000 4796 4796 2519.023198 206.182004
6361 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005594 0.560000 4796 4796 2519.023198 166.736802
6361 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005536 0.560000 3616 3616 1357.786237 667.173763
6361 7 1 0 0 0.000000 0 0 3178.494117 154.013099 23998 0.005504 0.560000 5165 5165 250.977688 2927.516429
6361 8 0 0 0 0.000000 0 0 2101.746375 241.986375 0 0.005519 0.560000 3321 3321 589.827993 1511.918382
6361 6 0 0 0 0.000000 0 0 2513.550763 158.190763 0 0.005508 0.560000 4206 4206 254.350304 2259.200459
6361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6361 10 0 0 0 0.000000 0 0 1606.475378 159.995378 0 0.005539 0.560000 2583 2583 1311.369236 295.106142
6361 11 0 0 0 0.000000 0 0 2413.429305 16.629305 0 0.005516 0.560000 4280 4280 480.461839 1932.967465
6361 4 0 0 0 0.000000 0 0 2382.549000 0.000000 12478 0.005500 0.560000 4132 4132 0.000000 2382.549000
6361 15 0 0 0 0.000000 0 0 1991.277052 38.688805 9437 0.005505 0.560000 3394 3394 251.740201 1739.536852
6361 13 0 0 0 0.000000 0 0 2884.710635 43.332788 5682 0.005508 0.560000 5018 5018 443.717442 2440.993193
6361 14 0 0 0 0.000000 0 0 2330.542070 31.907801 12149 0.005518 0.560000 3985 3985 938.534162 1392.007908
6421 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005518 0.560000 5018 5018 443.717442 2366.362558
6421 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6421 15 0 0 0 0.000000 0 0 1914.371455 13.731455 0 0.005512 0.560000 3394 3394 251.740201 1662.631254
6421 14 0 0 0 0.000000 0 0 2263.507801 31.907801 0 0.005546 0.560000 3985 3985 938.534162 1324.973640
6421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005549 0.560000 4796 4796 2519.023198 166.736802
6421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005529 0.560000 3616 3616 1357.786237 667.173763
6421 7 0 0 0 0.000000 0 0 3046.413099 154.013099 0 0.005506 0.560000 5165 5165 250.977688 2795.435412
6421 8 0 0 0 0.000000 0 0 2101.746375 241.986375 0 0.005513 0.560000 3321 3321 589.827993 1511.918382
6421 6 0 0 0 0.000000 0 0 2513.550763 158.190763 0 0.005505 0.560000 4206 4206 254.350304 2259.200459
6421 10 0 0 0 0.000000 0 0 1606.475378 159.995378 0 0.005532 0.560000 2583 2583 1311.369236 295.106142
6421 11 0 0 0 0.000000 0 0 2413.429305 16.629305 0 0.005510 0.560000 4280 4280 480.461839 1932.967465
6481 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005518 0.560000 4280 4280 480.461839 1916.338161
6481 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005509 0.560000 4206 4206 254.350304 2101.009696
6481 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005552 0.560000 3616 3616 1357.786237 667.173763
6481 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005589 0.560000 4796 4796 2519.023198 166.736802
6481 13 1 0 0 0.000000 0 0 3065.746394 255.666394 0 0.005508 0.560000 5018 5018 443.717442 2622.028953
6481 7 0 0 0 0.000000 0 0 2899.007216 6.607216 0 0.005511 0.560000 5165 5165 250.977688 2648.029528
6481 8 0 0 0 0.000000 0 0 1944.467560 84.707560 0 0.005523 0.560000 3321 3321 589.827993 1354.639567
6481 10 0 0 0 0.000000 0 0 1462.467142 15.987142 0 0.005558 0.560000 2583 2583 1311.369236 151.097905
6481 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6481 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6481 15 0 0 0 0.000000 0 0 1914.371455 13.731455 0 0.005505 0.560000 3394 3394 251.740201 1662.631254
6481 14 0 0 0 0.000000 0 0 2263.507801 31.907801 0 0.005519 0.560000 3985 3985 938.534162 1324.973640
6541 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005534 0.560000 3985 3985 938.534162 1293.065838
6541 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005509 0.560000 3394 3394 251.740201 1648.899799
6541 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6541 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6541 11 1 0 0 0.000000 0 0 2718.980173 322.180173 0 0.005510 0.560000 4280 4280 480.461839 2238.518334
6541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005557 0.560000 4796 4796 2519.023198 166.736802
6541 13 0 0 0 0.000000 0 0 2978.912788 168.832788 0 0.005512 0.560000 5018 5018 443.717442 2535.195347
6541 6 0 0 0 0.000000 0 0 2368.113757 0.000000 2317 0.005504 0.560000 4206 4206 254.350304 2113.763453
6541 5 0 0 0 0.000000 0 0 2098.578972 0.000000 13328 0.005524 0.560000 3616 3616 1357.786237 740.792735
6541 7 0 0 0 0.000000 0 0 2901.077096 6.607216 376 0.005505 0.560000 5165 5165 250.977688 2650.099409
6541 8 0 0 0 0.000000 0 0 1968.550262 84.707560 4371 0.005510 0.560000 3321 3321 589.827993 1378.722269
6541 10 0 0 0 0.000000 0 0 1521.499195 15.987142 10687 0.005524 0.560000 2583 2583 1311.369236 210.129959
6601 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005509 0.560000 5165 5165 250.977688 2641.422312
6601 14 1 0 0 0.000000 0 0 2413.951950 182.351950 0 0.005522 0.560000 3985 3985 938.534162 1475.417789
6601 12 1 0 0 0.000000 0 0 2928.204634 163.120109 14295 0.005549 0.560000 4796 4796 2519.023198 409.181436
6601 11 0 0 0 0.000000 0 0 2689.660346 292.860346 0 0.005516 0.560000 4280 4280 480.461839 2209.198507
6601 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005508 0.560000 4206 4206 254.350304 2101.009696
6601 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005561 0.560000 3616 3616 1357.786237 667.173763
6601 8 0 0 0 0.000000 0 0 1944.467560 84.707560 0 0.005518 0.560000 3321 3321 589.827993 1354.639567
6601 10 0 0 0 0.000000 0 0 1462.467142 15.987142 0 0.005558 0.560000 2583 2583 1311.369236 151.097905
6601 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005505 0.560000 3394 3394 251.740201 1648.899799
6601 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6601 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6601 13 0 0 0 0.000000 0 0 2978.912788 168.832788 0 0.005510 0.560000 5018 5018 443.717442 2535.195347
6661 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6661 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6661 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005509 0.560000 3394 3394 251.740201 1648.899799
6661 11 0 0 0 0.000000 0 0 2689.660346 292.860346 0 0.005511 0.560000 4280 4280 480.461839 2209.198507
6661 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005506 0.560000 4206 4206 254.350304 2101.009696
6661 12 0 0 0 0.000000 0 0 2824.649267 138.889267 0 0.005608 0.560000 4796 4796 2519.023198 305.626069
6661 8 0 0 0 0.000000 0 0 1928.188746 68.428746 0 0.005525 0.560000 3321 3321 589.827993 1338.360753
6661 13 0 0 0 0.000000 0 0 2825.579182 15.499182 0 0.005518 0.560000 5018 5018 443.717442 2381.861741
6661 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005506 0.560000 5165 5165 250.977688 2641.422312
6661 14 0 0 0 0.000000 0 0 2413.951950 182.351950 0 0.005518 0.560000 3985 3985 938.534162 1475.417789
6661 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005529 0.560000 3616 3616 1357.786237 667.173763
6661 10 0 0 0 0.000000 0 0 1462.467142 15.987142 0 0.005529 0.560000 2583 2583 1311.369236 151.097905
6721 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005510 0.560000 5165 5165 250.977688 2641.422312
6721 11 0 0 0 0.000000 0 0 2689.660346 292.860346 0 0.005510 0.560000 4280 4280 480.461839 2209.198507
6721 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
6721 14 0 0 0 0.000000 0 0 2337.303901 105.703901 0 0.005529 0.560000 3985 3985 938.534162 1398.769739
6721 6 0 0 0 0.000000 0 0 2398.480180 0.000000 7833 0.005505 0.560000 4206 4206 254.350304 2144.129876
6721 9 0 0 0 0.000000 0 0 2426.791500 0.000000 5453 0.005500 0.560000 4280 4280 0.000000 2426.791500
6721 15 0 0 0 0.000000 0 0 1925.258114 0.000000 4472 0.005505 0.560000 3394 3394 251.740201 1673.517913
6721 12 0 0 0 0.000000 0 0 2876.442572 138.889267 9333 0.005549 0.560000 4796 4796 2519.023198 357.419374
6721 8 0 0 0 0.000000 0 0 1951.768315 68.428746 4279 0.005511 0.560000 3321 3321 589.827993 1361.940322
6721 13 0 0 0 0.000000 0 0 2825.579182 15.499182 0 0.005511 0.560000 5018 5018 443.717442 2381.861741
6721 10 1 0 0 65.021095 0 1 1386.376540 -60.103460 0 0.005548 0.560000 2583 2583 0.000000 1386.376540
6721 5 1 0 0 88.990830 0 1 1941.060868 -83.899132 0 0.005549 0.560000 3616 3616 0.000000 1941.060868
6781 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005519 0.560000 5018 5018 443.717442 2366.362558
6781 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005523 0.560000 3321 3321 589.827993 1269.932007
6781 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005511 0.560000 3394 3394 251.740201 1648.899799
6781 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6781 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005511 0.560000 4206 4206 254.350304 2101.009696
6781 4 1 0 0 0.000000 0 0 2357.420000 43.500000 0 0.005500 0.560000 4132 4132 0.000000 2357.420000
6781 7 1 0 0 0.000000 0 0 3161.494117 269.094117 0 0.005504 0.560000 5165 5165 250.977688 2910.516429
6781 10 1 0 0 0.000000 0 0 1602.376540 155.896540 0 0.005500 0.560000 2583 2583 0.000000 1602.376540
6781 5 1 0 0 0.000000 0 0 2171.060868 146.100868 0 0.005500 0.560000 3616 3616 0.000000 2171.060868
6781 11 0 0 0 0.000000 0 0 2689.660346 292.860346 0 0.005508 0.560000 4280 4280 480.461839 2209.198507
6781 12 0 0 0 0.000000 0 0 2801.887206 116.127206 0 0.005624 0.560000 4796 4796 2519.023198 282.864007
6781 14 0 0 0 0.000000 0 0 2337.303901 105.703901 0 0.005517 0.560000 3985 3985 938.534162 1398.769739
6841 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005530 0.560000 3985 3985 938.534162 1293.065838
6841 13 1 0 0 0.000000 0 0 3076.246394 266.166394 0 0.005509 0.560000 5018 5018 443.717442 2632.528953
6841 6 1 0 0 0.000000 0 0 2603.455381 220.909016 4939 0.005504 0.560000 4206 4206 254.350304 2349.105077
6841 4 0 0 0 0.000000 0 0 2357.420000 43.500000 0 0.005500 0.560000 4132 4132 0.000000 2357.420000
6841 7 0 0 0 0.000000 0 0 3112.588233 220.188233 0 0.005506 0.560000 5165 5165 250.977688 2861.610546
6841 10 0 0 0 0.000000 0 0 1481.876540 35.396540 0 0.005500 0.560000 2583 2583 0.000000 1481.876540
6841 5 0 0 0 0.000000 0 0 2069.060868 44.100868 0 0.005500 0.560000 3616 3616 0.000000 2069.060868
6841 11 0 0 0 0.000000 0 0 2689.660346 292.860346 0 0.005513 0.560000 4280 4280 480.461839 2209.198507
