IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
5701 7 0 0 0 0.000000 0 0 2949.970514 57.570514 0 0.005614 0.560000 5165 5165 2368.377555 581.592959
5701 11 0 0 0 0.000000 0 0 2405.013803 0.000000 1480 0.005550 0.560000 4280 4280 2176.002260 229.011542
5701 9 0 0 0 0.000000 0 0 2467.887500 0.000000 12925 0.005500 0.560000 4280 4280 0.000000 2467.887500
5701 13 0 0 0 0.000000 0 0 2860.828500 0.000000 9227 0.005500 0.560000 5018 5018 0.000000 2860.828500
5701 5 0 0 0 0.000000 0 0 2239.012486 152.805409 11068 0.005534 0.560000 3616 3616 1740.545508 498.466979
5701 10 0 0 0 0.000000 0 0 1629.558149 173.466032 1745 0.005508 0.560000 2583 2583 414.250757 1215.307392
5761 11 1 0 0 0.000000 0 0 2404.329804 7.529804 0 0.005589 0.560000 4280 4280 2176.002260 228.327543
5761 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005516 0.560000 3394 3394 417.168592 1483.471408
5761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
5761 6 0 0 0 0.000000 0 0 2536.387660 181.027660 0 0.005506 0.560000 4206 4206 127.265570 2409.122090
5761 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
5761 5 0 0 0 0.000000 0 0 2177.765409 152.805409 0 0.005578 0.560000 3616 3616 1740.545508 437.219901
5761 10 0 0 0 0.000000 0 0 1611.213493 164.733493 0 0.005515 0.560000 2583 2583 414.250757 1196.962736
5761 4 0 0 0 0.000000 0 0 2410.267637 96.347637 0 0.005535 0.560000 4132 4132 463.516284 1946.751353
5761 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5761 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005507 0.560000 3985 3985 228.940937 2002.659063
5761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
5761 7 0 0 0 0.000000 0 0 2949.970514 57.570514 0 0.005569 0.560000 5165 5165 2368.377555 581.592959
5821 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005625 0.560000 5165 5165 2368.377555 524.022445
5821 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
5821 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005513 0.560000 3985 3985 228.940937 2002.659063
5821 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5821 12 1 0 0 0.000000 0 0 2715.763239 30.003239 0 0.005500 0.560000 4796 4796 8.637000 2707.126239
5821 15 1 0 0 0.000000 0 0 2059.796438 143.884149 2771 0.005511 0.560000 3394 3394 417.168592 1642.627846
5821 11 0 0 0 0.000000 0 0 2404.329804 7.529804 0 0.005564 0.560000 4280 4280 2176.002260 228.327543
5821 6 0 0 0 0.000000 0 0 2543.745493 181.027660 1337 0.005503 0.560000 4206 4206 127.265570 2416.479922
5821 13 0 0 0 0.000000 0 0 2828.769000 0.000000 3398 0.005500 0.560000 5018 5018 0.000000 2828.769000
5821 5 0 0 0 0.000000 0 0 2181.675992 152.805409 705 0.005547 0.560000 3616 3616 1740.545508 441.130485
5821 10 0 0 0 0.000000 0 0 1623.880967 164.733493 2299 0.005510 0.560000 2583 2583 414.250757 1209.630210
5821 4 0 0 0 0.000000 0 0 2410.267637 96.347637 0 0.005513 0.560000 4132 4132 463.516284 1946.751353
5881 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
5881 8 1 0 0 0.000000 0 0 2072.760000 213.000000 0 0.005500 0.560000 3321 3321 0.000000 2072.760000
5881 15 0 0 0 0.000000 0 0 1976.952876 76.312876 0 0.005525 0.560000 3394 3394 417.168592 1559.784285
5881 6 0 0 0 0.000000 0 0 2441.293217 85.933217 0 0.005507 0.560000 4206 4206 127.265570 2314.027647
5881 5 0 0 0 0.000000 0 0 2087.828697 62.868697 0 0.005596 0.560000 3616 3616 1740.545508 347.283189
5881 10 0 0 0 0.000000 0 0 1524.036311 77.556311 0 0.005521 0.560000 2583 2583 414.250757 1109.785554
5881 4 0 0 0 0.000000 0 0 2324.441456 10.521456 0 0.005522 0.560000 4132 4132 463.516284 1860.925172
5881 12 0 0 0 0.000000 0 0 2715.763239 30.003239 0 0.005500 0.560000 4796 4796 8.637000 2707.126239
5881 11 0 0 0 0.000000 0 0 2404.329804 7.529804 0 0.005555 0.560000 4280 4280 2176.002260 228.327543
5881 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005551 0.560000 5165 5165 2368.377555 524.022445
5881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005505 0.560000 3985 3985 228.940937 2002.659063
5881 9 0 0 0 0.000000 0 0 2455.738000 0.000000 10716 0.005500 0.560000 4280 4280 0.000000 2455.738000
5941 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
5941 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005509 0.560000 3985 3985 228.940937 2002.659063
5941 7 1 0 1 0.000000 0 0 2916.806172 0.000000 4375 0.005579 0.560000 5165 5165 2368.377555 548.428616
5941 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005588 0.560000 4280 4280 2176.002260 220.797740
5941 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
5941 8 0 0 0 0.000000 0 0 2044.260000 183.565000 170 0.005500 0.560000 3321 3321 0.000000 2044.260000
5941 13 0 0 0 0.000000 0 0 2880.986000 0.000000 12892 0.005500 0.560000 5018 5018 0.000000 2880.986000
5941 15 0 0 0 0.000000 0 0 1999.725968 76.312876 4133 0.005510 0.560000 3394 3394 417.168592 1582.557376
5941 6 0 0 0 0.000000 0 0 2542.736123 85.933217 18435 0.005503 0.560000 4206 4206 127.265570 2415.470552
5941 5 0 0 0 0.000000 0 0 2143.265347 62.868697 10008 0.005539 0.560000 3616 3616 1740.545508 402.719839
5941 10 0 0 0 0.000000 0 0 1566.761133 77.556311 7753 0.005511 0.560000 2583 2583 414.250757 1152.510376
5941 4 0 0 0 0.000000 0 0 2385.953031 10.521456 11162 0.005511 0.560000 4132 4132 463.516284 1922.436747
6001 9 1 0 0 0.000000 0 0 2529.800000 133.000000 0 0.005500 0.560000 4280 4280 0.000000 2529.800000
6001 7 1 0 0 0.000000 0 0 3026.694313 134.294313 0 0.005581 0.560000 5165 5165 2368.377555 658.316758
6001 4 0 0 0 0.000000 0 0 2324.441456 10.521456 0 0.005514 0.560000 4132 4132 463.516284 1860.925172
6001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005577 0.560000 4280 4280 2176.002260 220.797740
6001 15 0 0 0 0.000000 0 0 1912.882406 12.242406 0 0.005522 0.560000 3394 3394 417.168592 1495.713814
6001 5 0 0 0 0.000000 0 0 2087.828697 62.868697 0 0.005604 0.560000 3616 3616 1740.545508 347.283189
6001 10 0 0 0 0.000000 0 0 1511.916477 65.436477 0 0.005527 0.560000 2583 2583 414.250757 1097.665720
6001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005505 0.560000 3985 3985 228.940937 2002.659063
6001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6001 8 0 0 0 0.000000 0 0 2043.325000 183.565000 0 0.005500 0.560000 3321 3321 0.000000 2043.325000
6001 6 0 0 0 0.000000 0 0 2441.293217 85.933217 0 0.005503 0.560000 4206 4206 127.265570 2314.027647
6061 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005506 0.560000 4206 4206 127.265570 2228.094430
6061 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6061 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005510 0.560000 3985 3985 228.940937 2002.659063
6061 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6061 7 0 0 0 0.000000 0 0 3026.694313 134.294313 0 0.005569 0.560000 5165 5165 2368.377555 658.316758
6061 4 0 0 0 0.000000 0 0 2324.441456 10.521456 0 0.005512 0.560000 4132 4132 463.516284 1860.925172
6061 8 0 0 0 0.000000 0 0 1932.325000 72.565000 0 0.005500 0.560000 3321 3321 0.000000 1932.325000
6061 9 0 0 0 0.000000 0 0 2552.883500 133.000000 4197 0.005500 0.560000 4280 4280 0.000000 2552.883500
6061 11 0 0 0 0.000000 0 0 2415.658601 0.000000 3394 0.005556 0.560000 4280 4280 2176.002260 239.656341
6061 15 0 0 0 0.000000 0 0 1933.453404 12.242406 3734 0.005509 0.560000 3394 3394 417.168592 1516.284812
6061 5 0 0 0 0.000000 0 0 2137.152380 62.868697 8900 0.005542 0.560000 3616 3616 1740.545508 396.606872
6061 10 0 0 0 0.000000 0 0 1531.601603 65.436477 3572 0.005511 0.560000 2583 2583 414.250757 1117.350847
6121 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005613 0.560000 4280 4280 2176.002260 220.797740
6121 12 1 0 0 0.000000 0 0 2812.763239 127.003239 0 0.005500 0.560000 4796 4796 8.637000 2804.126239
6121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005504 0.560000 4206 4206 127.265570 2228.094430
6121 7 0 0 0 0.000000 0 0 3026.694313 134.294313 0 0.005604 0.560000 5165 5165 2368.377555 658.316758
6121 9 0 0 0 0.000000 0 0 2529.800000 133.000000 0 0.005500 0.560000 4280 4280 0.000000 2529.800000
6121 15 0 0 0 0.000000 0 0 1912.882406 12.242406 0 0.005517 0.560000 3394 3394 417.168592 1495.713814
6121 5 0 0 0 0.000000 0 0 2087.828697 62.868697 0 0.005608 0.560000 3616 3616 1740.545508 347.283189
6121 10 0 0 0 0.000000 0 0 1485.256948 38.776948 0 0.005523 0.560000 2583 2583 414.250757 1071.006191
6121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005514 0.560000 3985 3985 228.940937 2002.659063
6121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6121 8 0 0 0 0.000000 0 0 1932.325000 72.565000 0 0.005500 0.560000 3321 3321 0.000000 1932.325000
6121 4 0 0 0 0.000000 0 0 2324.441456 10.521456 0 0.005517 0.560000 4132 4132 463.516284 1860.925172
6181 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005521 0.560000 4132 4132 463.516284 1850.403716
6181 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
6181 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6181 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005524 0.560000 3394 3394 417.168592 1483.471408
6181 12 0 0 0 0.000000 0 0 2812.763239 127.003239 0 0.005500 0.560000 4796 4796 8.637000 2804.126239
6181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005503 0.560000 4206 4206 127.265570 2228.094430
6181 7 0 0 0 0.000000 0 0 3002.582455 110.182455 0 0.005648 0.560000 5165 5165 2368.377555 634.204899
6181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005565 0.560000 4280 4280 2176.002260 220.797740
6181 9 0 0 0 0.000000 0 0 2529.800000 133.000000 0 0.005500 0.560000 4280 4280 0.000000 2529.800000
6181 5 0 0 0 0.000000 0 0 2087.828697 62.868697 0 0.005549 0.560000 3616 3616 1740.545508 347.283189
6181 10 0 0 0 0.000000 0 0 1485.256948 38.776948 0 0.005511 0.560000 2583 2583 414.250757 1071.006191
6181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005506 0.560000 3985 3985 228.940937 2002.659063
6241 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005512 0.560000 3985 3985 228.940937 2002.659063
6241 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005518 0.560000 2583 2583 414.250757 1032.229243
6241 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005609 0.560000 4280 4280 2176.002260 220.797740
6241 4 1 0 0 0.000000 0 0 2576.093819 220.794370 7508 0.005511 0.560000 4132 4132 463.516284 2112.577535
6241 9 0 0 0 0.000000 0 0 2468.800000 72.000000 0 0.005500 0.560000 4280 4280 0.000000 2468.800000
6241 5 0 0 0 0.000000 0 0 2036.481401 11.521401 0 0.005581 0.560000 3616 3616 1740.545508 295.935894
6241 12 0 0 0 0.000000 0 0 2841.347824 127.003239 5197 0.005500 0.560000 4796 4796 8.637000 2832.710824
6241 6 0 0 0 0.000000 0 0 2404.258933 0.000000 8886 0.005503 0.560000 4206 4206 127.265570 2276.993363
6241 8 0 0 0 0.000000 0 0 1944.449000 0.000000 15398 0.005500 0.560000 3321 3321 0.000000 1944.449000
6241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005511 0.560000 3394 3394 417.168592 1483.471408
6241 7 0 0 0 0.000000 0 0 3037.245402 110.182455 6234 0.005560 0.560000 5165 5165 2368.377555 668.867846
6301 15 1 0 1 0.000000 0 0 1900.640000 -0.000000 0 0.005520 0.560000 3394 3394 417.168592 1483.471408
6301 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6301 6 1 0 1 0.000000 0 0 2355.360000 -0.000000 0 0.005507 0.560000 4206 4206 127.265570 2228.094430
6301 8 1 0 0 0.000000 0 0 2031.949000 163.730000 1538 0.005500 0.560000 3321 3321 0.000000 2031.949000
6301 14 1 0 0 0.000000 0 0 2444.685853 188.936429 4387 0.005505 0.560000 3985 3985 228.940937 2215.744915
6301 10 1 0 0 0.000000 0 0 1605.635344 159.155344 0 0.005511 0.560000 2583 2583 414.250757 1191.384587
6301 11 1 0 0 0.000000 0 0 2564.116001 167.316001 0 0.005558 0.560000 4280 4280 2176.002260 388.113740
6301 4 0 0 0 0.000000 0 0 2514.267637 200.347637 0 0.005528 0.560000 4132 4132 463.516284 2050.751353
6301 12 0 0 0 0.000000 0 0 2754.351063 68.591063 0 0.005500 0.560000 4796 4796 8.637000 2745.714063
6301 7 0 0 0 0.000000 0 0 2970.633543 78.233543 0 0.005642 0.560000 5165 5165 2368.377555 602.255988
6301 9 0 0 0 0.000000 0 0 2468.800000 72.000000 0 0.005500 0.560000 4280 4280 0.000000 2468.800000
6301 5 0 0 0 0.000000 0 0 2036.481401 11.521401 0 0.005547 0.560000 3616 3616 1740.545508 295.935894
6361 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005575 0.560000 3616 3616 1740.545508 284.414492
6361 15 1 0 0 0.000000 0 0 2155.296438 252.236580 439 0.005512 0.560000 3394 3394 417.168592 1738.127846
6361 13 0 0 0 0.000000 0 0 2827.520500 0.000000 3171 0.005500 0.560000 5018 5018 0.000000 2827.520500
6361 8 0 0 0 0.000000 0 0 1933.949000 74.189000 0 0.005500 0.560000 3321 3321 0.000000 1933.949000
6361 14 0 0 0 0.000000 0 0 2420.536429 188.936429 0 0.005509 0.560000 3985 3985 228.940937 2191.595491
6361 10 0 0 0 0.000000 0 0 1569.790688 123.310688 0 0.005518 0.560000 2583 2583 414.250757 1155.539931
6361 11 0 0 0 0.000000 0 0 2556.432002 147.290251 2209 0.005587 0.560000 4280 4280 2176.002260 380.429741
6361 9 0 0 0 0.000000 0 0 2466.800000 70.000000 0 0.005500 0.560000 4280 4280 0.000000 2466.800000
6361 6 0 0 0 0.000000 0 0 2381.352094 0.000000 4723 0.005503 0.560000 4206 4206 127.265570 2254.086524
6361 4 0 0 0 0.000000 0 0 2569.543352 200.347637 10029 0.005512 0.560000 4132 4132 463.516284 2106.027068
6361 12 0 0 0 0.000000 0 0 2828.675649 68.591063 13513 0.005500 0.560000 4796 4796 8.637000 2820.038649
6361 7 0 0 0 0.000000 0 0 3022.273040 78.233543 9289 0.005559 0.560000 5165 5165 2368.377555 653.895484
6421 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005508 0.560000 4206 4206 127.265570 2228.094430
6421 5 1 0 0 0.000000 0 0 2192.112705 167.152705 0 0.005546 0.560000 3616 3616 1740.545508 451.567197
6421 4 0 0 0 0.000000 0 0 2514.267637 200.347637 0 0.005515 0.560000 4132 4132 463.516284 2050.751353
6421 8 0 0 0 0.000000 0 0 1933.949000 74.189000 0 0.005500 0.560000 3321 3321 0.000000 1933.949000
6421 15 0 0 0 0.000000 0 0 2062.952876 162.312876 0 0.005524 0.560000 3394 3394 417.168592 1645.784285
6421 9 0 0 0 0.000000 0 0 2448.300000 51.500000 0 0.005500 0.560000 4280 4280 0.000000 2448.300000
6421 7 0 0 0 0.000000 0 0 2970.633543 78.233543 0 0.005655 0.560000 5165 5165 2368.377555 602.255988
6421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6421 14 0 0 0 0.000000 0 0 2420.536429 188.936429 0 0.005507 0.560000 3985 3985 228.940937 2191.595491
6421 10 0 0 0 0.000000 0 0 1569.790688 123.310688 0 0.005512 0.560000 2583 2583 414.250757 1155.539931
6421 11 0 0 0 0.000000 0 0 2544.090251 147.290251 0 0.005565 0.560000 4280 4280 2176.002260 368.087991
6421 12 0 0 0 0.000000 0 0 2754.351063 68.591063 0 0.005500 0.560000 4796 4796 8.637000 2745.714063
6481 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6481 6 1 0 0 0.000000 0 0 2532.407725 133.336840 7943 0.005503 0.560000 4206 4206 127.265570 2405.142154
6481 13 1 0 0 0.000000 0 0 3003.580000 193.500000 0 0.005500 0.560000 5018 5018 0.000000 3003.580000
6481 4 0 0 0 0.000000 0 0 2514.267637 200.347637 0 0.005513 0.560000 4132 4132 463.516284 2050.751353
6481 8 0 0 0 0.000000 0 0 1933.949000 74.189000 0 0.005500 0.560000 3321 3321 0.000000 1933.949000
6481 5 0 0 0 0.000000 0 0 2164.265409 139.305409 0 0.005572 0.560000 3616 3616 1740.545508 423.719901
6481 14 0 0 0 0.000000 0 0 2309.622281 78.022281 0 0.005513 0.560000 3985 3985 228.940937 2080.681344
6481 10 0 0 0 0.000000 0 0 1496.946032 50.466032 0 0.005520 0.560000 2583 2583 414.250757 1082.695275
6481 11 0 0 0 0.000000 0 0 2454.906252 58.106252 0 0.005615 0.560000 4280 4280 2176.002260 278.903991
6481 15 0 0 0 0.000000 0 0 2094.998395 162.312876 5816 0.005510 0.560000 3394 3394 417.168592 1677.829803
6481 9 0 0 0 0.000000 0 0 2488.813000 51.500000 7366 0.005500 0.560000 4280 4280 0.000000 2488.813000
6481 7 0 0 0 0.000000 0 0 2970.633543 78.233543 0 0.005578 0.560000 5165 5165 2368.377555 602.255988
6541 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005636 0.560000 5165 5165 2368.377555 524.022445
6541 8 0 0 0 0.000000 0 0 1933.949000 74.189000 0 0.005500 0.560000 3321 3321 0.000000 1933.949000
6541 5 0 0 0 0.000000 0 0 2164.265409 139.305409 0 0.005550 0.560000 3616 3616 1740.545508 423.719901
6541 6 0 0 0 0.000000 0 0 2471.455449 116.095449 0 0.005508 0.560000 4206 4206 127.265570 2344.189879
6541 13 0 0 0 0.000000 0 0 2877.580000 67.500000 0 0.005500 0.560000 5018 5018 0.000000 2877.580000
6541 4 0 0 0 0.000000 0 0 2514.267637 200.347637 0 0.005519 0.560000 4132 4132 463.516284 2050.751353
6541 15 0 0 0 0.000000 0 0 2017.154834 116.514834 0 0.005523 0.560000 3394 3394 417.168592 1599.986242
6541 9 0 0 0 0.000000 0 0 2420.813000 24.013000 0 0.005500 0.560000 4280 4280 0.000000 2420.813000
6541 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6541 14 0 0 0 0.000000 0 0 2309.622281 78.022281 0 0.005505 0.560000 3985 3985 228.940937 2080.681344
6541 10 0 0 0 0.000000 0 0 1496.946032 50.466032 0 0.005511 0.560000 2583 2583 414.250757 1082.695275
6541 11 0 0 0 0.000000 0 0 2454.906252 58.106252 0 0.005559 0.560000 4280 4280 2176.002260 278.903991
6601 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6601 7 1 0 0 0.000000 0 0 3104.288142 211.888142 0 0.005574 0.560000 5165 5165 2368.377555 735.910586
6601 13 0 0 0 0.000000 0 0 2877.580000 67.500000 0 0.005500 0.560000 5018 5018 0.000000 2877.580000
6601 8 0 0 0 0.000000 0 0 1933.949000 74.189000 0 0.005500 0.560000 3321 3321 0.000000 1933.949000
6601 5 0 0 0 0.000000 0 0 2164.265409 139.305409 0 0.005577 0.560000 3616 3616 1740.545508 423.719901
6601 4 0 0 0 0.000000 0 0 2509.941456 196.021456 0 0.005527 0.560000 4132 4132 463.516284 2046.425172
6601 11 0 0 0 0.000000 0 0 2441.722253 44.922253 0 0.005589 0.560000 4280 4280 2176.002260 265.719992
6601 6 0 0 0 0.000000 0 0 2520.311705 116.095449 8878 0.005503 0.560000 4206 4206 127.265570 2393.046135
6601 15 0 0 0 0.000000 0 0 2025.048310 116.514834 1432 0.005512 0.560000 3394 3394 417.168592 1607.879718
6601 9 0 0 0 0.000000 0 0 2509.594000 24.013000 16142 0.005500 0.560000 4280 4280 0.000000 2509.594000
6601 14 0 0 0 0.000000 0 0 2351.065625 78.022281 7525 0.005507 0.560000 3985 3985 228.940937 2122.124688
6601 10 0 0 0 0.000000 0 0 1505.423062 50.466032 1537 0.005515 0.560000 2583 2583 414.250757 1091.172305
6661 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005524 0.560000 2583 2583 414.250757 1032.229243
6661 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005514 0.560000 3985 3985 228.940937 2002.659063
6661 7 0 0 0 0.000000 0 0 2993.176283 100.776283 0 0.005630 0.560000 5165 5165 2368.377555 624.798728
6661 11 0 0 0 0.000000 0 0 2441.722253 44.922253 0 0.005630 0.560000 4280 4280 2176.002260 265.719992
6661 6 0 0 0 0.000000 0 0 2467.859429 112.499429 0 0.005508 0.560000 4206 4206 127.265570 2340.593859
6661 15 0 0 0 0.000000 0 0 1941.204749 40.564749 0 0.005525 0.560000 3394 3394 417.168592 1524.036157
6661 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6661 13 0 0 0 0.000000 0 0 2877.580000 67.500000 0 0.005500 0.560000 5018 5018 0.000000 2877.580000
6661 8 0 0 0 0.000000 0 0 1933.949000 74.189000 0 0.005500 0.560000 3321 3321 0.000000 1933.949000
6661 5 0 0 0 0.000000 0 0 2164.265409 139.305409 0 0.005550 0.560000 3616 3616 1740.545508 423.719901
6661 4 0 0 0 0.000000 0 0 2509.941456 196.021456 0 0.005511 0.560000 4132 4132 463.516284 2046.425172
6661 9 0 0 0 0.000000 0 0 2420.813000 24.013000 0 0.005500 0.560000 4280 4280 0.000000 2420.813000
6721 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6721 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
6721 13 1 0 1 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 0.000000 2810.080000
6721 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005500 0.560000 4796 4796 8.637000 2677.123000
6721 10 1 0 0 0.000000 0 0 1629.635344 183.155344 0 0.005510 0.560000 2583 2583 414.250757 1215.384587
6721 5 0 0 0 0.000000 0 0 2041.918114 16.958114 0 0.005589 0.560000 3616 3616 1740.545508 301.372606
6721 4 0 0 0 0.000000 0 0 2422.615274 108.695274 0 0.005519 0.560000 4132 4132 463.516284 1959.098990
6721 14 0 0 0 0.000000 0 0 2244.125064 0.000000 2275 0.005506 0.560000 3985 3985 228.940937 2015.184127
6721 7 0 0 0 0.000000 0 0 3021.991864 100.776283 5188 0.005554 0.560000 5165 5165 2368.377555 653.614308
6721 11 0 0 0 0.000000 0 0 2460.223959 44.922253 3331 0.005554 0.560000 4280 4280 2176.002260 284.221699
6721 6 0 0 0 0.000000 0 0 2472.366583 112.499429 819 0.005503 0.560000 4206 4206 127.265570 2345.101013
6721 15 0 0 0 0.000000 0 0 1970.746160 40.564749 5361 0.005510 0.560000 3394 3394 417.168592 1553.577568
6781 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005524 0.560000 3394 3394 417.168592 1483.471408
6781 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005615 0.560000 4280 4280 2176.002260 220.797740
6781 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005512 0.560000 3985 3985 228.940937 2002.659063
6781 13 1 0 0 0.000000 0 0 3009.580000 199.500000 0 0.005500 0.560000 5018 5018 0.000000 3009.580000
6781 12 1 0 0 0.000000 0 0 2949.763239 264.003239 0 0.005500 0.560000 4796 4796 8.637000 2941.126239
6781 10 0 0 0 0.000000 0 0 1537.290688 90.810688 0 0.005517 0.560000 2583 2583 414.250757 1123.039931
6781 7 0 0 0 0.000000 0 0 2932.880005 40.480005 0 0.005621 0.560000 5165 5165 2368.377555 564.502450
6781 6 0 0 0 0.000000 0 0 2365.914308 10.554308 0 0.005506 0.560000 4206 4206 127.265570 2238.648738
6781 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6781 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
6781 5 0 0 0 0.000000 0 0 2041.918114 16.958114 0 0.005544 0.560000 3616 3616 1740.545508 301.372606
6781 4 0 0 0 0.000000 0 0 2422.615274 108.695274 0 0.005513 0.560000 4132 4132 463.516284 1959.098990
6841 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005573 0.560000 3616 3616 1740.545508 284.414492
6841 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005500 0.560000 3321 3321 0.000000 1859.760000
6841 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
6841 14 1 0 0 0.000000 0 0 2444.685853 184.521603 5189 0.005505 0.560000 3985 3985 228.940937 2215.744915
6841 13 0 0 0 0.000000 0 0 2958.080000 148.000000 0 0.005500 0.560000 5018 5018 0.000000 2958.080000
6841 12 0 0 0 0.000000 0 0 2866.266478 180.506478 0 0.005500 0.560000 4796 4796 8.637000 2857.629478
6841 4 0 0 0 0.000000 0 0 2341.789093 27.869093 0 0.005522 0.560000 4132 4132 463.516284 1878.272809
