IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
140 84 0 0.000000 2.500000 1.500000
140 185 0 0.000000 2.500000 1.500000
140 604 0 0.000000 2.500000 1.500000
140 237 0 0.000000 2.500000 1.500000
140 72 0 0.000000 2.500000 1.500000
140 442 0 0.000000 2.500000 1.500000
140 258 0 0.000000 2.500000 1.500000
140 152 0 0.000000 2.500000 1.500000
140 68 0 0.000000 2.500000 1.500000
140 41 0 0.000000 2.500000 1.500000
140 490 0 0.000000 2.500000 1.500000
140 50 0 0.000000 2.500000 1.500000
140 221 0 0.000000 2.500000 1.500000
140 366 0 0.000000 2.500000 1.500000
140 187 0 0.000000 2.500000 1.500000
140 494 0 0.000000 2.500000 1.500000
140 141 0 0.000000 2.500000 1.500000
140 46 0 0.000000 2.500000 1.500000
140 271 0 0.000000 2.500000 1.500000
140 49 0 0.000000 2.500000 1.500000
140 44 0 0.000000 2.500000 1.500000
140 275 0 0.000000 2.500000 1.500000
140 207 0 0.000000 2.500000 1.500000
140 189 0 0.000000 2.500000 1.500000
140 312 0 0.000000 2.500000 1.500000
140 283 0 0.000000 2.500000 1.500000
140 70 0 0.000000 2.500000 1.500000
140 561 0 0.000000 2.500000 1.500000
140 29 0 0.000000 2.500000 1.500000
140 123 0 0.000000 2.500000 1.500000
140 265 0 0.000000 2.500000 1.500000
140 220 0 0.000000 2.500000 1.500000
140 83 0 0.000000 2.500000 1.500000
140 66 0 0.000000 2.500000 1.500000
140 53 0 0.000000 2.500000 1.500000
140 34 0 0.000000 2.500000 1.500000
140 332 0 0.000000 2.500000 1.500000
140 412 0 0.000000 2.500000 1.500000
140 486 0 0.000000 2.500000 1.500000
140 379 0 0.000000 2.500000 1.500000
140 400 0 0.000000 2.500000 1.500000
140 564 0 0.000000 2.500000 1.500000
140 464 0 0.000000 2.500000 1.500000
140 476 0 0.000000 2.500000 1.500000
140 440 0 0.000000 2.500000 1.500000
140 469 0 0.000000 2.500000 1.500000
140 435 0 0.000000 2.500000 1.500000
140 399 0 0.000000 2.500000 1.500000
140 503 0 0.000000 2.500000 1.500000
140 417 0 0.000000 2.500000 1.500000
140 439 0 0.000000 2.500000 1.500000
140 520 0 0.000000 2.500000 1.500000
140 538 0 0.000000 2.500000 1.500000
140 432 0 0.000000 2.500000 1.500000
140 376 0 0.000000 2.500000 1.500000
140 322 0 0.000000 2.500000 1.500000
140 351 0 0.000000 2.500000 1.500000
140 405 0 0.000000 2.500000 1.500000
140 460 0 0.000000 2.500000 1.500000
140 483 0 0.000000 2.500000 1.500000
140 514 0 0.000000 2.500000 1.500000
140 526 0 0.000000 2.500000 1.500000
140 532 0 0.000000 2.500000 1.500000
140 534 0 0.000000 2.500000 1.500000
140 615 0 0.000000 2.500000 1.500000
140 495 0 0.000000 2.500000 1.500000
140 441 0 0.000000 2.500000 1.500000
140 488 0 0.000000 2.500000 1.500000
140 661 0 0.000000 2.500000 1.500000
140 579 0 0.000000 2.500000 1.500000
140 470 0 0.000000 2.500000 1.500000
140 423 0 0.000000 2.500000 1.500000
140 462 0 0.000000 2.500000 1.500000
140 344 0 0.000000 2.500000 1.500000
140 594 0 0.000000 2.500000 1.500000
140 616 0 0.000000 2.500000 1.500000
140 700 0 0.000000 2.500000 1.500000
140 516 0 0.000000 2.500000 1.500000
140 582 0 0.000000 2.500000 1.500000
140 463 0 0.000000 2.500000 1.500000
140 535 0 0.000000 2.500000 1.500000
140 664 0 0.000000 2.500000 1.500000
140 550 0 0.000000 2.500000 1.500000
140 646 0 0.000000 2.500000 1.500000
140 602 0 0.000000 2.500000 1.500000
140 662 0 0.000000 2.500000 1.500000
140 454 0 0.000000 2.500000 1.500000
140 512 0 0.000000 2.500000 1.500000
140 433 0 0.000000 2.500000 1.500000
140 349 0 0.000000 2.500000 1.500000
140 578 0 0.000000 2.500000 1.500000
140 650 0 0.000000 2.500000 1.500000
140 492 0 0.000000 2.500000 1.500000
140 552 0 0.000000 2.500000 1.500000
140 587 0 0.000000 2.500000 1.500000
140 635 0 0.000000 2.500000 1.500000
140 584 0 0.000000 2.500000 1.500000
140 593 0 0.000000 2.500000 1.500000
140 622 0 0.000000 2.500000 1.500000
140 506 0 0.000000 2.500000 1.500000
140 560 0 0.000000 2.500000 1.500000
140 645 0 0.000000 2.500000 1.500000
140 547 0 0.000000 2.500000 1.500000
140 717 0 0.000000 2.500000 1.500000
140 573 0 0.000000 2.500000 1.500000
140 517 0 0.000000 2.500000 1.500000
140 466 0 0.000000 2.500000 1.500000
140 522 0 0.000000 2.500000 1.500000
140 530 0 0.000000 2.500000 1.500000
140 533 0 0.000000 2.500000 1.500000
140 541 0 0.000000 2.500000 1.500000
140 544 0 0.000000 2.500000 1.500000
140 557 0 0.000000 2.500000 1.500000
140 558 0 0.000000 2.500000 1.500000
140 601 0 0.000000 2.500000 1.500000
140 606 0 0.000000 2.500000 1.500000
140 612 0 0.000000 2.500000 1.500000
140 554 0 0.000000 2.500000 1.500000
140 73 0 0.000000 2.500000 1.500000
140 480 0 0.000000 2.500000 1.500000
140 588 0 0.000000 2.500000 1.500000
140 621 0 0.000000 2.500000 1.500000
140 663 0 0.000000 2.500000 1.500000
140 705 0 0.000000 2.500000 1.500000
140 720 0 0.000000 2.500000 1.500000
140 657 0 0.000000 2.500000 1.500000
140 640 0 0.000000 2.500000 1.500000
140 666 0 0.000000 2.500000 1.500000
140 679 0 0.000000 2.500000 1.500000
140 93 0 0.000000 2.500000 1.500000
140 569 0 0.000000 2.500000 1.500000
140 548 0 0.000000 2.500000 1.500000
140 562 0 0.000000 2.500000 1.500000
140 624 0 0.000000 2.500000 1.500000
140 571 0 0.000000 2.500000 1.500000
140 504 0 0.000000 2.500000 1.500000
140 90 0 0.000000 2.500000 1.500000
140 91 0 0.000000 2.500000 1.500000
140 626 0 0.000000 2.500000 1.500000
140 652 0 0.000000 2.500000 1.500000
140 674 0 0.000000 2.500000 1.500000
140 687 0 0.000000 2.500000 1.500000
140 719 0 0.000000 2.500000 1.500000
140 92 0 0.000000 2.500000 1.500000
140 647 0 0.000000 2.500000 1.500000
140 722 0 0.000000 2.500000 1.500000
140 712 0 0.000000 2.500000 1.500000
140 658 0 0.000000 2.500000 1.500000
140 637 0 0.000000 2.500000 1.500000
140 508 0 0.000000 2.500000 1.500000
140 676 0 0.000000 2.500000 1.500000
140 633 0 0.000000 2.500000 1.500000
140 740 0 0.000000 2.500000 1.500000
140 686 0 0.000000 2.500000 1.500000
140 651 0 0.000000 2.500000 1.500000
140 649 0 0.000000 2.500000 1.500000
140 563 0 0.000000 2.500000 1.500000
140 568 0 0.000000 2.500000 1.500000
140 600 0 0.000000 2.500000 1.500000
140 605 0 0.000000 2.500000 1.500000
140 620 0 0.000000 2.500000 1.500000
140 636 0 0.000000 2.500000 1.500000
140 642 0 0.000000 2.500000 1.500000
140 665 0 0.000000 2.500000 1.500000
140 678 0 0.000000 2.500000 1.500000
140 94 0 0.000000 2.500000 1.500000
140 596 0 0.000000 2.500000 1.500000
140 627 0 0.000000 2.500000 1.500000
140 670 0 0.000000 2.500000 1.500000
140 681 0 0.000000 2.500000 1.500000
140 732 0 0.000000 2.500000 1.500000
140 738 0 0.000000 2.500000 1.500000
140 715 0 0.000000 2.500000 1.500000
140 603 0 0.000000 2.500000 1.500000
140 618 0 0.000000 2.500000 1.500000
140 685 0 0.000000 2.500000 1.500000
140 713 0 0.000000 2.500000 1.500000
140 718 0 0.000000 2.500000 1.500000
140 567 0 0.000000 2.500000 1.500000
140 505 0 0.000000 2.500000 1.500000
140 680 0 0.000000 2.500000 1.500000
140 731 0 0.000000 2.500000 1.500000
140 814 0 0.000000 2.500000 1.500000
140 813 0 0.000000 2.500000 1.500000
140 802 0 0.000000 2.500000 1.500000
140 800 0 0.000000 2.500000 1.500000
140 794 0 0.000000 2.500000 1.500000
140 773 0 0.000000 2.500000 1.500000
140 760 0 0.000000 2.500000 1.500000
140 758 0 0.000000 2.500000 1.500000
140 784 0 0.000000 2.500000 1.500000
140 790 0 0.000000 2.500000 1.500000
140 793 0 0.000000 2.500000 1.500000
140 799 0 0.000000 2.500000 1.500000
140 734 0 0.000000 2.500000 1.500000
140 694 0 0.000000 2.500000 1.500000
140 692 0 0.000000 2.500000 1.500000
140 673 0 0.000000 2.500000 1.500000
140 696 0 0.000000 2.500000 1.500000
140 697 0 0.000000 2.500000 1.500000
140 706 0 0.000000 2.500000 1.500000
140 707 0 0.000000 2.500000 1.500000
140 708 0 0.000000 2.500000 1.500000
140 725 0 0.000000 2.500000 1.500000
140 726 0 0.000000 2.500000 1.500000
140 730 0 0.000000 2.500000 1.500000
140 739 0 0.000000 2.500000 1.500000
140 741 0 0.000000 2.500000 1.500000
140 822 0 0.000000 2.500000 1.500000
140 819 0 0.000000 2.500000 1.500000
140 812 0 0.000000 2.500000 1.500000
140 810 0 0.000000 2.500000 1.500000
140 807 0 0.000000 2.500000 1.500000
140 804 0 0.000000 2.500000 1.500000
140 798 0 0.000000 2.500000 1.500000
140 789 0 0.000000 2.500000 1.500000
140 777 0 0.000000 2.500000 1.500000
140 776 0 0.000000 2.500000 1.500000
140 774 0 0.000000 2.500000 1.500000
140 771 0 0.000000 2.500000 1.500000
140 769 0 0.000000 2.500000 1.500000
140 768 0 0.000000 2.500000 1.500000
140 764 0 0.000000 2.500000 1.500000
140 761 0 0.000000 2.500000 1.500000
140 750 0 0.000000 2.500000 1.500000
140 747 0 0.000000 2.500000 1.500000
140 744 0 0.000000 2.500000 1.500000
140 746 0 0.000000 2.500000 1.500000
140 690 0 0.000000 2.500000 1.500000
140 702 0 0.000000 2.500000 1.500000
140 733 0 0.000000 2.500000 1.500000
140 748 0 0.000000 2.500000 1.500000
140 751 0 0.000000 2.500000 1.500000
140 752 0 0.000000 2.500000 1.500000
140 755 0 0.000000 2.500000 1.500000
140 770 0 0.000000 2.500000 1.500000
140 779 0 0.000000 2.500000 1.500000
140 788 0 0.000000 2.500000 1.500000
140 791 0 0.000000 2.500000 1.500000
140 797 0 0.000000 2.500000 1.500000
140 801 0 0.000000 2.500000 1.500000
140 743 0 0.000000 2.500000 1.500000
140 772 0 0.000000 2.500000 1.500000
140 745 0 0.000000 2.500000 1.500000
140 753 0 0.000000 2.500000 1.500000
140 756 0 0.000000 2.500000 1.500000
140 763 0 0.000000 2.500000 1.500000
140 775 0 0.000000 2.500000 1.500000
140 778 0 0.000000 2.500000 1.500000
140 795 0 0.000000 2.500000 1.500000
140 803 0 0.000000 2.500000 1.500000
140 735 0 0.000000 2.500000 1.500000
140 782 0 0.000000 2.500000 1.500000
140 805 0 0.000000 2.500000 1.500000
140 695 0 0.000000 2.500000 1.500000
140 728 0 0.000000 2.500000 1.500000
140 820 0 0.000000 2.500000 1.500000
140 749 0 0.000000 2.500000 1.500000
140 759 0 0.000000 2.500000 1.500000
140 711 0 0.000000 2.500000 1.500000
140 721 0 0.000000 2.500000 1.500000
140 816 0 0.000000 2.500000 1.500000
140 754 0 0.000000 2.500000 1.500000
140 762 0 0.000000 2.500000 1.500000
140 766 0 0.000000 2.500000 1.500000
140 787 0 0.000000 2.500000 1.500000
140 818 0 0.000000 2.500000 1.500000
140 821 0 0.000000 2.500000 1.500000
140 716 0 0.000000 2.500000 1.500000
140 704 0 0.000000 2.500000 1.500000
140 682 0 0.000000 2.500000 1.500000
140 667 0 0.000000 2.500000 1.500000
140 699 0 0.000000 2.500000 1.500000
140 809 0 0.000000 2.500000 1.500000
140 786 0 0.000000 2.500000 1.500000
140 783 0 0.000000 2.500000 1.500000
140 727 0 0.000000 2.500000 1.500000
140 683 0 0.000000 2.500000 1.500000
140 691 0 0.000000 2.500000 1.500000
140 703 0 0.000000 2.500000 1.500000
140 811 0 0.000000 2.500000 1.500000
140 767 0 0.000000 2.500000 1.500000
140 724 0 0.000000 2.500000 1.500000
140 796 0 0.000000 2.500000 1.500000
140 815 0 0.000000 2.500000 1.500000
140 792 0 0.000000 2.500000 1.500000
140 817 0 0.000000 2.500000 1.500000
140 74 0 0.000000 2.500000 1.500000
140 701 0 0.000000 2.500000 1.500000
140 714 0 0.000000 2.500000 1.500000
140 723 0 0.000000 2.500000 1.500000
140 736 0 0.000000 2.500000 1.500000
140 808 0 0.000000 2.500000 1.500000
140 806 0 0.000000 2.500000 1.500000
140 781 0 0.000000 2.500000 1.500000
140 780 0 0.000000 2.500000 1.500000
140 765 0 0.000000 2.500000 1.500000
140 757 0 0.000000 2.500000 1.500000
140 785 0 0.000000 2.500000 1.500000
140 501 0 0.000000 2.500000 1.500000
140 572 0 0.000000 2.500000 1.500000
140 698 0 0.000000 2.500000 1.500000
140 689 0 0.000000 2.500000 1.500000
140 656 0 0.000000 2.500000 1.500000
140 643 0 0.000000 2.500000 1.500000
140 654 0 0.000000 2.500000 1.500000
140 609 0 0.000000 2.500000 1.500000
140 672 0 0.000000 2.500000 1.500000
140 613 0 0.000000 2.500000 1.500000
140 677 0 0.000000 2.500000 1.500000
140 737 0 0.000000 2.500000 1.500000
140 630 0 0.000000 2.500000 1.500000
140 709 0 0.000000 2.500000 1.500000
140 75 0 0.000000 2.500000 1.500000
140 614 0 0.000000 2.500000 1.500000
140 710 0 0.000000 2.500000 1.500000
140 641 0 0.000000 2.500000 1.500000
140 742 0 0.000000 2.500000 1.500000
140 528 0 0.000000 2.500000 1.500000
140 595 0 0.000000 2.500000 1.500000
140 536 0 0.000000 2.500000 1.500000
140 518 0 0.000000 2.500000 1.500000
140 639 0 0.000000 2.500000 1.500000
140 598 0 0.000000 2.500000 1.500000
140 542 0 0.000000 2.500000 1.500000
140 693 0 0.000000 2.500000 1.500000
140 619 0 0.000000 2.500000 1.500000
140 521 0 0.000000 2.500000 1.500000
140 580 0 0.000000 2.500000 1.500000
140 623 0 0.000000 2.500000 1.500000
140 89 0 0.000000 2.500000 1.500000
140 519 0 0.000000 2.500000 1.500000
140 565 0 0.000000 2.500000 1.500000
140 574 0 0.000000 2.500000 1.500000
140 591 0 0.000000 2.500000 1.500000
140 634 0 0.000000 2.500000 1.500000
140 525 0 0.000000 2.500000 1.500000
140 523 0 0.000000 2.500000 1.500000
140 625 0 0.000000 2.500000 1.500000
140 592 0 0.000000 2.500000 1.500000
140 638 0 0.000000 2.500000 1.500000
140 485 0 0.000000 2.500000 1.500000
140 513 0 0.000000 2.500000 1.500000
140 629 0 0.000000 2.500000 1.500000
140 729 0 0.000000 2.500000 1.500000
140 482 0 0.000000 2.500000 1.500000
140 408 0 0.000000 2.500000 1.500000
140 507 0 0.000000 2.500000 1.500000
140 556 0 0.000000 2.500000 1.500000
140 446 0 0.000000 2.500000 1.500000
140 401 0 0.000000 2.500000 1.500000
140 610 0 0.000000 2.500000 1.500000
140 411 0 0.000000 2.500000 1.500000
140 500 0 0.000000 2.500000 1.500000
140 445 0 0.000000 2.500000 1.500000
140 337 0 0.000000 2.500000 1.500000
140 390 0 0.000000 2.500000 1.500000
140 543 0 0.000000 2.500000 1.500000
140 660 0 0.000000 2.500000 1.500000
140 339 0 0.000000 2.500000 1.500000
140 437 0 0.000000 2.500000 1.500000
140 448 0 0.000000 2.500000 1.500000
140 415 0 0.000000 2.500000 1.500000
140 368 0 0.000000 2.500000 1.500000
140 458 0 0.000000 2.500000 1.500000
140 430 0 0.000000 2.500000 1.500000
140 491 0 0.000000 2.500000 1.500000
140 424 0 0.000000 2.500000 1.500000
140 551 0 0.000000 2.500000 1.500000
140 43 0 0.000000 2.500000 1.500000
140 273 0 0.000000 2.500000 1.500000
140 282 0 0.000000 2.500000 1.500000
140 559 0 0.000000 2.500000 1.500000
140 365 0 0.000000 2.500000 1.500000
140 212 0 0.000000 2.500000 1.500000
140 62 0 0.000000 2.500000 1.500000
140 109 0 0.000000 2.500000 1.500000
140 47 0 0.000000 2.500000 1.500000
140 378 0 0.000000 2.500000 1.500000
140 402 0 0.000000 2.500000 1.500000
140 257 0 0.000000 2.500000 1.500000
140 240 0 0.000000 2.500000 1.500000
140 205 0 0.000000 2.500000 1.500000
140 172 0 0.000000 2.500000 1.500000
140 236 0 0.000000 2.500000 1.500000
140 318 0 0.000000 2.500000 1.500000
140 359 0 0.000000 2.500000 1.500000
140 262 0 0.000000 2.500000 1.500000
140 278 0 0.000000 2.500000 1.500000
140 409 0 0.000000 2.500000 1.500000
140 383 0 0.000000 2.500000 1.500000
140 444 0 0.000000 2.500000 1.500000
140 252 0 0.000000 2.500000 1.500000
140 607 0 0.000000 2.500000 1.500000
140 324 0 0.000000 2.500000 1.500000
140 475 0 0.000000 2.500000 1.500000
140 380 0 0.000000 2.500000 1.500000
140 570 0 0.000000 2.500000 1.500000
140 320 0 0.000000 2.500000 1.500000
140 286 0 0.000000 2.500000 1.500000
140 300 0 0.000000 2.500000 1.500000
140 353 0 0.000000 2.500000 1.500000
140 253 0 0.000000 2.500000 1.500000
140 382 0 0.000000 2.500000 1.500000
140 39 0 0.000000 2.500000 1.500000
140 64 0 0.000000 2.500000 1.500000
140 54 0 0.000000 2.500000 1.500000
140 294 0 0.000000 2.500000 1.500000
140 267 0 0.000000 2.500000 1.500000
140 436 0 0.000000 2.500000 1.500000
140 515 0 0.000000 2.500000 1.500000
140 675 0 0.000000 2.500000 1.500000
140 373 0 0.000000 2.500000 1.500000
140 367 0 0.000000 2.500000 1.500000
140 297 0 0.000000 2.500000 1.500000
140 176 14 5.000000 0.000000 1.500000
140 107 4 5.000000 0.000000 1.500000
140 232 8 5.000000 0.000000 1.500000
140 184 10 5.000000 0.000000 1.500000
140 102 6 5.000000 0.000000 1.500000
140 340 14 5.000000 0.000000 1.500000
140 269 8 5.000000 0.000000 1.500000
140 78 3 5.000000 0.000000 1.500000
140 186 15 5.000000 0.000000 1.500000
140 111 11 5.000000 0.000000 1.500000
140 449 10 5.000000 0.000000 1.500000
140 655 10 5.000000 0.000000 1.500000
140 195 13 5.000000 0.000000 1.500000
140 106 9 5.000000 0.000000 1.500000
140 484 8 5.000000 0.000000 1.500000
140 509 10 5.000000 0.000000 1.500000
140 129 6 5.000000 0.000000 1.500000
140 25 3 5.000000 0.000000 1.500000
140 321 14 5.000000 0.000000 1.500000
140 60 2 5.000000 0.000000 1.500000
140 355 15 5.000000 0.000000 1.500000
140 228 8 5.000000 0.000000 1.500000
140 104 5 5.000000 0.000000 1.500000
140 264 14 5.000000 0.000000 1.500000
140 539 8 5.000000 0.000000 1.500000
140 224 10 5.000000 0.000000 1.500000
140 259 10 5.000000 0.000000 1.500000
140 125 5 5.000000 0.000000 1.500000
140 211 14 5.000000 0.000000 1.500000
140 128 11 5.000000 0.000000 1.500000
140 599 8 5.000000 0.000000 1.500000
140 250 15 5.000000 0.000000 1.500000
140 161 13 5.000000 0.000000 1.500000
140 165 14 5.000000 0.000000 1.500000
140 155 14 5.000000 0.000000 1.500000
140 143 10 5.000000 0.000000 1.500000
140 589 8 5.000000 0.000000 1.500000
140 178 5 5.000000 0.000000 1.500000
140 113 8 5.000000 0.000000 1.500000
140 98 6 5.000000 0.000000 1.500000
140 77 3 5.000000 0.000000 1.500000
140 130 13 5.000000 0.000000 1.500000
140 343 13 5.000000 0.000000 1.500000
140 281 8 5.000000 0.000000 1.500000
140 148 8 5.000000 0.000000 1.500000
140 153 10 5.000000 0.000000 1.500000
140 131 11 5.000000 0.000000 1.500000
140 142 11 5.000000 0.000000 1.500000
140 150 6 5.000000 0.000000 1.500000
140 291 14 5.000000 0.000000 1.500000
140 330 13 5.000000 0.000000 1.500000
140 101 4 5.000000 0.000000 1.500000
140 180 15 5.000000 0.000000 1.500000
140 420 14 5.000000 0.000000 1.500000
140 583 8 5.000000 0.000000 1.500000
140 132 5 5.000000 0.000000 1.500000
140 203 10 5.000000 0.000000 1.500000
140 260 14 5.000000 0.000000 1.500000
140 169 13 5.000000 0.000000 1.500000
140 230 13 5.000000 0.000000 1.500000
140 138 4 5.000000 0.000000 1.500000
140 239 8 5.000000 0.000000 1.500000
140 410 10 5.000000 0.000000 1.500000
140 268 10 5.000000 0.000000 1.500000
140 27 5 5.000000 0.000000 1.500000
140 171 15 5.000000 0.000000 1.500000
140 164 5 5.000000 0.000000 1.500000
140 163 4 5.000000 0.000000 1.500000
140 270 14 5.000000 0.000000 1.500000
140 32 10 5.000000 0.000000 1.500000
140 135 11 5.000000 0.000000 1.500000
140 28 6 5.000000 0.000000 1.500000
140 255 0 0.000000 2.500000 1.500000
140 576 0 0.000000 2.500000 1.500000
140 347 0 0.000000 2.500000 1.500000
140 277 0 0.000000 2.500000 1.500000
140 413 0 0.000000 2.500000 1.500000
140 348 0 0.000000 2.500000 1.500000
140 327 0 0.000000 2.500000 1.500000
140 421 0 0.000000 2.500000 1.500000
140 632 0 0.000000 2.500000 1.500000
140 628 0 0.000000 2.500000 1.500000
140 644 0 0.000000 2.500000 1.500000
140 385 0 0.000000 2.500000 1.500000
140 193 0 0.000000 2.500000 1.500000
140 276 0 0.000000 2.500000 1.500000
140 631 0 0.000000 2.500000 1.500000
140 597 0 0.000000 2.500000 1.500000
140 301 0 0.000000 2.500000 1.500000
140 356 0 0.000000 2.500000 1.500000
140 425 0 0.000000 2.500000 1.500000
140 684 0 0.000000 2.500000 1.500000
140 395 0 0.000000 2.500000 1.500000
140 247 0 0.000000 2.500000 1.500000
140 422 0 0.000000 2.500000 1.500000
140 459 0 0.000000 2.500000 1.500000
140 461 0 0.000000 2.500000 1.500000
140 453 0 0.000000 2.500000 1.500000
140 388 0 0.000000 2.500000 1.500000
140 451 0 0.000000 2.500000 1.500000
140 465 0 0.000000 2.500000 1.500000
140 581 0 0.000000 2.500000 1.500000
140 502 0 0.000000 2.500000 1.500000
140 450 0 0.000000 2.500000 1.500000
140 88 0 0.000000 2.500000 1.500000
140 87 0 0.000000 2.500000 1.500000
140 136 0 0.000000 2.500000 1.500000
140 496 0 0.000000 2.500000 1.500000
140 194 0 0.000000 2.500000 1.500000
140 431 0 0.000000 2.500000 1.500000
140 45 0 0.000000 2.500000 1.500000
140 182 0 0.000000 2.500000 1.500000
140 406 0 0.000000 2.500000 1.500000
140 199 0 0.000000 2.500000 1.500000
160 181 13 5.000000 0.000000 1.500000
160 428 8 5.000000 0.000000 1.500000
160 537 8 5.000000 0.000000 1.500000
160 668 10 5.000000 0.000000 1.500000
160 222 14 5.000000 0.000000 1.500000
160 26 4 5.000000 0.000000 1.500000
160 325 8 5.000000 0.000000 1.500000
160 227 14 5.000000 0.000000 1.500000
160 170 14 5.000000 0.000000 1.500000
160 117 13 5.000000 0.000000 1.500000
160 384 15 5.000000 0.000000 1.500000
160 438 10 5.000000 0.000000 1.500000
160 112 5 5.000000 0.000000 1.500000
160 23 1 5.000000 0.000000 1.500000
160 254 10 5.000000 0.000000 1.500000
160 160 5 5.000000 0.000000 1.500000
160 37 15 5.000000 0.000000 1.500000
160 478 8 5.000000 0.000000 1.500000
160 243 15 5.000000 0.000000 1.500000
160 206 15 5.000000 0.000000 1.500000
160 122 10 5.000000 0.000000 1.500000
