IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
41 26 85.611265 0.360134 3 300.000000 0.500000 44.022780
41 68 256.833795 1.080402 5 500.000000 0.500000 14.309055
41 70 256.833795 1.080402 5 500.000000 0.500000 14.309742
41 108 256.833795 1.080402 5 500.000000 0.500000 17.360383
41 147 356.468262 1.410579 6 600.000000 0.500000 13.527325
41 213 356.468262 1.410579 6 600.000000 0.500000 13.527381
41 222 356.468262 1.410579 6 600.000000 0.500000 13.527143
41 234 356.468262 1.410579 6 600.000000 0.500000 13.526129
41 248 356.468262 1.410579 6 600.000000 0.500000 13.526436
41 255 356.468262 1.410579 6 600.000000 0.500000 13.526736
41 368 356.468262 1.410579 6 600.000000 0.500000 13.525981
41 435 256.833795 1.080402 5 500.000000 0.500000 17.359905
41 529 356.468262 1.410579 6 600.000000 0.500000 13.527025
41 279 79.902525 0.264142 5 500.000000 0.500000 21.126454
41 659 79.902525 0.264142 5 500.000000 0.500000 21.126256
41 561 356.468262 1.410579 6 600.000000 0.500000 13.525757
41 554 356.468262 1.410579 6 600.000000 0.500000 13.526460
41 542 356.468262 1.410579 6 600.000000 0.500000 13.526211
41 538 256.833795 1.080402 5 500.000000 0.500000 17.359729
41 525 356.468262 1.410579 6 600.000000 0.500000 13.526612
41 519 356.468262 1.410579 6 600.000000 0.500000 13.525513
41 512 356.468262 1.410579 6 600.000000 0.500000 13.526935
41 511 356.468262 1.410579 6 600.000000 0.500000 13.526717
41 507 356.468262 1.410579 6 600.000000 0.500000 13.527241
41 496 356.468262 1.410579 6 600.000000 0.500000 13.527025
41 495 356.468262 1.410579 6 600.000000 0.500000 13.526938
41 486 356.468262 1.410579 6 600.000000 0.500000 13.530197
41 481 356.468262 1.410579 6 600.000000 0.500000 13.526481
41 439 356.468262 1.410579 6 600.000000 0.500000 13.526352
41 436 256.833795 1.080402 5 500.000000 0.500000 17.360275
41 425 356.468262 1.410579 6 600.000000 0.500000 13.527519
41 415 356.468262 1.410579 6 600.000000 0.500000 13.527453
41 346 256.833795 1.080402 5 500.000000 0.500000 17.360047
41 329 356.468262 1.410579 6 600.000000 0.500000 13.526543
41 242 356.468262 1.410579 6 600.000000 0.500000 13.526148
41 217 356.468262 1.410579 6 600.000000 0.500000 13.525976
41 198 356.468262 1.410579 6 600.000000 0.500000 13.526300
41 195 356.468262 1.410579 6 600.000000 0.500000 13.526675
41 192 256.833795 1.080402 5 500.000000 0.500000 17.358806
41 175 356.468262 1.410579 6 600.000000 0.500000 13.527116
41 151 256.833795 1.080402 5 500.000000 0.500000 17.358682
41 143 256.833795 1.080402 5 500.000000 0.500000 17.358949
41 140 356.468262 1.410579 6 600.000000 0.500000 13.526807
41 138 356.468262 1.410579 6 600.000000 0.500000 13.527087
41 131 356.468262 1.410579 6 600.000000 0.500000 13.526803
41 116 256.833795 1.080402 5 500.000000 0.500000 17.360302
41 56 356.468262 1.410579 6 600.000000 0.500000 13.526801
41 43 356.468262 1.410579 6 600.000000 0.500000 13.525908
41 27 356.468262 1.410579 6 600.000000 0.500000 13.526344
41 29 171.222530 0.720268 4 400.000000 0.500000 29.061989
41 63 171.222530 0.720268 4 400.000000 0.500000 34.962826
41 97 171.222530 0.720268 4 400.000000 0.500000 32.012828
41 123 171.222530 0.720268 4 400.000000 0.500000 29.063053
41 135 171.222530 0.720268 4 400.000000 0.500000 32.011537
41 136 171.222530 0.720268 4 400.000000 0.500000 29.060805
41 139 171.222530 0.720268 4 400.000000 0.500000 29.062439
41 142 171.222530 0.720268 4 400.000000 0.500000 29.061821
41 145 171.222530 0.720268 4 400.000000 0.500000 29.060683
41 188 171.222530 0.720268 4 400.000000 0.500000 29.062624
41 218 171.222530 0.720268 4 400.000000 0.500000 29.062088
41 224 171.222530 0.720268 4 400.000000 0.500000 29.061685
41 239 171.222530 0.720268 4 400.000000 0.500000 29.062828
41 253 171.222530 0.720268 4 400.000000 0.500000 29.062335
41 268 171.222530 0.720268 4 400.000000 0.500000 29.061719
41 299 171.222530 0.720268 4 400.000000 0.500000 29.062615
41 316 171.222530 0.720268 4 400.000000 0.500000 29.063208
41 354 171.222530 0.720268 4 400.000000 0.500000 32.012915
41 355 171.222530 0.720268 4 400.000000 0.500000 29.062546
41 361 171.222530 0.720268 4 400.000000 0.500000 29.063028
41 418 171.222530 0.720268 4 400.000000 0.500000 29.061822
41 434 171.222530 0.720268 4 400.000000 0.500000 29.062414
41 443 171.222530 0.720268 4 400.000000 0.500000 32.012763
41 447 171.222530 0.720268 4 400.000000 0.500000 29.066116
41 459 171.222530 0.720268 4 400.000000 0.500000 29.061747
41 468 171.222530 0.720268 4 400.000000 0.500000 29.063081
41 493 171.222530 0.720268 4 400.000000 0.500000 34.962830
41 515 171.222530 0.720268 4 400.000000 0.500000 29.062039
41 608 171.222530 0.720268 4 400.000000 0.500000 29.062117
41 629 171.222530 0.720268 4 400.000000 0.500000 29.061310
41 646 171.222530 0.720268 4 400.000000 0.500000 29.062091
41 655 171.222530 0.720268 4 400.000000 0.500000 32.012827
41 669 256.833795 1.080402 5 500.000000 0.500000 14.409512
41 668 256.833795 1.080402 5 500.000000 0.500000 17.359372
41 660 256.833795 1.080402 5 500.000000 0.500000 17.360326
41 653 256.833795 1.080402 5 500.000000 0.500000 17.359915
41 635 256.833795 1.080402 5 500.000000 0.500000 17.360194
41 634 256.833795 1.080402 5 500.000000 0.500000 14.410401
41 631 256.833795 1.080402 5 500.000000 0.500000 14.409618
41 615 256.833795 1.080402 5 500.000000 0.500000 14.409601
41 612 256.833795 1.080402 5 500.000000 0.500000 14.409683
41 606 256.833795 1.080402 5 500.000000 0.500000 14.409244
41 601 256.833795 1.080402 5 500.000000 0.500000 14.410347
41 598 256.833795 1.080402 5 500.000000 0.500000 14.409515
41 591 256.833795 1.080402 5 500.000000 0.500000 14.409196
41 589 256.833795 1.080402 5 500.000000 0.500000 17.359164
41 587 256.833795 1.080402 5 500.000000 0.500000 14.410390
41 586 256.833795 1.080402 5 500.000000 0.500000 14.409252
41 585 256.833795 1.080402 5 500.000000 0.500000 14.409444
41 580 256.833795 1.080402 5 500.000000 0.500000 14.409915
41 574 256.833795 1.080402 5 500.000000 0.500000 14.409293
41 570 256.833795 1.080402 5 500.000000 0.500000 14.410373
41 565 256.833795 1.080402 5 500.000000 0.500000 14.409130
41 558 256.833795 1.080402 5 500.000000 0.500000 14.409681
41 557 256.833795 1.080402 5 500.000000 0.500000 14.409977
41 556 256.833795 1.080402 5 500.000000 0.500000 14.409503
41 553 256.833795 1.080402 5 500.000000 0.500000 14.409681
41 544 256.833795 1.080402 5 500.000000 0.500000 17.359477
41 543 256.833795 1.080402 5 500.000000 0.500000 14.409422
41 541 256.833795 1.080402 5 500.000000 0.500000 14.409999
41 539 256.833795 1.080402 5 500.000000 0.500000 14.410274
41 537 256.833795 1.080402 5 500.000000 0.500000 14.410439
41 534 256.833795 1.080402 5 500.000000 0.500000 14.407216
41 533 256.833795 1.080402 5 500.000000 0.500000 14.409486
41 532 256.833795 1.080402 5 500.000000 0.500000 17.359833
41 530 256.833795 1.080402 5 500.000000 0.500000 14.410505
41 526 256.833795 1.080402 5 500.000000 0.500000 17.360214
41 522 256.833795 1.080402 5 500.000000 0.500000 14.409481
41 514 256.833795 1.080402 5 500.000000 0.500000 14.409449
41 499 256.833795 1.080402 5 500.000000 0.500000 14.409903
41 498 256.833795 1.080402 5 500.000000 0.500000 14.410170
41 489 256.833795 1.080402 5 500.000000 0.500000 14.408973
41 485 256.833795 1.080402 5 500.000000 0.500000 14.410287
41 483 256.833795 1.080402 5 500.000000 0.500000 14.409603
41 479 256.833795 1.080402 5 500.000000 0.500000 14.409451
41 469 256.833795 1.080402 5 500.000000 0.500000 14.410415
41 466 256.833795 1.080402 5 500.000000 0.500000 14.409977
41 465 256.833795 1.080402 5 500.000000 0.500000 14.409601
41 460 256.833795 1.080402 5 500.000000 0.500000 14.409927
41 455 256.833795 1.080402 5 500.000000 0.500000 14.407445
41 449 256.833795 1.080402 5 500.000000 0.500000 14.409921
41 448 256.833795 1.080402 5 500.000000 0.500000 14.410309
41 446 256.833795 1.080402 5 500.000000 0.500000 14.410143
41 437 256.833795 1.080402 5 500.000000 0.500000 14.410212
41 433 256.833795 1.080402 5 500.000000 0.500000 14.409307
41 432 256.833795 1.080402 5 500.000000 0.500000 17.359936
41 429 256.833795 1.080402 5 500.000000 0.500000 14.408335
41 428 256.833795 1.080402 5 500.000000 0.500000 14.408894
41 426 256.833795 1.080402 5 500.000000 0.500000 14.409346
41 417 256.833795 1.080402 5 500.000000 0.500000 17.360047
41 412 256.833795 1.080402 5 500.000000 0.500000 14.409814
41 410 256.833795 1.080402 5 500.000000 0.500000 17.358869
41 406 256.833795 1.080402 5 500.000000 0.500000 17.358705
41 405 256.833795 1.080402 5 500.000000 0.500000 14.407445
41 401 256.833795 1.080402 5 500.000000 0.500000 14.408594
41 398 256.833795 1.080402 5 500.000000 0.500000 14.408515
41 396 256.833795 1.080402 5 500.000000 0.500000 17.359654
41 390 256.833795 1.080402 5 500.000000 0.500000 14.408684
41 387 256.833795 1.080402 5 500.000000 0.500000 17.360386
41 385 256.833795 1.080402 5 500.000000 0.500000 14.409806
41 376 256.833795 1.080402 5 500.000000 0.500000 14.410405
41 375 256.833795 1.080402 5 500.000000 0.500000 14.410206
41 365 256.833795 1.080402 5 500.000000 0.500000 14.409912
41 359 256.833795 1.080402 5 500.000000 0.500000 17.359515
41 357 256.833795 1.080402 5 500.000000 0.500000 14.410043
41 356 256.833795 1.080402 5 500.000000 0.500000 14.410462
41 351 256.833795 1.080402 5 500.000000 0.500000 17.359996
41 348 256.833795 1.080402 5 500.000000 0.500000 14.410381
41 343 256.833795 1.080402 5 500.000000 0.500000 17.359624
41 339 256.833795 1.080402 5 500.000000 0.500000 14.410178
41 336 256.833795 1.080402 5 500.000000 0.500000 14.409818
41 334 256.833795 1.080402 5 500.000000 0.500000 14.408439
41 332 256.833795 1.080402 5 500.000000 0.500000 14.410254
41 326 256.833795 1.080402 5 500.000000 0.500000 14.409593
41 323 256.833795 1.080402 5 500.000000 0.500000 17.358836
41 322 256.833795 1.080402 5 500.000000 0.500000 14.409299
41 320 256.833795 1.080402 5 500.000000 0.500000 14.410008
41 319 256.833795 1.080402 5 500.000000 0.500000 17.359499
41 317 256.833795 1.080402 5 500.000000 0.500000 14.409952
41 314 256.833795 1.080402 5 500.000000 0.500000 14.408991
41 310 256.833795 1.080402 5 500.000000 0.500000 14.410486
41 305 256.833795 1.080402 5 500.000000 0.500000 14.409108
41 302 256.833795 1.080402 5 500.000000 0.500000 14.409397
41 297 256.833795 1.080402 5 500.000000 0.500000 14.410469
41 295 256.833795 1.080402 5 500.000000 0.500000 14.409944
41 293 256.833795 1.080402 5 500.000000 0.500000 14.409888
41 291 256.833795 1.080402 5 500.000000 0.500000 14.408472
41 288 256.833795 1.080402 5 500.000000 0.500000 14.408823
41 286 256.833795 1.080402 5 500.000000 0.500000 17.360326
41 276 256.833795 1.080402 5 500.000000 0.500000 14.409512
41 274 256.833795 1.080402 5 500.000000 0.500000 14.409872
41 267 256.833795 1.080402 5 500.000000 0.500000 14.410304
41 265 256.833795 1.080402 5 500.000000 0.500000 14.409020
41 264 256.833795 1.080402 5 500.000000 0.500000 14.410369
41 263 256.833795 1.080402 5 500.000000 0.500000 14.409075
41 261 256.833795 1.080402 5 500.000000 0.500000 14.408833
41 258 256.833795 1.080402 5 500.000000 0.500000 17.359911
41 256 256.833795 1.080402 5 500.000000 0.500000 14.409117
41 251 256.833795 1.080402 5 500.000000 0.500000 14.408757
41 246 256.833795 1.080402 5 500.000000 0.500000 14.409481
41 245 256.833795 1.080402 5 500.000000 0.500000 14.410401
41 233 256.833795 1.080402 5 500.000000 0.500000 14.408654
41 228 256.833795 1.080402 5 500.000000 0.500000 14.408709
41 220 256.833795 1.080402 5 500.000000 0.500000 14.409146
41 216 256.833795 1.080402 5 500.000000 0.500000 14.409626
41 215 256.833795 1.080402 5 500.000000 0.500000 14.409355
41 212 256.833795 1.080402 5 500.000000 0.500000 14.409888
41 210 256.833795 1.080402 5 500.000000 0.500000 14.410326
41 206 256.833795 1.080402 5 500.000000 0.500000 14.410169
41 204 256.833795 1.080402 5 500.000000 0.500000 14.409706
41 203 256.833795 1.080402 5 500.000000 0.500000 14.410135
41 201 256.833795 1.080402 5 500.000000 0.500000 14.409944
41 199 256.833795 1.080402 5 500.000000 0.500000 14.408892
41 197 256.833795 1.080402 5 500.000000 0.500000 14.410278
41 193 256.833795 1.080402 5 500.000000 0.500000 17.360171
41 191 256.833795 1.080402 5 500.000000 0.500000 17.359642
41 183 256.833795 1.080402 5 500.000000 0.500000 14.410415
41 181 256.833795 1.080402 5 500.000000 0.500000 14.409831
41 180 256.833795 1.080402 5 500.000000 0.500000 14.409736
41 179 256.833795 1.080402 5 500.000000 0.500000 14.409228
41 178 256.833795 1.080402 5 500.000000 0.500000 14.410009
41 176 256.833795 1.080402 5 500.000000 0.500000 14.409151
41 157 256.833795 1.080402 5 500.000000 0.500000 14.410405
41 154 256.833795 1.080402 5 500.000000 0.500000 14.409579
41 152 256.833795 1.080402 5 500.000000 0.500000 14.409316
41 150 256.833795 1.080402 5 500.000000 0.500000 14.410494
41 137 256.833795 1.080402 5 500.000000 0.500000 14.409158
41 132 256.833795 1.080402 5 500.000000 0.500000 14.409961
41 130 256.833795 1.080402 5 500.000000 0.500000 17.360138
41 126 256.833795 1.080402 5 500.000000 0.500000 14.410118
41 122 256.833795 1.080402 5 500.000000 0.500000 14.409490
41 120 256.833795 1.080402 5 500.000000 0.500000 14.410439
41 114 256.833795 1.080402 5 500.000000 0.500000 14.409827
41 113 256.833795 1.080402 5 500.000000 0.500000 17.360056
41 109 256.833795 1.080402 5 500.000000 0.500000 14.409910
41 104 256.833795 1.080402 5 500.000000 0.500000 14.409770
41 98 256.833795 1.080402 5 500.000000 0.500000 14.410065
41 86 256.833795 1.080402 5 500.000000 0.500000 17.359506
41 83 256.833795 1.080402 5 500.000000 0.500000 14.409020
41 82 256.833795 1.080402 5 500.000000 0.500000 14.409531
41 80 256.833795 1.080402 5 500.000000 0.500000 14.408463
41 79 256.833795 1.080402 5 500.000000 0.500000 14.410509
41 78 256.833795 1.080402 5 500.000000 0.500000 14.409612
41 77 256.833795 1.080402 5 500.000000 0.500000 14.409539
41 76 256.833795 1.080402 5 500.000000 0.500000 14.409991
41 69 256.833795 1.080402 5 500.000000 0.500000 14.409626
41 66 256.833795 1.080402 5 500.000000 0.500000 14.410075
41 62 256.833795 1.080402 5 500.000000 0.500000 14.409490
41 57 256.833795 1.080402 5 500.000000 0.500000 14.409975
41 53 256.833795 1.080402 5 500.000000 0.500000 14.408935
41 34 256.833795 1.080402 5 500.000000 0.500000 14.410351
41 28 256.833795 1.080402 5 500.000000 0.500000 14.409513
41 24 256.833795 1.080402 5 500.000000 0.500000 14.409108
61 580 256.514593 0.854272 5 500.000000 0.502599 15.497267
61 587 256.514593 0.854272 5 500.000000 0.502598 15.495913
61 635 256.514593 0.854272 5 500.000000 0.506754 19.847443
61 552 171.009729 0.569515 4 400.000000 0.602471 30.147298
61 492 171.009729 0.569515 4 400.000000 0.602471 30.147572
61 521 356.148149 1.184853 6 600.000000 0.420933 14.616316
61 584 356.148149 1.184853 6 600.000000 0.420931 14.614374
61 742 356.148149 1.184853 6 600.000000 0.419516 13.113231
61 641 356.148149 1.184853 6 600.000000 0.419518 13.114764
61 593 79.804200 0.264788 5 500.000000 0.847185 22.607347
61 619 79.804200 0.264788 5 500.000000 0.847184 22.602887
61 622 171.009729 0.569515 4 400.000000 0.600704 28.241828
61 693 171.009729 0.569515 4 400.000000 0.603339 31.089772
61 710 256.514593 0.854272 5 500.000000 0.501148 13.995557
61 614 256.514593 0.854272 5 500.000000 0.501147 13.994521
61 75 171.009729 0.569515 4 400.000000 0.600466 27.985982
61 709 171.009729 0.569515 4 400.000000 0.603108 30.838945
61 551 171.009729 0.569515 4 400.000000 0.605367 33.307906
61 630 455.660012 1.515031 7 700.000000 0.362040 13.615497
61 737 356.148149 1.184853 6 600.000000 0.419515 13.111657
61 677 356.148149 1.184853 6 600.000000 0.419519 13.116332
61 650 455.660012 1.515031 7 700.000000 0.362041 13.616089
61 341 356.148149 1.184853 6 600.000000 0.420932 14.614735
61 284 356.148149 1.184853 6 600.000000 0.420931 14.614023
61 96 356.148149 1.184853 6 600.000000 0.420928 14.611467
61 32 356.148149 1.184853 6 600.000000 0.420932 14.614891
61 59 270.764979 0.900500 5 500.000000 0.488860 29.483683
61 156 270.764979 0.900500 5 500.000000 0.491597 32.339748
61 304 171.009729 0.569515 4 400.000000 0.606447 34.499375
61 303 356.026455 1.184449 6 600.000000 0.421020 14.499075
61 290 270.764979 0.900500 5 500.000000 0.488471 29.080276
61 503 356.269844 1.185257 6 600.000000 0.420943 14.836444
61 391 356.269844 1.185257 6 600.000000 0.420941 14.835290
61 367 256.514593 0.854272 5 500.000000 0.506755 19.848016
61 340 356.269844 1.185257 6 600.000000 0.420943 14.836753
61 237 256.514593 0.854272 5 500.000000 0.506756 19.848609
61 38 171.009729 0.569515 4 400.000000 0.602754 30.454414
61 47 171.009729 0.569515 4 400.000000 0.602757 30.457311
61 270 171.009729 0.569515 4 400.000000 0.605367 33.308844
61 296 171.009729 0.569515 4 400.000000 0.602757 30.457767
61 330 171.009729 0.569515 4 400.000000 0.602756 30.456624
61 353 171.009729 0.569515 4 400.000000 0.606726 34.808059
61 360 171.009729 0.569515 4 400.000000 0.602756 30.456797
61 394 171.009729 0.569515 4 400.000000 0.602756 30.456269
61 540 171.009729 0.569515 4 400.000000 0.602756 30.456467
61 321 85.504864 0.284757 3 300.000000 0.752130 45.103352
61 292 85.504864 0.284757 3 300.000000 0.752131 45.104908
61 72 256.514593 0.854272 5 500.000000 0.506756 19.849447
61 399 356.148149 1.184853 6 600.000000 0.420930 14.613593
61 632 256.514593 0.854272 5 500.000000 0.506755 19.847548
61 370 455.660012 1.515031 7 700.000000 0.362041 13.617004
61 25 356.148149 1.184853 6 600.000000 0.420930 14.612970
61 81 270.643285 0.900096 5 500.000000 0.488485 28.857054
61 578 270.643285 0.900096 5 500.000000 0.488488 28.860819
61 524 356.148149 1.184853 6 600.000000 0.420932 14.614696
61 421 256.514593 0.854272 5 500.000000 0.505327 18.344451
61 349 256.514593 0.854272 5 500.000000 0.506755 19.848209
61 241 356.148149 1.184853 6 600.000000 0.420930 14.613301
61 202 356.148149 1.184853 6 600.000000 0.420932 14.614722
61 60 356.148149 1.184853 6 600.000000 0.420931 14.614393
61 30 256.514593 0.854272 5 500.000000 0.502598 15.495869
61 196 171.009729 0.569515 4 400.000000 0.602468 30.144807
61 229 171.009729 0.569515 4 400.000000 0.602471 30.147541
61 269 171.009729 0.569515 4 400.000000 0.602471 30.147524
61 313 171.009729 0.569515 4 400.000000 0.602468 30.144742
61 369 171.009729 0.569515 4 400.000000 0.602471 30.148058
61 413 171.009729 0.569515 4 400.000000 0.605086 32.999997
61 442 85.504864 0.284757 3 300.000000 0.751619 44.391834
61 435 256.514593 0.854272 5 500.000000 0.505328 18.345809
61 279 79.804200 0.264788 5 500.000000 0.847621 24.103209
61 496 356.026455 1.184449 6 600.000000 0.421021 14.499618
61 481 356.026455 1.184449 6 600.000000 0.421019 14.497504
61 140 356.026455 1.184449 6 600.000000 0.421021 14.500047
61 56 356.026455 1.184449 6 600.000000 0.421021 14.499633
61 139 171.009729 0.569515 4 400.000000 0.602096 29.742045
61 355 171.009729 0.569515 4 400.000000 0.602095 29.740052
