IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
21 198 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 161 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 147 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 144 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 143 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 138 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 129 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 116 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 101 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 99 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 95 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 94 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 87 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 70 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 68 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 55 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 39 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 33 356.812175 1.410579 6 600.000000 0.500000 13.300375
21 25 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 26 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 36 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 44 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 49 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 52 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 64 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 81 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 84 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 92 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 93 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 97 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 110 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 123 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 127 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 134 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 135 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 139 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 142 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 146 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 163 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 164 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 168 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 173 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 182 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 218 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 230 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 238 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 239 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 253 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 266 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 268 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 280 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 283 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 285 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 290 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 294 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 347 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 354 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 355 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 361 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 374 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 380 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 392 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 395 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 402 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 442 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 454 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 458 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 461 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 470 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 477 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 478 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 500 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 516 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 548 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 550 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 578 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 579 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 616 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 622 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 655 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 657 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 664 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 666 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 675 171.370575 0.720268 4 400.000000 0.500000 28.847664
21 693 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 698 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 709 171.370575 0.720268 4 400.000000 0.500000 30.348530
21 742 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 737 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 719 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 703 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 697 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 695 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 694 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 691 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 685 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 680 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 679 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 677 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 676 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 674 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 672 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 669 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 667 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 663 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 662 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 661 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 660 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 658 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 656 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 654 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 653 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 652 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 644 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 643 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 642 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 639 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 638 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 635 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 633 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 631 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 626 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 623 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 621 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 618 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 617 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 612 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 610 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 606 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 605 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 603 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 602 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 601 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 600 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 598 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 595 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 594 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 587 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 584 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 583 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 581 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 580 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 577 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 575 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 571 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 568 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 566 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 565 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 564 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 560 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 559 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 558 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 556 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 553 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 552 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 551 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 549 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 547 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 546 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 544 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 543 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 541 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 540 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 537 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 533 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 530 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 526 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 523 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 522 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 517 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 513 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 510 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 509 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 506 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 499 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 494 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 492 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 491 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 488 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 484 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 482 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 480 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 475 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 474 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 471 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 467 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 466 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 463 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 460 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 457 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 456 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 455 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 451 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 450 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 449 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 448 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 446 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 441 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 440 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 432 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 429 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 426 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 422 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 417 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 413 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 411 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 409 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 406 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 405 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 404 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 401 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 399 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 397 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 396 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 393 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 391 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 387 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 385 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 384 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 379 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 377 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 376 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 372 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 371 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 369 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 367 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 365 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 363 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 362 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 360 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 357 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 353 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 352 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 350 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 349 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 348 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 345 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 343 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 340 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 338 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 336 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 334 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 331 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 330 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 327 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 326 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 325 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 324 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 323 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 322 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 318 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 315 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 313 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 312 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 311 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 310 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 307 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 304 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 297 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 296 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 291 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 289 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 288 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 284 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 282 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 278 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 276 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 274 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 272 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 270 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 267 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 265 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 264 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 263 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 262 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 261 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 259 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 258 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 257 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 256 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 249 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 246 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 245 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 243 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 240 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 236 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 233 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 232 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 229 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 228 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 227 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 226 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 221 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 220 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 219 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 216 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 212 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 211 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 209 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 208 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 206 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 204 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 203 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 197 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 193 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 191 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 190 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 189 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 187 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 184 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 183 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 181 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 171 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 169 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 165 257.055863 1.080402 5 500.000000 0.500000 15.461596
21 162 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 159 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 156 257.055863 1.080402 5 500.000000 0.500000 15.461596
